rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21177
2	joethahobo	15949
3	Mahoose	12276
4	Onennon	12020
5	PlasticOtari	10243
6	pintsizedrogue	9965
7	EMC_	9150
8	Eraxa	7970
9	12Magner05	7847
10	Awyrlas	7674
11	Arceus1975	6887
12	Jiminie	6540
13	xxPipperDipperxx	6498
14	beeperbeeper5	6374
15	teslawolf38	6341
16	Steelynan	6339
17	oxfordschool	6213
18	Spacewardharpy7	6206
19	_Bguette_	6008
20	YungMaki	5667
21	ShedJr_	5639
22	Freak_Genius	5441
23	ImpavidArcher	5412
24	TheSecondLord	5117
25	noam464	5071
26	Legendosh	4848
27	SteveCraftBlocks	4739
28	lordpipe	4710
29	Historical_Sand	4683
30	Hermanni__	4488
31	Akoot_	4267
32	m_be9	4184
33	Sleek_Storm_721	4116
34	Enderslayerxz3	4041
35	kekhon	4039
36	EcksDofficial	3971
37	NomadicRobin_	3887
38	Inchef	3710
39	Blaiku	3629
40	Snowflowe	3577
41	RodSerlingCringe	3546
42	Hyp3rion_	3536
43	Jackster03	3474
44	jacxhadow	3424
45	Werbe	3405
46	Dedalus36	3357
47	stahouo	3335
48	SammiWolfGirl	3273
49	TheShyPig	3247
50	Fullut	3245
51	bloodbiter	3219
52	Swexti	3203
53	Soplight	3115
54	CalebDHawk	3070
55	Racengan	3029
56	EveryonesUncle	3000
57	_Dean_123	2992
58	Deathkob	2970
59	500am	2959
60	Sky_light_KING	2945
61	Ezekson	2926
62	KarlKaek	2856
63	Dusk_95	2711
64	diamondgolem35	2698
65	SuperPooch06	2632
66	SvenskaHugo	2617
67	Blackberry1310	2616
68	Truckoss	2603
69	Rumpletaezer	2583
70	Eczbek	2563
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Spenduh	2135
81	Airem_Core	2121
82	Ryker	2084
83	Frozil12	2061
84	Rebytre	2051
85	Kkanot	2009
86	KingMatthew506	1988
87	lcvezra	1952
88	Jackattack53	1941
89	Groundler	1896
90	EcksD	1836
91	Myszoaz	1764
92	Skylord_Luke	1733
93	Winston_Ingram	1720
94	rarrq	1705
95	Covalents	1687
96	r123moore	1682
97	mawileite	1662
98	T045RTY	1656
99	Mr_Byzantine	1591
100	MangoTheFish	1583
101	Lukeee33	1577
102	SaucyDark	1535
103	Di_infiri	1517
104	_Boipl_	1504
105	MyNameIsJobo	1481
106	PigDab	1480
107	Bandito_Roamer	1461
108	thewindmillman	1451
109	set67	1448
110	NameGenerat0r	1438
111	Prodiginus	1432
112	Drlzyy	1366
113	fluddd	1347
114	Lutres_Torane	1337
115	2Stout	1324
116	Chromary	1267
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Merv__	1123
128	Bumpy419	1123
130	fw3xywashere	1119
131	Prismyst	1115
132	RatatJuice	1111
133	JitteryJared2	1109
134	Inbefour	1102
135	Kynigito	1075
136	q_wq	1070
137	fkGrim	1067
138	Kubeusz2010	1034
139	ApophisNova	1029
140	MyNamaSheff	1027
141	MyNameIsDakar	1020
142	Kamflame10	1004
143	SvenskaAlvar	978
144	Karetoko	968
145	stellarjay	966
146	Sral7	950
147	Notta	934
148	CoffeeNoir	913
149	obzii	911
150	GlitchyPlate810	884
151	Segotep999	869
152	soundad	856
153	2blox	847
154	CSG_Haru	844
155	Blu3beast	835
156	FreddyFart	826
157	StanceTB	825
158	HellsSponge	805
159	livingdaydreams	797
160	TechnoNinja64	795
161	jcool7	786
162	DarlaMeow	774
163	Marbz_	767
164	HyperCave	758
165	wezzzi	757
166	Lord_Doob	755
167	Nagasaki_Riku	746
168	sp00ky_ghost977	745
169	SkateboardR6	742
170	Bobby808	740
171	ItsJunoIGuess	726
172	Whiterooster001	711
173	MinttyFressh	706
174	slkiey	696
175	sammidk	688
176	fr0stss	687
177	KermitTheKripple	685
177	WyngGoy	685
179	Nycteus_	683
180	Kakolbus	673
181	WYFYoyo	646
182	Hisiste	642
183	diggydog67	641
184	nut_e	639
185	Cryptacity	634
186	Th6masss	625
187	thescout7	620
188	pixelviolin	618
189	Smashic	616
190	Afinnity	607
191	6king6colt6	606
191	pappaberg	606
193	Dreamdbr14	604
194	Barlycorn	595
195	ThePoliteG	594
196	titanlax	586
197	RoskobiOne	577
198	NinjaKnifeKill	573
199	Hpdinosaur	569
199	Nach0Bear	569
201	cichy096	568
202	H72l9w	564
203	gcaisawesome	560
203	brofrickcheaters	560
205	M_Patata	557
206	_TCARREIRA_	551
207	WarMachina	549
208	Xclax101	548
208	PlzNoBM	548
210	KG1999	539
211	fanofbands101	538
212	victorLIE	536
213	Euclidoris	526
214	MasterNueve	525
215	Wowful	523
215	lillips	523
217	BlankityMcBlank	517
218	_NieToksikpl_	516
219	FelixPSY375	515
220	UltraZombie	514
221	yulgur1	494
222	Groovy_MoonBird	491
223	ADEXTV	484
223	Ze_BaronKrigler	484
225	FishyBoy3811	476
226	I_Am_Mushkin	470
226	MightyWertu	470
228	_stets	469
229	bpmm	467
230	HesDemonPants	466
231	burbankbuilder28	465
232	Tommhh	458
232	TheTommyGun63	458
234	little_dUki	455
235	shyshyannne	445
236	UCP_TheKingK	440
237	ROY4LE	439
237	Soap_Bender	439
239	Valoth	428
240	Zythose	416
241	RyuNeko932000	414
242	FishisTTV	412
243	tartanboy	411
244	gabriels543	410
244	Omar_Alone	410
246	Rocco_Lane	407
247	chimpmunker	406
248	HolyVenom	403
249	SingedBread	400
250	Bazongoman	399
250	Syropatathe	399
252	Drewen24	396
253	Tolhart	395
253	mwrty	395
255	Cambo5000	394
255	Parcc	394
257	fr_ser	393
258	TheOuterCore	392
259	XboxPanda	390
260	GLLogan2	388
261	SHAOBADMAN	386
262	Winklepicker279	385
263	mimbo1211	384
264	Mattesco	383
265	bigstankyy	382
266	Njensen7	380
267	BlancoFlaco	375
268	ogoa	374
269	KGTV	373
269	MakeHistory157	373
271	whoaluv	370
272	Zlatovlas	369
273	Incinere	368
273	RobotMinion101	368
275	himak1	366
276	MilleGrug	363
277	Aangezet	360
278	Z3braYTIL	354
279	SexcMf	351
280	TAKrules	348
281	CruncyIsTaken	342
282	RebelAndroid	341
283	ProbablyNick	339
283	CheifJumbo	339
285	MSK__	338
286	CyrusIsTired	336
287	Rich_Kat	334
287	KlausVonStiglitz	334
287	Freedrik	334
290	_8man	329
291	YungJakobo	326
291	KingEgg1	326
293	Hoid_the_Roamer	325
293	MeetTheWollo	325
295	wwwwinnebagoooo	322
296	Jordan_R	319
297	Harotio	313
298	CollinMH06	307
299	SlayerCrypto	306
300	Touched_Bread	305
