rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19150
2	joethahobo	15293
3	Onennon	12020
4	Mahoose	11075
5	Eraxa	7970
6	Awyrlas	7609
7	pintsizedrogue	7499
8	OtariCharlie	7230
9	Arceus1975	6659
10	sebastiensaborio	6316
11	teslawolf38	6266
12	12Magner05	6255
13	xxPipperDipperxx	6249
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5773
17	ShedJr_	5580
18	Freak_Genius	5439
19	Spacewardharpy7	5333
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4777
23	Historical_Sand	4683
24	lordpipe	4524
25	EMC_	4415
26	YungMaki	4336
27	TheSecondLord	4237
28	m_be9	4184
29	Sleek_Storm_721	4116
30	kekhon	3969
31	EcksDofficial	3956
32	Enderslayerxz3	3897
33	Akoot_	3891
34	Hermanni__	3888
35	SteveCraftBlocks	3732
36	Blaiku	3629
37	Snowflowe	3577
38	RodSerlingCringe	3546
39	NomadicRobin_	3485
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3215
51	Swexti	3203
52	EveryonesUncle	3000
53	Soplight	2990
54	_Dean_123	2972
55	Sky_light_KING	2945
56	Deathkob	2907
57	Ezekson	2897
58	CalebDHawk	2886
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	SuperPooch06	2632
63	KarlKaek	2627
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2572
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2355
74	500am	2353
75	Quotary	2270
76	Airem_Core	2121
77	Frozil12	1994
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	Winston_Ingram	1720
84	Myszoaz	1697
85	rarrq	1692
86	r123moore	1682
87	SvenskaHugo	1678
88	Covalents	1676
89	mawileite	1662
90	T045RTY	1618
91	EcksD	1610
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
99	PigDab	1459
100	set67	1448
101	Prodiginus	1432
102	NameGenerat0r	1390
103	Mr_Byzantine	1387
104	Drlzyy	1366
105	fluddd	1334
106	2Stout	1313
107	Chromary	1266
108	rotten_mango	1265
109	Skylord_Luke	1259
110	egglapras	1257
111	Sheldor097	1228
112	PortlyPete69	1220
113	07shiny	1217
114	Kowcio_	1201
115	Jackattack53	1188
116	Hyp3rion_	1166
117	Windo_licker	1159
118	_Boipl_	1155
119	claivin	1152
120	Maenara	1146
121	Nicserso	1141
122	thewindmillman	1136
123	Bumpy419	1123
124	Inbefour	1102
125	Merv__	1098
126	Kynigito	1075
127	fkGrim	1067
128	q_wq	1060
129	Kubeusz2010	1033
130	ApophisNova	1029
131	MyNamaSheff	1027
132	MyNameIsDakar	1020
133	Kamflame10	1003
134	Karetoko	968
135	stellarjay	966
136	Sral7	950
137	Notta	934
138	obzii	911
139	CoffeeNoir	903
140	GlitchyPlate810	884
141	soundad	855
142	hm947	849
143	CSG_Haru	844
144	Blu3beast	835
145	FreddyFart	826
146	StanceTB	825
147	HellsSponge	805
148	livingdaydreams	797
149	TechnoNinja64	795
150	jcool7	786
150	2blox	786
152	DarlaMeow	774
153	wezzzi	757
154	Nagasaki_Riku	746
155	SkateboardR6	742
156	Bobby808	740
157	ItsJunoIGuess	726
158	sp00ky_ghost977	719
159	Whiterooster001	711
160	slkiey	696
161	sammidk	688
162	fr0stss	687
163	KermitTheKripple	685
163	WyngGoy	685
165	Nycteus_	683
166	Kakolbus	673
167	WYFYoyo	646
168	RatatJuice	642
168	Hisiste	642
170	diggydog67	641
171	nut_e	639
172	Cryptacity	634
173	thescout7	620
174	Afinnity	607
175	6king6colt6	606
175	pappaberg	606
177	Dreamdbr14	604
178	Barlycorn	595
179	ThePoliteG	594
180	NinjaKnifeKill	573
181	Hpdinosaur	569
181	titanlax	569
181	Nach0Bear	569
184	H72l9w	564
185	brofrickcheaters	560
186	M_Patata	557
187	_TCARREIRA_	551
188	WarMachina	549
189	Xclax101	548
189	PlzNoBM	548
191	KG1999	539
192	fanofbands101	538
193	victorLIE	536
194	cichy096	527
195	Euclidoris	526
196	MasterNueve	525
197	lillips	523
198	BlankityMcBlank	517
199	_NieToksikpl_	516
200	UltraZombie	514
201	Wowful	494
201	yulgur1	494
203	Groovy_MoonBird	491
204	HyperCave	489
205	Eczbek	487
206	ADEXTV	484
206	Ze_BaronKrigler	484
208	FishyBoy3811	476
209	I_Am_Mushkin	470
209	MightyWertu	470
211	bpmm	467
212	burbankbuilder28	465
213	_stets	459
214	TheTommyGun63	458
215	HesDemonPants	452
216	shyshyannne	445
216	FelixPSY375	445
218	Tommhh	442
219	ROY4LE	439
219	Soap_Bender	439
221	Zythose	416
222	RyuNeko932000	414
223	tartanboy	411
224	gabriels543	410
224	Omar_Alone	410
226	Rocco_Lane	407
227	chimpmunker	406
228	FishisTTV	403
229	SingedBread	400
230	Bazongoman	399
230	Syropatathe	399
232	Drewen24	396
233	Tolhart	395
233	mwrty	395
233	gcaisawesome	395
236	Cambo5000	394
236	Parcc	394
238	fr_ser	393
239	TheOuterCore	392
240	GLLogan2	388
241	SHAOBADMAN	386
242	XboxPanda	385
242	Winklepicker279	385
244	mimbo1211	384
245	bigstankyy	382
246	Njensen7	377
247	BlancoFlaco	375
248	ogoa	374
249	Jiminie	373
249	MakeHistory157	373
251	whoaluv	370
252	Zlatovlas	369
253	Incinere	368
253	RobotMinion101	368
255	MinttyFressh	366
255	himak1	366
257	Aangezet	360
258	Z3braYTIL	354
259	SexcMf	351
260	ProbablyNick	339
260	CheifJumbo	339
262	Rich_Kat	334
262	KlausVonStiglitz	334
262	Freedrik	334
265	CruncyIsTaken	330
266	_8man	329
267	YungJakobo	326
268	Hoid_the_Roamer	325
268	MeetTheWollo	325
270	CyrusIsTired	323
271	Jordan_R	319
272	Harotio	313
272	RebelAndroid	313
274	SlayerCrypto	306
275	TheTrueClipse	305
275	Shogunite	305
277	alderban107	303
277	JohnPrice	303
279	Leyna3	300
280	CollinMH06	299
281	Flores991	296
282	BilboBaggins23	295
283	vandmanden	293
284	SpaceGrenadier	290
285	h2p_emrld	289
286	Valoth	288
287	Optiprimus	285
287	IdeallyGrey	285
289	SquadMonster	283
289	XxCookiequeenxX	283
291	xorompole	276
292	oreee	275
293	CaptainAvenger7	273
294	MilleGrug	272
295	pixelviolin	271
296	Flapjacker687	269
296	_Karmaa	269
296	Quaintster	269
299	maxdacatv2	267
299	masskedman	267
