rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20913
2	joethahobo	15660
3	Onennon	12020
4	Mahoose	11865
5	PlasticOtari	9288
6	pintsizedrogue	9242
7	Eraxa	7970
8	EMC_	7751
9	12Magner05	7691
10	Awyrlas	7674
11	Arceus1975	6845
12	xxPipperDipperxx	6393
13	teslawolf38	6337
14	Steelynan	6333
15	beeperbeeper5	6222
16	oxfordschool	6213
17	_Bguette_	6008
18	Spacewardharpy7	5994
19	ShedJr_	5622
20	Freak_Genius	5441
21	ImpavidArcher	5141
22	noam464	5071
23	Legendosh	4847
24	Historical_Sand	4683
25	lordpipe	4640
26	TheSecondLord	4480
27	YungMaki	4478
28	SteveCraftBlocks	4398
29	Hermanni__	4371
30	m_be9	4184
31	Sleek_Storm_721	4116
32	Enderslayerxz3	4038
33	Akoot_	4022
34	kekhon	3983
35	EcksDofficial	3971
36	NomadicRobin_	3846
37	Inchef	3709
38	Blaiku	3629
39	Snowflowe	3577
40	Jiminie	3562
41	RodSerlingCringe	3546
42	Jackster03	3474
43	jacxhadow	3424
44	Werbe	3405
45	Dedalus36	3357
46	stahouo	3335
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3115
53	CalebDHawk	3055
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	500am	2959
58	Sky_light_KING	2945
59	Ezekson	2914
60	KarlKaek	2856
61	Racengan	2730
62	Dusk_95	2711
63	diamondgolem35	2698
64	SuperPooch06	2632
65	Truckoss	2603
66	Blackberry1310	2592
67	Rumpletaezer	2583
68	Eczbek	2555
69	Darkgon	2526
70	eitanzaki	2513
71	PhantomsGhost_	2476
72	DemTechAlpha	2417
73	heckface	2411
74	jnp_gaming	2392
75	Hyp3rion_	2375
76	SvenskaHugo	2362
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Airem_Core	2121
81	Ryker	2084
82	Frozil12	2061
83	Kkanot	2004
84	Spenduh	1996
85	KingMatthew506	1988
86	lcvezra	1952
87	Groundler	1896
88	EcksD	1767
89	Myszoaz	1764
90	Winston_Ingram	1720
91	rarrq	1697
92	r123moore	1682
93	Covalents	1676
94	mawileite	1662
95	T045RTY	1623
96	Jackattack53	1596
97	MangoTheFish	1583
98	Lukeee33	1577
99	SaucyDark	1535
100	Skylord_Luke	1522
101	Rebytre	1520
102	Di_infiri	1517
103	MyNameIsJobo	1481
104	PigDab	1480
105	Mr_Byzantine	1474
106	_Boipl_	1465
107	Bandito_Roamer	1461
108	set67	1448
109	Prodiginus	1432
110	NameGenerat0r	1390
111	Drlzyy	1366
112	fluddd	1346
113	Lutres_Torane	1337
114	2Stout	1313
115	thewindmillman	1290
116	Chromary	1266
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Bumpy419	1123
129	Merv__	1122
130	Inbefour	1102
131	fw3xywashere	1077
132	Kynigito	1075
133	q_wq	1070
134	fkGrim	1067
135	Kubeusz2010	1034
136	ApophisNova	1029
137	MyNamaSheff	1027
138	MyNameIsDakar	1020
139	Kamflame10	1003
140	Karetoko	968
141	stellarjay	966
142	Sral7	950
143	Notta	934
144	CoffeeNoir	913
145	obzii	911
146	GlitchyPlate810	884
147	soundad	856
148	2blox	847
149	CSG_Haru	844
150	Blu3beast	835
151	FreddyFart	826
152	StanceTB	825
153	HellsSponge	805
154	livingdaydreams	797
155	TechnoNinja64	795
156	jcool7	786
157	DarlaMeow	774
158	wezzzi	757
159	HyperCave	755
160	Nagasaki_Riku	746
161	sp00ky_ghost977	745
162	SkateboardR6	742
162	Lord_Doob	742
164	Bobby808	740
165	ItsJunoIGuess	726
166	Whiterooster001	711
167	MinttyFressh	706
168	slkiey	696
169	sammidk	688
170	fr0stss	687
171	KermitTheKripple	685
171	WyngGoy	685
173	Nycteus_	683
174	Kakolbus	673
175	RatatJuice	660
