rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23945
2	Lez_	19287
3	joethahobo	17348
4	Hyp3rion_	16656
5	EMC_	16307
6	pintsizedrogue	13877
7	Mahoose	13136
8	luseis	12223
9	Onennon	12020
10	PlasticOtari	11682
11	12Magner05	9358
12	beeperbeeper5	8560
13	Eraxa	8058
14	xxPipperDipperxx	7756
15	Awyrlas	7747
16	Spacewardharpy7	7316
17	YungMaki	7269
18	Arceus1975	7013
19	Steelynan	6609
20	teslawolf38	6446
21	TheSecondLord	6368
22	ConnorDanky_	6258
23	Kowcio_	6073
24	_Bguette_	6008
25	ImpavidArcher	5959
26	ShedJr_	5919
27	Manaateee	5834
28	Snowflowe	5747
29	Huwulling	5593
30	Mr_Byzantine	5580
31	lordpipe	5529
32	FreakGenius	5441
33	noam464	5305
34	SteveCraftBlocks	5302
35	Legendosh	5061
36	Mattesco	4868
37	Jackattack53	4811
38	Enderxz3	4793
39	Historical_Sand	4776
40	Hermanni__	4556
41	Akoot_	4341
42	m_be9	4184
43	Sleek_Storm_721	4116
44	NomadicRobin_	4049
45	kekhon	4039
46	ECstardust	4010
47	xolstoi	3986
48	SammiWolfGirl	3944
49	Inchef	3923
50	Racengan	3816
51	Blaiku	3644
52	thewindmillman	3604
53	diamondgolem35	3561
54	SaintJosie	3546
55	Jackster03	3474
56	jacxhadow	3424
57	Soplight	3416
58	Werbe	3405
59	Ryan_GEMS	3357
60	CalebDHawk	3345
61	xzvu	3335
62	SvenskaHugo	3328
63	TheShyPig	3247
64	Fullut	3245
65	bloodbiter	3219
66	Swexti	3203
67	mihimihimihi	3187
68	EveryonesUncle	3148
69	Ezekson	3069
70	_Dean_123	3034
71	500am	3017
72	Deathkob	3010
73	IamCL4SSY	2945
74	KarlKaek	2881
75	Eczbek	2866
76	Druid95	2758
77	Blackberry1310	2667
78	SuperPooch06	2649
79	Truckoss	2603
80	Lord_Jord	2592
81	Rumpletaezer	2583
82	eitanzaki	2568
83	Darkgon	2526
84	Nicserso	2503
85	PhantomsGhost_	2476
85	Rebytre	2476
87	Segotep999	2457
88	DemTechAlpha	2417
