rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22202
2	joethahobo	16421
3	Mahoose	12761
4	EMC_	12669
5	Onennon	12020
6	PlasticOtari	11190
7	pintsizedrogue	11048
8	Jiminie	8985
9	12Magner05	7978
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7103
13	Arceus1975	7006
14	Spacewardharpy7	6805
15	beeperbeeper5	6687
16	Steelynan	6548
17	teslawolf38	6341
18	Hyp3rion_	6258
19	oxfordschool	6213
20	_Bguette_	6008
21	ImpavidArcher	5959
22	YungMaki	5800
23	Snowflowe	5725
24	ShedJr_	5654
25	TheSecondLord	5451
26	Freak_Genius	5441
27	noam464	5288
28	lordpipe	5119
29	SteveCraftBlocks	4979
30	Legendosh	4849
31	Historical_Sand	4697
32	Hermanni__	4524
33	Lez_	4461
34	Akoot_	4333
35	Enderslayerxz3	4244
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	EcksDofficial	3972
40	NomadicRobin_	3917
41	Racengan	3815
42	Inchef	3761
43	Blaiku	3629
44	thewindmillman	3583
45	RodSerlingCringe	3546
46	SammiWolfGirl	3486
47	Jackster03	3474
48	jacxhadow	3424
49	Werbe	3405
50	Dedalus36	3357
51	stahouo	3335
52	Mr_Byzantine	3330
53	TheShyPig	3247
54	Fullut	3245
55	Soplight	3241
56	bloodbiter	3219
57	Swexti	3203
58	CalebDHawk	3070
59	EveryonesUncle	3000
60	_Dean_123	2992
61	Ezekson	2982
62	Deathkob	2970
63	500am	2959
64	diamondgolem35	2950
65	Sky_light_KING	2945
66	KarlKaek	2856
67	SvenskaHugo	2766
68	Dusk_95	2711
69	Eczbek	2661
70	Blackberry1310	2649
70	SuperPooch06	2649
72	Truckoss	2603
73	Rumpletaezer	2583
74	Jackattack53	2544
75	Darkgon	2526
76	eitanzaki	2515
77	PhantomsGhost_	2476
78	DemTechAlpha	2417
79	heckface	2411
80	jnp_gaming	2392
81	Lord_Jord	2375
82	kinas45y5	2372
83	Quotary	2351
84	Kowcio_	2250
85	Rebytre	2222
86	Spenduh	2214
87	Frozil20	2157
88	Airem_Core	2121
89	Ryker	2084
90	Skylord_Luke	2080
91	EcksD	2068
92	Kkanot	2009
93	KingMatthew506	1988
94	lcvezra	1952
95	Groundler	1896
96	rarrq	1776
97	Myszoaz	1764
98	mihimihimihi	1736
