rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	31132
2	AdmiralSmoke	24005
3	Lez_	23937
4	joethahobo	17348
5	EMC_	16550
6	pintsizedrogue	14914
7	Mahoose	13143
8	luseis	12740
9	PlasticOtari	12486
10	Onennon	12020
11	Kowcio_	10701
12	Jackattack53	10070
13	beeperbeeper5	9892
14	12Magner05	9416
15	Eraxa	8199
16	xxPipperDipperxx	7904
17	Awyrlas	7752
18	YungMaki	7416
19	Spacewardharpy7	7325
20	Steelynan	7258
21	Mr_Byzantine	7189
22	Arceus1975	7143
23	Huwulling	6874
24	Manaateee	6822
25	TheSecondLord	6777
26	teslawolf38	6570
27	ConnorDanky_	6258
28	lordpipe	6146
29	_Bguette_	6008
30	ImpavidArcher	5976
31	SteveCraftBlocks	5964
32	Mattesco	5963
33	ShedJr_	5922
34	Snowflowe	5747
35	xolstoi	5675
36	noam464	5635
37	ECstardust	5494
38	FreakGenius	5441
39	Enderxz3	5218
40	oscminus	5184
41	Legendosh	5105
42	hanaryheatwave	4920
43	Historical_Sand	4853
44	Racengan	4777
45	Werbe	4761
46	Hermanni__	4556
47	Akoot_	4367
48	m_be9	4184
49	Sleek_Storm_721	4116
50	NomadicRobin_	4049
51	kekhon	4039
52	SammiWolfGirl	3944
53	Inchef	3923
54	Saucepeh	3720
55	EveryonesUncle	3694
56	Blaiku	3665
57	Soplight	3662
58	SvenskaHugo	3631
59	thewindmillman	3604
60	diamondgolem35	3572
61	Jackster03	3474
62	jacxhadow	3424
63	Fullut	3387
64	Ryan_GEMS	3357
65	CalebDHawk	3351
66	xzvu	3335
67	TheShyPig	3247
68	bloodbiter	3219
69	Swexti	3203
70	_Dean_123	3195
71	mihimihimihi	3187
72	KarlKaek	3108
73	Eczbek	3081
74	Ezekson	3070
75	500am	3022
76	Deathkob	3010
77	IamCL4SSY	2945
78	Druid95	2758
79	Blackberry1310	2732
80	SuperPooch06	2649
81	eitanzaki	2615
82	Truckoss	2603
83	Lord_Jord	2592
84	Rumpletaezer	2583
85	Rebytre	2574
86	Krowuss	2537
87	pixelviolin	2529
88	Darkgon	2526
89	Nicserso	2503
90	rarrq	2501
91	UCP_TheKingK	2488
92	PhantomsGhost_	2476
93	Segotep999	2457
94	DemTechAlpha	2417
95	heckface	2411
96	Spenduh	2404
97	Quotary	2393
98	jnp_gaming	2392
99	skrongus	2372
100	EcksD	2358
101	Apollo_993	2300
102	StarCookiees_	2243
103	_i_ERROR_i_	2223
104	SpacesickPrism	2214
105	Frozil20	2157
106	Airem_Core	2121
107	Skylord_Luke	2105
108	Ryker	2084
109	Kakolbus	2072
110	Jimb0nat0r	2024
111	Kkanot	2009
112	MineMaster0012	2003
113	KingMatthew506	1988
114	lcvezra	1956
115	Lutres_	1900
116	Groundler	1896
117	PaperCanvas	1894
118	Alteriity	1879
119	MuffinManzz	1867
120	SmashingPump	1778
121	Myszoaz	1764
122	NameGenerat0r	1753
123	RatatJuice	1737
124	Prismyst	1725
125	Winston_Ingram	1723
126	T045RTY	1715
127	Covalents	1687
128	r123moore	1682
129	mawileite	1662
130	q_wq	1649
131	_Boipl_	1637
132	lorywithay	1598
133	Smashic	1597
134	Eczbox	1583
135	k_ce	1582
136	Lukeee33	1577
137	PigDab	1537
138	SaucyDark	1535
139	Di_infiri	1525
