rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20517
2	joethahobo	15608
3	Onennon	12020
4	Mahoose	11768
5	pintsizedrogue	8827
6	Eraxa	7970
7	Awyrlas	7674
8	12Magner05	7320
9	Arceus1975	6804
10	xxPipperDipperxx	6393
11	teslawolf38	6337
12	Steelynan	6327
13	oxfordschool	6192
14	beeperbeeper5	6171
15	EMC_	6025
16	_Bguette_	6008
17	Spacewardharpy7	5925
18	ShedJr_	5598
19	Freak_Genius	5439
20	ImpavidArcher	5141
21	noam464	5071
22	Legendosh	4846
23	Historical_Sand	4683
24	lordpipe	4606
25	TheSecondLord	4451
26	YungMaki	4410
27	SteveCraftBlocks	4349
28	Hermanni__	4243
29	m_be9	4184
30	Sleek_Storm_721	4116
31	Enderslayerxz3	4025
32	Akoot_	4022
33	EcksDofficial	3971
34	kekhon	3969
35	NomadicRobin_	3846
36	Inchef	3709
37	Blaiku	3629
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3405
43	Dedalus36	3357
44	stahouo	3335
45	SammiWolfGirl	3273
46	TheShyPig	3247
47	Fullut	3245
48	bloodbiter	3219
49	Swexti	3203
50	Jiminie	3149
51	Soplight	3115
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	500am	2956
57	Sky_light_KING	2945
58	Ezekson	2914
59	KarlKaek	2856
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Lord_Jord	2297
75	Quotary	2296
76	Airem_Core	2121
77	SvenskaHugo	2098
78	Frozil12	2061
79	KingMatthew506	1988
80	Kkanot	1982
81	Spenduh	1967
82	lcvezra	1952
83	Hyp3rion_	1922
84	Groundler	1896
85	Myszoaz	1764
86	Winston_Ingram	1720
87	EcksD	1715
88	rarrq	1697
89	r123moore	1682
90	Covalents	1676
91	mawileite	1662
92	T045RTY	1623
93	MangoTheFish	1583
94	Lukeee33	1577
95	SaucyDark	1535
96	Di_infiri	1517
97	Jackattack53	1511
98	Ryker	1487
99	MyNameIsJobo	1481
100	PigDab	1472
101	Skylord_Luke	1469
102	Bandito_Roamer	1461
103	set67	1448
104	Prodiginus	1432
105	Mr_Byzantine	1399
106	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1346
109	_Boipl_	1336
110	Lutres_Torane	1335
111	2Stout	1313
112	Chromary	1266
113	rotten_mango	1265
114	egglapras	1262
115	thewindmillman	1240
116	Sheldor097	1232
117	PortlyPete69	1220
118	07shiny	1217
119	Kowcio_	1203
120	hm947	1183
121	Windo_licker	1159
122	claivin	1152
123	Maenara	1146
124	Rebytre	1141
124	Nicserso	1141
126	Bumpy419	1123
127	Merv__	1118
128	Inbefour	1102
129	Kynigito	1075
130	q_wq	1070
131	fkGrim	1067
132	Kubeusz2010	1034
133	ApophisNova	1029
134	MyNamaSheff	1027
135	MyNameIsDakar	1020
136	Kamflame10	1003
137	Karetoko	968
138	stellarjay	966
139	Sral7	950
140	Notta	934
141	CoffeeNoir	913
142	obzii	911
143	GlitchyPlate810	884
144	soundad	856
145	CSG_Haru	844
146	Blu3beast	835
147	FreddyFart	826
148	StanceTB	825
149	2blox	815
150	HellsSponge	805
151	livingdaydreams	797
152	TechnoNinja64	795
153	jcool7	786
154	DarlaMeow	774
155	wezzzi	757
156	HyperCave	755
157	Nagasaki_Riku	746
158	sp00ky_ghost977	745
159	SkateboardR6	742
160	Bobby808	740
161	ItsJunoIGuess	726
162	Whiterooster001	711
163	MinttyFressh	705
164	slkiey	696
165	sammidk	688
166	fr0stss	687
167	KermitTheKripple	685
167	WyngGoy	685
169	Nycteus_	683
170	Kakolbus	673
171	RatatJuice	660
172	WYFYoyo	646
173	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	fw3xywashere	624
178	thescout7	620
179	pixelviolin	616
180	Eczbek	608
181	Afinnity	607
182	6king6colt6	606
182	pappaberg	606
184	Dreamdbr14	604
185	Barlycorn	595
186	ThePoliteG	594
187	titanlax	586
188	RoskobiOne	577
189	NinjaKnifeKill	573
190	Hpdinosaur	569
190	Nach0Bear	569
192	cichy096	568
193	H72l9w	564
194	gcaisawesome	560
194	brofrickcheaters	560
196	M_Patata	557
197	_TCARREIRA_	551
198	WarMachina	549
199	Xclax101	548
199	PlzNoBM	548
201	KG1999	539
202	fanofbands101	538
203	victorLIE	536
204	Euclidoris	526
205	MasterNueve	525
206	Wowful	523
206	lillips	523
208	BlankityMcBlank	517
209	_NieToksikpl_	516
210	FelixPSY375	515
211	UltraZombie	514
212	yulgur1	494
213	Groovy_MoonBird	491
214	ADEXTV	484
214	Ze_BaronKrigler	484
216	FishyBoy3811	476
217	Marbz_	474
218	I_Am_Mushkin	470
218	MightyWertu	470
220	bpmm	467
221	HesDemonPants	466
222	_stets	465
222	burbankbuilder28	465
224	Segotep999	464
225	Tommhh	458
225	TheTommyGun63	458
227	shyshyannne	445
228	ROY4LE	439
228	Soap_Bender	439
230	Valoth	428
231	Zythose	416
232	RyuNeko932000	414
233	FishisTTV	412
234	tartanboy	411
235	gabriels543	410
235	Omar_Alone	410
237	Rocco_Lane	407
238	chimpmunker	406
239	HolyVenom	403
240	SingedBread	400
241	Bazongoman	399
241	Syropatathe	399
243	Drewen24	396
244	Tolhart	395
244	mwrty	395
246	Cambo5000	394
246	Parcc	394
248	fr_ser	393
249	TheOuterCore	392
250	GLLogan2	388
251	SHAOBADMAN	386
252	XboxPanda	385
252	Winklepicker279	385
254	mimbo1211	384
255	bigstankyy	382
256	Njensen7	377
257	BlancoFlaco	375
258	ogoa	374
259	MakeHistory157	373
260	whoaluv	370
261	Zlatovlas	369
262	Incinere	368
262	RobotMinion101	368
264	himak1	366
265	MilleGrug	363
266	Aangezet	360
267	Z3braYTIL	354
268	SexcMf	351
269	TAKrules	348
270	CruncyIsTaken	341
271	ProbablyNick	339
271	RebelAndroid	339
271	CheifJumbo	339
274	MSK__	338
275	Rich_Kat	334
275	KlausVonStiglitz	334
275	Freedrik	334
278	_8man	329
279	YungJakobo	326
280	Hoid_the_Roamer	325
280	MeetTheWollo	325
282	CyrusIsTired	323
283	Jordan_R	319
284	Harotio	313
285	CollinMH06	307
286	SlayerCrypto	306
287	TheTrueClipse	305
287	Shogunite	305
289	alderban107	303
289	JohnPrice	303
291	Leyna3	300
292	Flores991	296
293	BilboBaggins23	295
294	vandmanden	293
295	SpaceGrenadier	290
296	h2p_emrld	289
297	Optiprimus	285
297	IdeallyGrey	285
299	SquadMonster	283
299	XxCookiequeenxX	283
