rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21055
2	joethahobo	15814
3	Onennon	12020
4	Mahoose	11944
5	PlasticOtari	9486
6	pintsizedrogue	9450
7	Eraxa	7970
8	EMC_	7877
9	12Magner05	7780
10	Awyrlas	7674
11	Arceus1975	6845
12	xxPipperDipperxx	6393
13	teslawolf38	6337
14	Steelynan	6333
15	beeperbeeper5	6238
16	oxfordschool	6213
17	Spacewardharpy7	6059
18	_Bguette_	6008
19	ShedJr_	5639
20	YungMaki	5487
21	Freak_Genius	5441
22	ImpavidArcher	5141
23	noam464	5071
24	Legendosh	4847
25	TheSecondLord	4835
26	Historical_Sand	4683
27	lordpipe	4666
28	SteveCraftBlocks	4441
29	Hermanni__	4371
30	Jiminie	4304
31	m_be9	4184
32	Sleek_Storm_721	4116
33	Akoot_	4043
34	Enderslayerxz3	4040
35	kekhon	4003
36	EcksDofficial	3971
37	NomadicRobin_	3846
38	Inchef	3709
39	Blaiku	3629
40	Snowflowe	3577
41	RodSerlingCringe	3546
42	Jackster03	3474
43	jacxhadow	3424
44	Werbe	3405
45	Dedalus36	3357
46	stahouo	3335
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3115
53	CalebDHawk	3055
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	500am	2959
58	Sky_light_KING	2945
59	Ezekson	2915
60	KarlKaek	2856
61	Racengan	2730
62	Dusk_95	2711
63	diamondgolem35	2698
64	SuperPooch06	2632
65	Truckoss	2603
66	Blackberry1310	2592
67	Rumpletaezer	2583
68	SvenskaHugo	2576
69	Eczbek	2556
70	Darkgon	2526
71	eitanzaki	2513
72	PhantomsGhost_	2476
73	Hyp3rion_	2424
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Airem_Core	2121
81	Ryker	2084
82	Frozil12	2061
83	Kkanot	2004
84	Spenduh	1996
85	KingMatthew506	1988
86	lcvezra	1952
87	Groundler	1896
88	Rebytre	1873
89	EcksD	1769
90	Myszoaz	1764
91	Winston_Ingram	1720
92	rarrq	1697
93	r123moore	1682
94	Covalents	1681
95	mawileite	1662
96	Jackattack53	1658
97	T045RTY	1624
98	Skylord_Luke	1604
99	Mr_Byzantine	1589
100	MangoTheFish	1583
101	Lukeee33	1577
102	SaucyDark	1535
103	Di_infiri	1517
104	MyNameIsJobo	1481
105	PigDab	1480
106	_Boipl_	1465
107	Bandito_Roamer	1461
108	set67	1448
109	Prodiginus	1432
110	NameGenerat0r	1390
111	Drlzyy	1366
112	fluddd	1346
113	Lutres_Torane	1337
114	2Stout	1313
115	thewindmillman	1304
116	Chromary	1266
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Merv__	1123
128	Bumpy419	1123
130	fw3xywashere	1109
131	Inbefour	1102
132	Kynigito	1075
133	q_wq	1070
134	fkGrim	1067
135	Kubeusz2010	1034
136	ApophisNova	1029
137	MyNamaSheff	1027
138	MyNameIsDakar	1020
139	Kamflame10	1003
140	Karetoko	968
141	stellarjay	966
142	Sral7	950
143	Notta	934
144	CoffeeNoir	913
145	obzii	911
146	SvenskaAlvar	900
147	GlitchyPlate810	884
148	soundad	856
149	2blox	847
150	CSG_Haru	844
151	Blu3beast	835
152	Segotep999	833
153	FreddyFart	826
154	StanceTB	825
155	HellsSponge	805
156	livingdaydreams	797
157	TechnoNinja64	795
158	jcool7	786
159	DarlaMeow	774
160	wezzzi	757
161	HyperCave	756
162	Lord_Doob	755
163	Nagasaki_Riku	746
164	sp00ky_ghost977	745
165	SkateboardR6	742
166	Bobby808	740
167	ItsJunoIGuess	726
168	Whiterooster001	711
169	MinttyFressh	706
170	slkiey	696
171	sammidk	688
172	fr0stss	687
173	KermitTheKripple	685
173	WyngGoy	685
175	Nycteus_	683
176	Kakolbus	673
177	RatatJuice	660
178	WYFYoyo	646
179	Hisiste	642
180	diggydog67	641
181	nut_e	639
182	Cryptacity	634
183	Th6masss	625
184	thescout7	620
185	pixelviolin	616
186	Afinnity	607
187	6king6colt6	606
187	pappaberg	606
189	Dreamdbr14	604
190	Barlycorn	595
191	ThePoliteG	594
192	titanlax	586
193	RoskobiOne	577
194	NinjaKnifeKill	573
195	Hpdinosaur	569
195	Nach0Bear	569
197	cichy096	568
198	H72l9w	564
199	gcaisawesome	560
199	brofrickcheaters	560
201	M_Patata	557
202	_TCARREIRA_	551
203	WarMachina	549
204	Xclax101	548
204	PlzNoBM	548
206	KG1999	539
207	fanofbands101	538
208	victorLIE	536
209	Euclidoris	526
210	MasterNueve	525
211	Wowful	523
211	lillips	523
213	BlankityMcBlank	517
214	_NieToksikpl_	516
215	FelixPSY375	515
216	UltraZombie	514
217	yulgur1	494
218	Groovy_MoonBird	491
219	ADEXTV	484
219	Ze_BaronKrigler	484
221	FishyBoy3811	476
222	I_Am_Mushkin	470
222	MightyWertu	470
224	bpmm	467
225	HesDemonPants	466
226	_stets	465
226	burbankbuilder28	465
228	Tommhh	458
228	TheTommyGun63	458
230	little_dUki	455
231	shyshyannne	445
232	ROY4LE	439
232	Soap_Bender	439
234	Valoth	428
235	Smashic	421
236	Zythose	416
237	RyuNeko932000	414
238	FishisTTV	412
239	tartanboy	411
240	gabriels543	410
240	Omar_Alone	410
242	Rocco_Lane	407
243	chimpmunker	406
244	HolyVenom	403
245	SingedBread	400
246	Bazongoman	399
246	Syropatathe	399
248	Drewen24	396
249	Tolhart	395
249	mwrty	395
251	Cambo5000	394
251	Parcc	394
253	fr_ser	393
254	TheOuterCore	392
255	GLLogan2	388
256	SHAOBADMAN	386
257	XboxPanda	385
257	Winklepicker279	385
259	mimbo1211	384
260	bigstankyy	382
261	Njensen7	379
262	BlancoFlaco	375
263	ogoa	374
264	MakeHistory157	373
265	KGTV	372
266	whoaluv	370
267	Zlatovlas	369
268	Incinere	368
268	RobotMinion101	368
270	himak1	366
271	MilleGrug	363
272	Aangezet	360
273	Z3braYTIL	354
274	SexcMf	351
275	TAKrules	348
276	CruncyIsTaken	342
277	ProbablyNick	339
277	RebelAndroid	339
277	CheifJumbo	339
280	MSK__	338
281	CyrusIsTired	336
282	Rich_Kat	334
282	KlausVonStiglitz	334
282	Freedrik	334
285	_8man	329
286	YungJakobo	326
286	KingEgg1	326
288	Hoid_the_Roamer	325
288	MeetTheWollo	325
290	Jordan_R	319
291	Harotio	313
292	CollinMH06	307
293	SlayerCrypto	306
294	TheTrueClipse	305
294	Shogunite	305
296	alderban107	303
296	JohnPrice	303
298	Leyna3	300
299	Flores991	296
300	BilboBaggins23	295
