rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	23279
2	joethahobo	17335
3	Lez_	17144
4	EMC_	14679
5	Mahoose	13001
6	pintsizedrogue	12503
7	Onennon	12020
8	PlasticOtari	11512
9	luseis	11256
10	Hyp3rion_	9817
11	12Magner05	8252
12	Eraxa	8033
13	beeperbeeper5	7742
14	Awyrlas	7728
15	xxPipperDipperxx	7692
16	Spacewardharpy7	7283
17	Arceus1975	7008
18	Steelynan	6609
19	teslawolf38	6446
20	YungMaki	6344
21	ConnorDanky_	6236
22	TheSecondLord	6082
23	_Bguette_	6008
24	Kowcio_	6001
25	ImpavidArcher	5959
26	ShedJr_	5916
27	Snowflowe	5747
28	FreakGenius	5441
29	lordpipe	5342
30	noam464	5305
31	SteveCraftBlocks	5253
32	Legendosh	5056
33	RoofTyler	4887
34	Mr_Byzantine	4727
35	Historical_Sand	4697
36	Hermanni__	4556
37	Enderxz3	4546
38	Huwulling	4443
39	Akoot_	4341
40	m_be9	4184
41	Sleek_Storm_721	4116
42	NomadicRobin_	4049
43	kekhon	4039
44	xolstoi	3972
45	Racengan	3816
46	Inchef	3767
47	SammiWolfGirl	3636
48	Blaiku	3630
49	thewindmillman	3604
50	diamondgolem35	3561
51	SaintJosie	3546
52	Jackster03	3474
53	jacxhadow	3424
54	Werbe	3405
55	Esme_1	3357
56	Jackattack53	3354
57	xzvu	3335
58	Mattesco	3309
59	CalebDHawk	3297
60	TheShyPig	3247
61	Soplight	3246
62	Fullut	3245
63	SvenskaHugo	3228
64	bloodbiter	3219
65	Swexti	3203
66	mihimihimihi	3187
67	EveryonesUncle	3148
68	_Dean_123	3028
69	Ezekson	3024
70	500am	3017
71	Deathkob	3010
72	IamCL4SSY	2945
73	KarlKaek	2856
74	Eczbek	2815
75	Dusk_95	2711
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2566
