rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21435
2	joethahobo	15984
3	Mahoose	12284
4	Onennon	12020
5	PlasticOtari	10258
6	pintsizedrogue	10053
7	EMC_	9662
8	Eraxa	7970
9	12Magner05	7881
10	Awyrlas	7674
11	Arceus1975	6887
12	Jiminie	6662
13	xxPipperDipperxx	6498
14	Steelynan	6379
15	beeperbeeper5	6375
16	teslawolf38	6341
17	Spacewardharpy7	6241
18	oxfordschool	6213
19	_Bguette_	6008
20	YungMaki	5667
21	ShedJr_	5639
22	ImpavidArcher	5479
23	Freak_Genius	5441
24	TheSecondLord	5117
25	noam464	5071
26	Legendosh	4848
27	SteveCraftBlocks	4749
28	lordpipe	4710
29	Historical_Sand	4683
30	Hermanni__	4488
31	Akoot_	4267
32	m_be9	4184
33	Sleek_Storm_721	4116
34	Enderslayerxz3	4041
35	kekhon	4039
36	EcksDofficial	3971
37	NomadicRobin_	3887
38	Inchef	3712
39	Hyp3rion_	3685
40	Blaiku	3629
41	Snowflowe	3577
42	RodSerlingCringe	3546
43	Jackster03	3474
44	jacxhadow	3424
45	Werbe	3405
46	Dedalus36	3357
47	Racengan	3344
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	bloodbiter	3219
53	Swexti	3203
54	Soplight	3120
55	CalebDHawk	3070
56	EveryonesUncle	3000
57	_Dean_123	2992
58	Deathkob	2970
59	500am	2959
60	Sky_light_KING	2945
61	Ezekson	2927
62	KarlKaek	2856
63	Dusk_95	2711
64	diamondgolem35	2698
65	SuperPooch06	2632
66	SvenskaHugo	2625
67	Blackberry1310	2616
68	Truckoss	2603
69	Rumpletaezer	2583
70	Eczbek	2563
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Spenduh	2149
81	Airem_Core	2121
82	Ryker	2084
83	Frozil12	2061
84	Rebytre	2051
85	Kkanot	2009
86	KingMatthew506	1988
87	lcvezra	1952
88	Jackattack53	1950
89	Groundler	1896
90	EcksD	1836
91	Skylord_Luke	1829
92	Myszoaz	1764
93	Winston_Ingram	1720
94	rarrq	1705
95	Covalents	1687
96	r123moore	1682
97	mawileite	1662
98	T045RTY	1656
99	Mr_Byzantine	1591
100	MangoTheFish	1583
101	Lukeee33	1577
102	SaucyDark	1535
103	thewindmillman	1533
104	Di_infiri	1517
105	_Boipl_	1504
106	NameGenerat0r	1482
107	MyNameIsJobo	1481
108	PigDab	1480
109	Bandito_Roamer	1461
110	set67	1448
111	Prodiginus	1432
112	Prismyst	1398
113	Drlzyy	1366
114	fluddd	1347
115	Lutres_Torane	1337
116	2Stout	1324
117	Chromary	1267
118	rotten_mango	1265
119	egglapras	1262
120	Sheldor097	1250
121	PortlyPete69	1220
122	07shiny	1217
123	Kowcio_	1203
124	hm947	1183
125	Windo_licker	1159
126	claivin	1152
127	Maenara	1146
128	Nicserso	1141
129	Merv__	1123
129	Bumpy419	1123
131	RatatJuice	1121
132	fw3xywashere	1120
133	JitteryJared2	1109
134	Inbefour	1102
135	Kynigito	1075
136	q_wq	1070
137	fkGrim	1067
138	Kubeusz2010	1034
139	ApophisNova	1029
140	MyNamaSheff	1027
141	MyNameIsDakar	1020
142	Kamflame10	1004
143	SvenskaAlvar	978
144	Karetoko	968
145	stellarjay	966
146	Sral7	950
147	Notta	934
148	CoffeeNoir	913
149	obzii	911
150	GlitchyPlate810	884
151	Segotep999	869
152	soundad	856
153	2blox	847
154	CSG_Haru	844
155	Blu3beast	835
156	FreddyFart	826
157	StanceTB	825
158	HellsSponge	805
159	livingdaydreams	797
160	TechnoNinja64	795
161	jcool7	786
162	DarlaMeow	774
163	Marbz_	767
164	HyperCave	758
165	wezzzi	757
166	Lord_Doob	755
167	Nagasaki_Riku	746
168	sp00ky_ghost977	745
169	SkateboardR6	742
170	Bobby808	740
171	ItsJunoIGuess	726
172	Whiterooster001	711
173	MinttyFressh	706
174	slkiey	696
175	sammidk	688
176	fr0stss	687
177	KermitTheKripple	685
177	WyngGoy	685
179	Nycteus_	683
180	Kakolbus	673
181	WYFYoyo	646
182	Hisiste	642
183	diggydog67	641
184	nut_e	639
185	Cryptacity	634
186	Smashic	626
187	Th6masss	625
188	thescout7	620
189	pixelviolin	618
190	Afinnity	607
191	6king6colt6	606
191	pappaberg	606
193	Dreamdbr14	604
194	Barlycorn	595
195	ThePoliteG	594
196	titanlax	586
197	RoskobiOne	577
198	NinjaKnifeKill	573
199	Hpdinosaur	569
199	Nach0Bear	569
201	cichy096	568
202	H72l9w	564
203	gcaisawesome	560
203	brofrickcheaters	560
205	M_Patata	557
206	_TCARREIRA_	551
207	WarMachina	549
208	Xclax101	548
208	PlzNoBM	548
210	KG1999	539
211	fanofbands101	538
212	Mattesco	537
213	victorLIE	536
214	Euclidoris	526
215	MasterNueve	525
216	Wowful	523
216	lillips	523
218	BlankityMcBlank	517
219	_NieToksikpl_	516
220	FelixPSY375	515
221	UltraZombie	514
222	Touched_Bread	504
223	yulgur1	494
224	Groovy_MoonBird	491
225	ADEXTV	484
225	Ze_BaronKrigler	484
227	FishyBoy3811	476
228	I_Am_Mushkin	470
228	MightyWertu	470
230	_stets	469
231	bpmm	467
232	HesDemonPants	466
233	burbankbuilder28	465
234	Tommhh	458
234	TheTommyGun63	458
236	little_dUki	455
237	UCP_TheKingK	447
238	shyshyannne	445
239	ROY4LE	439
239	Soap_Bender	439
241	Valoth	428
241	groofles	428
243	Zythose	416
244	RyuNeko932000	414
245	FishisTTV	412
246	tartanboy	411
247	gabriels543	410
247	Omar_Alone	410
249	Rocco_Lane	407
250	chimpmunker	406
251	HolyVenom	403
252	SingedBread	400
253	Bazongoman	399
253	Syropatathe	399
255	Drewen24	396
256	Tolhart	395
256	mwrty	395
258	Cambo5000	394
258	Parcc	394
260	fr_ser	393
261	TheOuterCore	392
262	XboxPanda	391
263	GLLogan2	388
264	SHAOBADMAN	386
265	Winklepicker279	385
266	mimbo1211	384
267	bigstankyy	382
267	Njensen7	382
269	BlancoFlaco	375
270	ogoa	374
271	KGTV	373
271	MakeHistory157	373
273	whoaluv	370
274	Zlatovlas	369
275	Incinere	368
275	RobotMinion101	368
277	himak1	366
278	MilleGrug	363
279	Aangezet	360
280	Z3braYTIL	354
281	SexcMf	351
282	TAKrules	348
283	CruncyIsTaken	342
284	RebelAndroid	341
285	ProbablyNick	339
285	CheifJumbo	339
287	MSK__	338
288	CyrusIsTired	336
289	Rich_Kat	334
289	KlausVonStiglitz	334
289	Freedrik	334
292	_8man	329
293	wwwwinnebagoooo	328
294	YungJakobo	326
294	KingEgg1	326
296	Hoid_the_Roamer	325
296	MeetTheWollo	325
298	Jordan_R	319
299	Harotio	313
300	Felenov	309
