rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	23084
2	joethahobo	17279
3	Lez_	16736
4	EMC_	14570
5	Mahoose	12974
6	pintsizedrogue	12335
7	Onennon	12020
8	PlasticOtari	11509
9	luseis	10966
10	Hyp3rion_	9123
11	12Magner05	8241
12	Eraxa	8033
13	Awyrlas	7728
14	beeperbeeper5	7706
15	xxPipperDipperxx	7637
16	Spacewardharpy7	7156
17	Arceus1975	7008
18	Steelynan	6609
19	teslawolf38	6446
20	ConnorDanky_	6236
21	YungMaki	6125
22	TheSecondLord	6081
23	_Bguette_	6008
24	ImpavidArcher	5959
25	ShedJr_	5870
26	Snowflowe	5747
27	Kowcio_	5714
28	FreakGenius	5441
29	lordpipe	5339
30	noam464	5305
31	SteveCraftBlocks	5216
32	Legendosh	5056
33	Historical_Sand	4697
34	Mr_Byzantine	4683
35	Hermanni__	4556
36	Enderxz3	4513
37	Huwulling	4352
38	Akoot_	4333
39	m_be9	4184
40	Sleek_Storm_721	4116
41	NomadicRobin_	4049
42	kekhon	4039
43	RoofTyler	4037
44	xolstoi	3972
45	Racengan	3816
46	Inchef	3767
47	Blaiku	3630
48	SammiWolfGirl	3625
49	thewindmillman	3604
50	diamondgolem35	3561
51	SaintJosie	3546
52	Jackster03	3474
53	jacxhadow	3424
54	Werbe	3405
55	Esme_1	3357
56	xzvu	3335
57	Mattesco	3298
58	TheShyPig	3247
59	Soplight	3246
60	Fullut	3245
61	bloodbiter	3219
62	Swexti	3203
63	mihimihimihi	3187
64	Jackattack53	3172
65	EveryonesUncle	3148
66	CalebDHawk	3113
67	_Dean_123	3028
68	Ezekson	3021
69	500am	3017
70	Deathkob	3010
71	IamCL4SSY	2945
72	KarlKaek	2856
73	Eczbek	2812
74	SvenskaHugo	2778
75	Dusk_95	2711
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2566
82	Darkgon	2526
83	PhantomsGhost_	2476
84	RealGroot	2441
85	DemTechAlpha	2417
86	heckface	2411
87	jnp_gaming	2392
88	Quotary	2390
89	bladeefan2009	2372
90	EcksD	2281
91	gusstationwerker	2259
92	Rebytre	2224
93	GlitchyPlate810	2195
94	Frozil20	2157
95	Airem_Core	2121
96	Ryker	2084
97	Skylord_Luke	2081
98	Kkanot	2009
99	KingMatthew506	1988
100	lcvezra	1952
101	Groundler	1896
102	rarrq	1776
103	SmashingPump	1770
104	Myszoaz	1764
105	Winston_Ingram	1723
106	Covalents	1687
107	r123moore	1682
108	MuffinManzz	1679
108	NameGenerat0r	1679
110	T045RTY	1678
111	RatatJuice	1669
112	mawileite	1662
113	_Boipl_	1637
114	q_wq	1632
115	Prismyst	1612
116	MangoTheFish	1583
117	Lukeee33	1577
118	SaucyDark	1535
119	Di_infiri	1525
120	MyNameIsJobo	1481
120	PigDab	1481
122	Bandito_Roamer	1461
123	set67	1448
124	PortlyPete69	1442
125	Prodiginus	1432
126	MyNameIsDakar	1358
127	Touched_Bread	1350
128	fluddd	1347
129	2Stout	1337
129	Lutres_Torane	1337
131	UCP_TheKingK	1310
132	MineMaster0012	1277
133	Chromary	1267
134	lorpus	1265
134	rotten_mango	1265
136	Sheldor097	1253
137	pixelviolin	1237
138	Smashic	1235
139	fw3xywashere	1233
140	07shiny	1217
141	Apollo_993	1207
142	hm947	1183
143	Elastiq	1181
144	Windo_licker	1169
145	Merv__	1168
146	claivin	1164
147	Maenara	1146
148	Nicserso	1143
149	Bumpy419	1123
150	binman420	1117
151	JitteryJared2	1109
151	weabis	1109
153	Inbefour	1102
154	Jimb0nat0r	1084
155	Kynigito	1075
156	fkGrim	1067
157	Kakolbus	1062
158	SpacesickPrism	1038
159	Kubeusz2010	1034
160	ApophisNova	1029
161	MyNamaSheff	1027
162	calamariclam_I	1011
163	Kamflame10	1004
164	SvenskaAlvar	980
165	Fuad_R	973
166	Karetoko	968
167	stellarjay	966
168	Sral7	950
169	jessewegottacook	935
170	Notta	934
171	bpmm	929
172	obzii	926
173	CoffeeNoir	913
174	FishisTTV	912
175	FazeObama69	903
176	LeauVox4921	896
177	2bolx_	884
178	non089	866
179	soundad	864
180	Burge_r	844
181	Blu3beast	835
182	FreddyFart	826
183	StanceTB	825
184	HyperCave	815
185	Marbz_	805
185	HellsSponge	805
187	jcool7	800
188	livingdaydreams	797
189	TechnoNinja64	795
190	DarlaMeow	774
191	wezzzi	760
192	Lord_Doob	755
193	iSammael	754
194	Crowman1	751
195	Kura2218	746
196	sp00ky_ghost977	745
197	RoskobiOne	743
198	SkateboardR6	742
199	H0UNDFRMH3LL	740
199	Bobby808	740
201	Mythic1130	729
202	ItsJunoIGuess	726
203	OffWithTheirHead	722
204	Whiterooster001	711
205	MinttyFressh	706
206	slkiey	696
207	sammidk	688
208	fr0stss	687
209	KermitTheKripple	685
209	WyngGoy	685
211	Nycteus_	683
212	Xclax101	680
213	hanaryheatwave	667
214	Hisiste	654
215	shyshyannne	647
216	WYFYoyo	646
217	thebaddruid	641
217	diggydog67	641
219	nut_e	639
219	Wowful	639
221	Cryptacity	634
222	thescout7	620
223	6king6colt6	611
224	Afinnity	607
225	pappaberg	606
226	Dreamdbr14	604
227	Barlycorn	595
228	ThePoliteG	594
229	lillips	593
230	titanlax	586
231	Felenov	578
232	NinjaKnifeKill	573
233	Hpdinosaur	569
233	NieToksikpl	569
233	Yirtle	569
236	cichy096	568
237	H72l9w	564
238	gcaisawesome	560
238	brofrickcheaters	560
240	M_Patata	557
241	drunkeeez	551
