rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23597
2	Lez_	17632
3	joethahobo	17337
4	EMC_	14783
5	Mahoose	13033
6	pintsizedrogue	12901
7	Onennon	12020
8	luseis	11593
9	PlasticOtari	11512
10	Hyp3rion_	10125
11	12Magner05	8661
12	Eraxa	8058
13	beeperbeeper5	7921
14	Awyrlas	7728
15	xxPipperDipperxx	7697
16	Spacewardharpy7	7316
17	Arceus1975	7008
18	YungMaki	7003
19	Steelynan	6609
20	teslawolf38	6446
21	ConnorDanky_	6236
22	TheSecondLord	6199
23	Kowcio_	6030
24	_Bguette_	6008
25	ImpavidArcher	5959
26	ShedJr_	5919
27	Snowflowe	5747
28	lordpipe	5458
29	FreakGenius	5441
30	Manaateee	5422
31	noam464	5305
32	SteveCraftBlocks	5254
33	Mr_Byzantine	5101
34	Legendosh	5056
35	Historical_Sand	4766
36	Enderxz3	4560
37	Hermanni__	4556
38	Huwulling	4450
39	Akoot_	4341
40	m_be9	4184
41	Sleek_Storm_721	4116
42	NomadicRobin_	4049
43	kekhon	4039
44	xolstoi	3972
45	Racengan	3816
46	Inchef	3767
47	SammiWolfGirl	3636
48	Blaiku	3630
49	thewindmillman	3604
50	Jackattack53	3575
51	Mattesco	3573
52	diamondgolem35	3561
53	SaintJosie	3546
54	Jackster03	3474
55	jacxhadow	3424
56	Werbe	3405
57	Ryan_GEMS	3357
58	CalebDHawk	3345
59	xzvu	3335
60	SvenskaHugo	3328
61	TheShyPig	3247
62	Soplight	3246
63	Fullut	3245
64	bloodbiter	3219
65	Swexti	3203
66	mihimihimihi	3187
67	EveryonesUncle	3148
68	_Dean_123	3028
69	Ezekson	3024
70	500am	3017
71	Deathkob	3010
72	IamCL4SSY	2945
73	KarlKaek	2856
74	Eczbek	2833
75	Druid95	2758
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2568
82	Darkgon	2526
83	ECstardust	2496
84	PhantomsGhost_	2476
85	Segotep999	2457
86	DemTechAlpha	2417
87	heckface	2411
88	Rebytre	2392
88	Quotary	2392
88	jnp_gaming	2392
91	skrongus	2372
92	EcksD	2297
93	Spenduh	2259
94	Nicserso	2210
95	_i_ERROR_i_	2195
96	Frozil20	2157
97	Airem_Core	2121
98	Skylord_Luke	2105
99	Ryker	2084
100	Kkanot	2009
101	KingMatthew506	1988
102	lcvezra	1952
103	Groundler	1896
104	MuffinManzz	1805
105	rarrq	1779
106	SmashingPump	1777
107	Myszoaz	1764
108	RatatJuice	1731
109	Winston_Ingram	1723
110	T045RTY	1714
111	Covalents	1687
112	r123moore	1682
113	NameGenerat0r	1679
114	Lutres_	1666
115	mawileite	1662
116	q_wq	1642
117	_Boipl_	1637
118	SpacesickPrism	1632
119	Prismyst	1612
120	Eczbox	1583
121	Lukeee33	1577
122	MineMaster0012	1556
123	SaucyDark	1535
124	Di_infiri	1525
125	PigDab	1482
126	MyNameIsJobo	1481
127	Bandito_Roamer	1461
128	set67	1448
129	PortlyPete69	1442
130	Prodiginus	1432
131	Dakar_	1391
132	UCP_TheKingK	1379
133	Touched_Bread	1350
134	fluddd	1347
135	2Stout	1337
136	Jimb0nat0r	1325
137	Apollo_993	1309
138	pixelviolin	1307
139	Chromary	1267
140	lorpus	1265
140	rotten_mango	1265
142	Sheldor097	1259
143	hanaryheatwave	1250
144	fw3xy74	1238
145	Smashic	1235
146	07shiny	1217
147	oscminus	1184
148	hm947	1183
149	Elastiq	1181
150	Windo_licker	1169
151	Merv__	1168
152	claivin	1164
153	Maenara	1146
154	SvenskaAlvar	1137
155	weabis	1130
156	Bumpy419	1123
157	LeonelSalamanca	1117
158	JitteryJared2	1109
159	Inbefour	1102
160	Kakolbus	1087
161	Kynigito	1075
162	jessewegottacook	1072
163	fkGrim	1067
164	Kubeusz2010	1034
165	ApophisNova	1029
166	MyNamaSheff	1027
167	calamariclam_I	1011
