rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22697
2	joethahobo	16784
3	EMC_	13310
4	Mahoose	12865
5	Onennon	12020
6	pintsizedrogue	11243
7	PlasticOtari	11190
8	luseis	9692
9	12Magner05	8180
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7130
13	Arceus1975	7008
14	beeperbeeper5	6942
15	Lez_	6876
16	Spacewardharpy7	6871
17	Hyp3rion_	6833
18	Steelynan	6548
19	teslawolf38	6433
20	ConnorDanky_	6213
21	_Bguette_	6008
22	YungMaki	5983
23	ImpavidArcher	5959
24	Snowflowe	5747
25	ShedJr_	5654
26	TheSecondLord	5593
27	FreakGenius	5441
28	noam464	5304
29	lordpipe	5135
30	SteveCraftBlocks	4980
31	Legendosh	4947
32	Historical_Sand	4697
33	Hermanni__	4524
34	Akoot_	4333
35	Enderxz3	4244
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3954
41	Racengan	3815
42	Inchef	3761
43	Mr_Byzantine	3729
44	Blaiku	3629
45	thewindmillman	3604
46	SaintJosie	3546
47	SammiWolfGirl	3517
48	Jackster03	3474
49	jacxhadow	3424
50	Werbe	3405
51	Esme_1	3357
52	xzvu	3335
53	TheShyPig	3247
54	Soplight	3246
55	Fullut	3245
56	bloodbiter	3219
57	Swexti	3203
58	mihimihimihi	3170
59	EveryonesUncle	3101
60	CalebDHawk	3070
61	_Dean_123	3019
62	Deathkob	3010
63	Ezekson	2987
64	diamondgolem35	2962
65	500am	2959
66	IamCL4SSY	2945
67	KarlKaek	2856
68	Kowcio_	2800
69	SvenskaHugo	2766
70	Dusk_95	2711
71	Eczbek	2662
72	Blackberry1310	2655
73	SuperPooch06	2649
74	Jackattack53	2616
75	Truckoss	2603
76	Rumpletaezer	2583
77	Darkgon	2526
78	eitanzaki	2515
79	Lord_Jord	2507
80	PhantomsGhost_	2476
81	DemTechAlpha	2417
82	heckface	2411
83	jnp_gaming	2392
84	bladeefan2009	2372
85	Quotary	2351
86	gusstationwerker	2227
87	Rebytre	2222
88	Frozil20	2157
89	Airem_Core	2121
90	EcksD	2106
91	Ryker	2084
92	Skylord_Luke	2081
93	Kkanot	2009
94	KingMatthew506	1988
95	lcvezra	1952
96	Groundler	1896
97	rarrq	1776
98	Myszoaz	1764
99	Winston_Ingram	1720
100	Covalents	1687
101	r123moore	1682
102	T045RTY	1678
103	mawileite	1662
104	RatatJuice	1658
105	Huwulling	1613
106	Prismyst	1612
107	MangoTheFish	1583
108	Lukeee33	1577
109	_Boipl_	1567
110	SaucyDark	1535
111	Di_infiri	1525
112	NameGenerat0r	1491
113	MyNameIsJobo	1481
114	PigDab	1480
115	Bandito_Roamer	1461
116	set67	1448
117	PortlyPete69	1442
118	Prodiginus	1432
119	SmashingPump	1413
120	Touched_Bread	1350
121	fluddd	1347
122	2Stout	1337
122	Lutres_Torane	1337
124	RealGroot	1281
125	Chromary	1267
126	lorpus	1265
126	rotten_mango	1265
128	Sheldor097	1250
129	q_wq	1238
130	07shiny	1217
131	fw3xywashere	1194
132	hm947	1183
133	Merv__	1168
134	Windo_licker	1159
135	claivin	1152
136	Maenara	1146
137	Nicserso	1143
138	Bumpy419	1123
139	binman420	1117
140	JitteryJared2	1109
141	Inbefour	1102
142	Kynigito	1075
143	fkGrim	1067
144	Mattesco	1047
145	Kubeusz2010	1034
146	ApophisNova	1029
147	MyNamaSheff	1027
148	MyNameIsDakar	1020
149	weabis	1011
149	calamariclam_I	1011
151	Kamflame10	1004
152	SvenskaAlvar	980
153	Karetoko	968
154	stellarjay	966
155	Fuad_R	956
156	Sral7	950
157	Notta	934
158	Kakolbus	930
159	obzii	926
160	CoffeeNoir	913
161	LeauVox4921	896
162	GlitchyPlate810	884
162	2bolx_	884
164	soundad	864
165	Burge_r	844
166	Blu3beast	835
167	FreddyFart	826
168	StanceTB	825
169	Smashic	819
170	HyperCave	815
171	SpacesickPrism	814
172	Marbz_	805
172	HellsSponge	805
174	jcool7	800
175	UCP_TheKingK	799
176	livingdaydreams	797
177	TechnoNinja64	795
178	DarlaMeow	774
179	wezzzi	760
180	Lord_Doob	755
181	iSammael	754
182	Kura2218	746
183	sp00ky_ghost977	745
184	SkateboardR6	742
185	Bobby808	740
186	ItsJunoIGuess	726
187	OffWithTheirHead	722
188	Whiterooster001	711
189	MinttyFressh	706
190	slkiey	696
191	sammidk	688
192	fr0stss	687
193	KermitTheKripple	685
193	WyngGoy	685
195	Nycteus_	683
196	Xclax101	680
197	Hisiste	654
198	WYFYoyo	646
199	diggydog67	641
200	nut_e	639
201	Mythic1130	638
202	Cryptacity	634
202	Wowful	634
204	thescout7	620
205	pixelviolin	618
206	6king6colt6	610
207	Afinnity	607
208	pappaberg	606
209	Dreamdbr14	604
210	Barlycorn	595
211	ThePoliteG	594
212	lillips	593
213	titanlax	586
214	RoskobiOne	577
215	NinjaKnifeKill	573
216	Hpdinosaur	569
216	Yirtle	569
218	cichy096	568
219	H72l9w	564
220	gcaisawesome	560
220	brofrickcheaters	560
222	M_Patata	557
223	MuffinManzz	554
224	drunkeeez	551
224	_TCARREIRA_	551
226	WarMachina	549
227	PlzNoBM	548
228	NieToksikpl	542
229	fanofbands101	538
230	victorLIE	536
231	groofles	527
232	Euclidoris	526
233	MasterNueve	525
234	BlankityMcBlank	517
235	FelixPSY375	515
236	UltraZombie	514
237	KGTV	508
238	yulgur1	494
239	Groovy_MoonBird	491
240	ADEXTV	484
240	Ze_BaronKrigler	484
242	_stets	477
243	FishyBoy3811	476
244	bigstankyy	471
245	I_Am_Mushkin	470
245	MightyWertu	470
247	bpmm	467
248	HesDemonPants	466
249	burbankbuilder28	465
250	Tommhh	459
251	TheTommyGun63	458
252	FishisTTV	457
253	little_dUki	455
254	shyshyannne	445
255	ROY4LE	439
255	Soap_Bender	439
257	MrKrabOnCoke	438
258	wwwwinnebagoooo	430
259	Valoth	428
260	Njensen7	423
261	Zythose	416
262	RyuNeko932000	415
263	tartanboy	411
264	gabriels543	410
264	Majonezzon	410
266	Rocco_Lane	407
267	chimpmunker	406
268	ZA07	403
269	SingedBread	400
270	Bazongoman	399
270	Syropatathe	399
272	FazeObama69	397
273	Drewen24	396
274	Tolhart	395
274	mwrty	395
276	Cambo5000	394
276	Parcc	394
278	fr_ser	393
279	TheOuterCore	392
280	XboxPanda	391
280	Felenov	391
282	GLLogan2	388
283	SHAOBADMAN	386
284	Winklepicker279	385
285	mimbo1211	384
286	AlexxO_o	377
287	BlancoFlaco	375
288	ogoa	374
289	MakeHistory157	373
290	whoaluv	370
291	Zlatovlas	369
291	TheWildMateo	369
293	Incinere	368
293	RobotMinion101	368
295	QuiCreans	367
296	himak1	366
297	MilleGrug	363
298	Aangezet	360
298	athereall	360
300	Z3braYTIL	354
