rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21848
2	joethahobo	16347
3	Mahoose	12495
4	Onennon	12020
5	EMC_	11915
6	PlasticOtari	11130
7	pintsizedrogue	10569
8	Jiminie	8177
9	Eraxa	7970
10	12Magner05	7881
11	Awyrlas	7728
12	Arceus1975	7006
13	Spacewardharpy7	6778
14	xxPipperDipperxx	6679
15	beeperbeeper5	6632
16	Steelynan	6495
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5905
21	YungMaki	5726
22	ShedJr_	5654
23	Hyp3rion_	5501
24	Freak_Genius	5441
25	Snowflowe	5395
26	TheSecondLord	5268
27	noam464	5092
28	SteveCraftBlocks	4975
29	lordpipe	4929
30	Legendosh	4849
31	Historical_Sand	4683
32	Hermanni__	4512
33	Akoot_	4330
34	m_be9	4184
35	Enderslayerxz3	4148
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3971
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3758
42	Blaiku	3629
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	Soplight	3223
53	bloodbiter	3219
54	Swexti	3203
55	thewindmillman	3187
56	CalebDHawk	3070
57	EveryonesUncle	3000
58	_Dean_123	2992
59	Deathkob	2970
60	500am	2959
61	Ezekson	2958
62	Sky_light_KING	2945
63	KarlKaek	2856
64	diamondgolem35	2768
65	Dusk_95	2711
66	Blackberry1310	2638
67	SuperPooch06	2632
68	SvenskaHugo	2625
69	Truckoss	2603
70	Eczbek	2599
71	Rumpletaezer	2583
72	Darkgon	2526
73	eitanzaki	2515
74	PhantomsGhost_	2476
75	Mr_Byzantine	2443
76	DemTechAlpha	2417
77	heckface	2411
78	jnp_gaming	2392
79	Lord_Jord	2375
80	kinas45y5	2372
81	Quotary	2351
82	Jackattack53	2233
83	Rebytre	2222
84	Spenduh	2181
85	Airem_Core	2121
86	Lez_	2100
87	Ryker	2084
88	Frozil12	2061
89	Skylord_Luke	2049
90	Kkanot	2009
91	KingMatthew506	1988
92	EcksD	1959
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1770
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	r123moore	1682
100	mawileite	1662
101	T045RTY	1656
102	Prismyst	1612
103	RatatJuice	1611
104	MangoTheFish	1583
105	Lukeee33	1577
106	_Boipl_	1548
107	SaucyDark	1535
108	Di_infiri	1517
109	NameGenerat0r	1491
110	MyNameIsJobo	1481
111	PigDab	1480
112	Bandito_Roamer	1461
113	set67	1448
114	Prodiginus	1432
115	Drlzyy	1398
116	fluddd	1347
117	2Stout	1337
117	Lutres_Torane	1337
119	Touched_Bread	1326
120	Chromary	1267
121	rotten_mango	1265
122	egglapras	1262
123	Sheldor097	1250
124	Segotep999	1236
125	q_wq	1231
126	PortlyPete69	1220
127	07shiny	1217
128	Kowcio_	1203
129	hm947	1183
130	fw3xywashere	1161
131	Windo_licker	1159
132	claivin	1152
133	Maenara	1146
134	Nicserso	1143
135	Merv__	1125
136	Bumpy419	1123
137	JitteryJared2	1109
138	Inbefour	1102
139	Kynigito	1075
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	Kamflame10	1004
146	SvenskaAlvar	980
147	Karetoko	968
148	stellarjay	966
149	Sral7	950
150	Notta	934
151	obzii	926
152	Kakolbus	921
153	CoffeeNoir	913
154	LeauVox4921	896
155	iHuntWeeaboos	885
156	GlitchyPlate810	884
156	2blox	884
158	soundad	862
159	CSG_Haru	844
160	Blu3beast	835
161	FreddyFart	826
162	StanceTB	825
163	Marbz_	805
163	HellsSponge	805
165	jcool7	800
166	livingdaydreams	797
167	TechnoNinja64	795
168	Smashic	792
169	DarlaMeow	774
170	wezzzi	760
171	HyperCave	758
172	Lord_Doob	755
173	Nagasaki_Riku	746
174	sp00ky_ghost977	745
175	SkateboardR6	742
176	Bobby808	740
177	ItsJunoIGuess	726
178	Whiterooster001	711
179	MinttyFressh	706
180	slkiey	696
181	sammidk	688
182	fr0stss	687
183	KermitTheKripple	685
183	WyngGoy	685
185	Nycteus_	683
186	Fuad_R	673
187	WYFYoyo	646
188	Hisiste	642
189	diggydog67	641
190	nut_e	639
191	Cryptacity	634
192	Wowful	632
193	Th6masss	625
194	thescout7	620
195	pixelviolin	618
196	Afinnity	607
197	6king6colt6	606
197	pappaberg	606
199	Dreamdbr14	604
200	Barlycorn	595
201	ThePoliteG	594
202	lillips	593
203	titanlax	586
204	RoskobiOne	577
205	NinjaKnifeKill	573
206	Hpdinosaur	569
206	Nach0Bear	569
208	cichy096	568
209	H72l9w	564
209	Mattesco	564
211	gcaisawesome	560
211	brofrickcheaters	560
213	M_Patata	557
214	_TCARREIRA_	551
215	WarMachina	549
216	Xclax101	548
216	PlzNoBM	548
218	KG1999	542
219	fanofbands101	538
220	victorLIE	536
221	iSammael	533
222	NieToksikpl	529
223	groofles	527
224	Euclidoris	526
225	MasterNueve	525
226	BlankityMcBlank	517
227	FelixPSY375	515
228	UltraZombie	514
229	SpacesickPrism	512
230	Huwulling	507
231	UCP_TheKingK	500
232	yulgur1	494
233	Groovy_MoonBird	491
234	ADEXTV	484
234	Ze_BaronKrigler	484
236	FishyBoy3811	476
237	I_Am_Mushkin	470
237	MightyWertu	470
239	_stets	469
240	drunkeeez	467
240	bpmm	467
242	HesDemonPants	466
243	burbankbuilder28	465
244	Tommhh	458
244	TheTommyGun63	458
246	little_dUki	455
247	shyshyannne	445
248	ROY4LE	439
248	Soap_Bender	439
250	Valoth	428
251	FishisTTV	426
252	Njensen7	423
253	Zythose	416
254	RyuNeko932000	414
255	tartanboy	411
256	gabriels543	410
256	Omar_Alone	410
258	Rocco_Lane	407
259	chimpmunker	406
260	HolyVenom	403
261	SingedBread	400
262	Bazongoman	399
262	Syropatathe	399
264	Drewen24	396
265	Tolhart	395
265	mwrty	395
267	Cambo5000	394
267	Parcc	394
269	fr_ser	393
270	TheOuterCore	392
271	XboxPanda	391
272	GLLogan2	388
273	SHAOBADMAN	386
274	Winklepicker279	385
275	mimbo1211	384
276	bigstankyy	382
277	wwwwinnebagoooo	380
278	BlancoFlaco	375
279	ogoa	374
280	KGTV	373
280	MakeHistory157	373
282	MrKrabOnCoke	372
283	whoaluv	370
284	Zlatovlas	369
285	Incinere	368
285	RobotMinion101	368
287	himak1	366
288	MilleGrug	363
289	Aangezet	360
289	athereall	360
291	Z3braYTIL	354
292	SexcMf	351
293	TAKrules	348
293	prizm_	348
295	CruncyIsTaken	342
296	RebelAndroid	341
297	ProbablyNick	339
297	CheifJumbo	339
299	MSK__	338
300	CyrusIsTired	337
