rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19889
2	joethahobo	15500
3	Onennon	12020
4	Mahoose	11451
5	pintsizedrogue	8220
6	Eraxa	7970
7	PlasticOtari	7816
8	Awyrlas	7674
9	Arceus1975	6675
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6327
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	beeperbeeper5	6011
16	_Bguette_	6008
17	Spacewardharpy7	5770
18	ShedJr_	5596
19	Freak_Genius	5439
20	ImpavidArcher	5132
21	EMC_	5090
22	noam464	5071
23	Legendosh	4819
24	Historical_Sand	4683
25	lordpipe	4574
26	YungMaki	4405
27	TheSecondLord	4358
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4111
31	SteveCraftBlocks	4071
32	Akoot_	4022
33	kekhon	3969
34	Enderslayerxz3	3968
35	EcksDofficial	3964
36	NomadicRobin_	3743
37	Inchef	3706
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	stahouo	3335
46	SammiWolfGirl	3273
47	TheShyPig	3247
48	Fullut	3245
49	bloodbiter	3219
50	Swexti	3203
51	Soplight	3107
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	Sky_light_KING	2945
57	Ezekson	2902
58	KarlKaek	2854
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	SuperPooch06	2632
63	500am	2611
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Quotary	2295
75	Airem_Core	2121
76	Lord_Jord	2060
77	Frozil12	2058
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	Jiminie	1830
84	SvenskaHugo	1812
85	Hyp3rion_	1730
86	Winston_Ingram	1720
87	Myszoaz	1717
88	rarrq	1692
89	r123moore	1682
90	Covalents	1676
91	mawileite	1662
92	EcksD	1661
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	SaucyDark	1535
97	Di_infiri	1517
98	MyNameIsJobo	1481
99	PigDab	1472
100	Skylord_Luke	1469
101	Bandito_Roamer	1461
102	set67	1448
103	Prodiginus	1432
104	NameGenerat0r	1390
105	Mr_Byzantine	1387
106	Jackattack53	1386
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	_Boipl_	1178
118	hm947	1176
119	thewindmillman	1161
120	Windo_licker	1159
121	Lutres_Torane	1154
122	claivin	1152
123	Maenara	1146
124	Nicserso	1141
125	Bumpy419	1123
126	Inbefour	1102
127	Merv__	1098
128	Kynigito	1075
129	q_wq	1070
130	fkGrim	1067
131	Kubeusz2010	1034
132	ApophisNova	1029
133	MyNamaSheff	1027
134	MyNameIsDakar	1020
135	Kamflame10	1003
136	Karetoko	968
137	stellarjay	966
138	Sral7	950
139	Notta	934
140	CoffeeNoir	913
141	obzii	911
142	GlitchyPlate810	884
143	soundad	856
144	CSG_Haru	844
145	Blu3beast	835
146	FreddyFart	826
147	StanceTB	825
148	HellsSponge	805
149	livingdaydreams	797
149	2blox	797
151	TechnoNinja64	795
152	jcool7	786
153	DarlaMeow	774
154	wezzzi	757
155	Nagasaki_Riku	746
156	sp00ky_ghost977	745
157	SkateboardR6	742
158	Bobby808	740
159	ItsJunoIGuess	726
160	Whiterooster001	711
161	MinttyFressh	705
162	slkiey	696
163	sammidk	688
