rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21851
2	joethahobo	16363
3	Mahoose	12592
4	EMC_	12215
5	Onennon	12020
6	PlasticOtari	11179
7	pintsizedrogue	10706
8	Jiminie	8317
9	Eraxa	7970
10	12Magner05	7881
11	Awyrlas	7728
12	Arceus1975	7006
13	xxPipperDipperxx	6797
14	Spacewardharpy7	6778
15	beeperbeeper5	6634
16	Steelynan	6495
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5905
21	YungMaki	5742
22	ShedJr_	5654
23	Hyp3rion_	5572
24	Snowflowe	5469
25	Freak_Genius	5441
26	TheSecondLord	5284
27	noam464	5092
28	SteveCraftBlocks	4976
29	lordpipe	4965
30	Legendosh	4849
31	Historical_Sand	4683
32	Hermanni__	4512
33	Akoot_	4330
34	m_be9	4184
35	Enderslayerxz3	4148
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3972
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3759
42	Blaiku	3629
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	Soplight	3237
53	bloodbiter	3219
54	Swexti	3203
55	thewindmillman	3187
56	CalebDHawk	3070
57	EveryonesUncle	3000
58	_Dean_123	2992
59	Deathkob	2970
60	Ezekson	2967
61	500am	2959
62	Sky_light_KING	2945
63	KarlKaek	2856
64	diamondgolem35	2792
65	Dusk_95	2711
66	Blackberry1310	2649
67	SuperPooch06	2632
68	SvenskaHugo	2626
69	Truckoss	2603
70	Eczbek	2599
71	Rumpletaezer	2583
72	Darkgon	2526
73	Mr_Byzantine	2521
74	eitanzaki	2515
75	PhantomsGhost_	2476
76	DemTechAlpha	2417
77	heckface	2411
78	jnp_gaming	2392
79	Lord_Jord	2375
80	kinas45y5	2372
81	Quotary	2351
82	Jackattack53	2290
83	Rebytre	2222
84	Lez_	2197
85	Spenduh	2181
86	Airem_Core	2121
87	Ryker	2084
88	Frozil12	2061
89	Skylord_Luke	2057
90	Kkanot	2009
91	KingMatthew506	1988
92	EcksD	1964
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1775
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	r123moore	1682
100	mawileite	1662
101	T045RTY	1656
102	RatatJuice	1639
103	Prismyst	1612
104	MangoTheFish	1583
105	Lukeee33	1577
106	_Boipl_	1548
107	SaucyDark	1535
108	Di_infiri	1517
109	NameGenerat0r	1491
110	MyNameIsJobo	1481
111	PigDab	1480
112	Bandito_Roamer	1461
113	set67	1448
114	PortlyPete69	1437
115	Prodiginus	1432
116	Drlzyy	1398
117	Touched_Bread	1349
118	fluddd	1347
119	2Stout	1337
119	Lutres_Torane	1337
121	Chromary	1267
122	rotten_mango	1265
123	egglapras	1262
124	Sheldor097	1250
