rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	27108
2	AdmiralSmoke	24005
3	Lez_	23112
4	joethahobo	17348
5	EMC_	16396
6	pintsizedrogue	14630
7	Mahoose	13143
8	luseis	12582
9	PlasticOtari	12485
10	Onennon	12020
11	Kowcio_	10043
12	12Magner05	9415
13	beeperbeeper5	9245
14	Eraxa	8199
15	xxPipperDipperxx	7835
16	Awyrlas	7752
17	YungMaki	7416
18	Spacewardharpy7	7324
19	Arceus1975	7135
20	Steelynan	6869
21	Mr_Byzantine	6734
22	Jackattack53	6727
23	Manaateee	6679
24	TheSecondLord	6502
25	teslawolf38	6446
26	Huwulling	6425
27	ConnorDanky_	6258
28	_Bguette_	6008
29	ImpavidArcher	5959
30	ShedJr_	5922
31	Snowflowe	5747
32	lordpipe	5741
33	SteveCraftBlocks	5728
34	Mattesco	5518
35	FreakGenius	5441
36	noam464	5305
37	ECstardust	5172
38	Legendosh	5072
39	Enderxz3	5013
40	Historical_Sand	4852
41	Racengan	4777
42	Hermanni__	4556
43	hanaryheatwave	4497
44	Akoot_	4341
45	m_be9	4184
46	Sleek_Storm_721	4116
47	Werbe	4110
48	NomadicRobin_	4049
49	xolstoi	4044
50	kekhon	4039
51	SammiWolfGirl	3944
52	Inchef	3923
53	Saucepeh	3720
54	Blaiku	3644
55	thewindmillman	3604
56	diamondgolem35	3572
57	EveryonesUncle	3491
58	Jackster03	3474
59	Soplight	3444
60	SvenskaHugo	3440
61	jacxhadow	3424
62	Fullut	3387
63	Ryan_GEMS	3357
64	CalebDHawk	3351
65	xzvu	3335
66	TheShyPig	3247
67	bloodbiter	3219
68	Swexti	3203
69	mihimihimihi	3187
70	_Dean_123	3158
71	Ezekson	3070
72	500am	3022
73	Eczbek	3016
74	Deathkob	3010
75	IamCL4SSY	2945
76	KarlKaek	2882
77	oscminus	2856
78	Druid95	2758
79	Blackberry1310	2707
80	SuperPooch06	2649
81	Truckoss	2603
82	Lord_Jord	2592
83	Rumpletaezer	2583
84	eitanzaki	2568
85	Rebytre	2528
86	Darkgon	2526
87	Nicserso	2503
88	PhantomsGhost_	2476
89	Segotep999	2457
90	DemTechAlpha	2417
91	heckface	2411
92	Spenduh	2403
93	Quotary	2392
93	jnp_gaming	2392
95	skrongus	2372
96	EcksD	2355
97	Apollo_993	2274
98	UCP_TheKingK	2227
99	_i_ERROR_i_	2217
100	SpacesickPrism	2184
101	Frozil20	2157
102	Airem_Core	2121
103	Skylord_Luke	2105
104	Ryker	2084
105	Kakolbus	2053
106	Kkanot	2009
107	KingMatthew506	1988
108	MineMaster0012	1966
109	lcvezra	1956
110	Jimb0nat0r	1951
111	Krowuss	1904
112	Lutres_	1900
113	Groundler	1896
114	PaperCanvas	1894
115	MuffinManzz	1867
116	rarrq	1779
117	SmashingPump	1778
118	Myszoaz	1764
119	NameGenerat0r	1753
120	RatatJuice	1737
121	Prismyst	1725
122	Winston_Ingram	1723
123	T045RTY	1715
124	Covalents	1687
125	r123moore	1682
126	mawileite	1662
127	q_wq	1649
128	pixelviolin	1647
129	_Boipl_	1637
130	Eczbox	1583
131	Lukeee33	1577
132	Alteriity	1562
133	PigDab	1537
134	SaucyDark	1535
135	Di_infiri	1525
136	Smashic	1502
137	MyNameIsJobo	1481
138	Bandito_Roamer	1461
139	set67	1448
140	PortlyPete69	1442
141	Prodiginus	1432
142	Dakar_	1391
143	k_ce	1371
144	hm947	1359
145	2Stout	1355
146	Touched_Bread	1351
147	fluddd	1349
148	fw3xy74	1345
149	Merv__	1316
150	jessewegottacook	1278
151	Chromary	1267
152	lorpus	1265
152	rotten_mango	1265
154	Sheldor097	1259
155	SvenskaAlvar	1228
156	07shiny	1217
157	Elastiq	1181
158	Windo_licker	1169
159	claivin	1164
160	Maenara	1146
161	weabis	1139
162	Bumpy419	1123
163	Felenov	1120
164	LeonelSalamanca	1117
165	JitteryJared2	1109
166	Inbefour	1102
167	Kynigito	1075
168	fkGrim	1067
169	Kubeusz2010	1041
170	ApophisNova	1038
171	MyNamaSheff	1027
172	calamariclam_I	1011
173	Kamflame10	1004
174	GooseWithin	994
174	Fuad_R	994
176	catandmoose	974
177	Karetoko	968
178	stellarjay	966
179	CLG_Kata	964
180	Sral7	950
181	LeauVox4921	945
182	Notta	934
183	obzii	933
184	bpmm	929
185	FishisTTV	925
186	CoffeeNoir	913
187	HyperCave	894
188	2blox_	885
189	non089	866
190	soundad	864
191	lorywithay	844
191	Burge_r	844
193	Groovy_MoonBird	843
194	sp00ky_ghost977	837
195	Blu3beast	835
195	_Mythic____	835
197	lunathelemon	827
198	FreddyFart	826
199	BPTY4618	825
199	StanceTB	825
201	PazinGaming	824
202	Crowman1	818
202	Marbz_	818
204	HellsSponge	805
205	jcool7	800
206	livingdaydreams	797
207	TechnoNinja64	795
208	MAns_44	786
209	DarlaMeow	774
210	H0UNDFRMH3LL	763
211	wezzzi	760
212	Lord_Doob	755
213	iSammael	754
214	Kura2218	746
215	RoskobiOne	743
216	SkateboardR6	742
217	Bobby808	740
218	ItsJunoIGuess	726
219	OffWithTheirHead	722
220	Whiterooster001	711
221	MinttyFressh	706
222	slkiey	696
223	shadowthemonkey	688
223	sammidk	688
225	fr0stss	687
226	KermitTheKripple	685
226	WyngGoy	685
228	Nycteus_	683
229	Xclax101	680
230	Hisiste	654
231	poopybh	649
232	WYFYoyo	646
233	thebaddruid	641
