rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	37067
3	Yamdalorian	29211
4	EMC_	17408
5	joethahobo	17359
6	pintsizedrogue	16826
7	Kowcio_	13890
8	Mahoose	13143
9	luseis	12882
10	PlasticOtari	12486
11	Jackattack53	12318
12	Onennon	12020
13	Spaghettatron	11949
14	Mattesco	11096
15	Mr_Byzantine	11001
16	beeperbeeper5	10590
17	12Magner05	10093
18	craaaash	9308
19	Eraxa	8246
20	xxPipperDipperxx	7927
21	TheSecondLord	7899
22	Steelynan	7757
23	Awyrlas	7752
24	doublemaki	7416
25	Spacewardharpy7	7331
26	Manaateee	7300
27	Arceus1975	7148
28	hanaryheatwave	7131
29	SteveCraftBlocks	7081
30	lordpipe	6958
31	Huwulling	6938
32	teslawolf38	6570
33	ConnorDanky_	6440
34	ECstardust	6244
35	oscminus	6064
36	ImpavidArcher	6026
37	cutelilreno	6022
38	AspenLightVT	6008
39	ShedJr_	5996
40	Enderxz3	5881
41	noam464	5747
41	Snowflowe	5747
43	FreakGenius	5441
44	CacheOut	5397
45	Legendosh	5188
46	Racengan	4999
47	Historical_Sand	4863
48	Werbe	4862
49	hermmm_	4562
50	Akoot_	4396
51	thewindmillman	4325
52	TheWickedBird	4231
53	m_be9	4184
54	Sleek_Storm_721	4116
55	NomadicRobin_	4049
56	kekhon	4039
57	Caribouse	4018
58	Krowuss	3979
59	Alteriity	3968
60	Soplight	3954
61	SammiWolfGirl	3944
62	Inchef	3942
63	11Brewer	3748
64	Blaiku	3747
65	diamondgolem35	3742
66	Saucepeh	3720
67	EveryonesUncle	3700
68	SvenskaHugo	3694
69	U_Mos_	3540
70	Jackster03	3474
71	robonya_	3440
72	jacxhadow	3424
73	Fullut	3406
74	_Dean_123	3405
75	Ryan_GEMS	3357
76	CalebDHawk	3353
77	xzvu	3335
78	Pumpkin_P_Patch	3326
79	TheShyPig	3247
80	Eczbek	3229
81	bloodbiter	3219
82	Swexti	3203
83	mihimihimihi	3187
84	pixelviolin	3174
85	Ezekson	3148
86	500am	3023
87	Deathkob	3010
88	TheKingK_	2970
89	IamCL4SSY	2945
90	Buuck_	2778
91	Druid95	2758
92	Blackberry1310	2732
93	MattieHD	2701
94	SuperPooch06	2649
95	bl1ss0	2622
96	eitanzaki	2615
96	rarrq	2615
96	Rebytre	2615
99	Truckoss	2603
100	_witch_craft_	2602
101	Lord_Jord	2598
102	Rumpletaezer	2583
103	PhantomsGhost_	2536
104	Darkgon	2526
105	Spenduh	2521
106	Nicserso	2503
107	Segotep999	2457
108	DemTechAlpha	2417
109	k_ce	2411
109	heckface	2411
111	Quotary	2398
112	jnp_gaming	2392
113	EcksD	2381
114	es0th	2372
115	SpacesickPrism	2347
116	Apollo_993	2300
117	IlkeCookes_	2248
118	_i_ERROR_i_	2223
119	Frozil20	2157
120	PaperCanvas	2122
121	Airem_Core	2121
122	Skylord_Luke	2112
123	Kakolbus	2091
124	Ryker	2084
125	Jimb0nat0r	2052
