rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21961
2	joethahobo	16381
3	Mahoose	12638
4	EMC_	12506
5	Onennon	12020
6	PlasticOtari	11190
7	pintsizedrogue	10709
8	Jiminie	8468
9	12Magner05	7978
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7063
13	Arceus1975	7006
14	Spacewardharpy7	6804
15	beeperbeeper5	6658
16	Steelynan	6544
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5959
21	YungMaki	5754
22	Hyp3rion_	5732
23	ShedJr_	5654
24	Snowflowe	5557
25	Freak_Genius	5441
26	TheSecondLord	5339
27	noam464	5119
28	lordpipe	5060
29	SteveCraftBlocks	4976
30	Legendosh	4849
31	Historical_Sand	4697
32	Hermanni__	4520
33	Akoot_	4330
34	m_be9	4184
35	Enderslayerxz3	4157
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3972
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3759
42	Blaiku	3629
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3287
50	TheShyPig	3247
51	Fullut	3245
52	Soplight	3241
53	bloodbiter	3219
54	Swexti	3203
55	thewindmillman	3187
56	CalebDHawk	3070
57	EveryonesUncle	3000
58	_Dean_123	2992
59	Deathkob	2970
60	Ezekson	2968
61	500am	2959
62	diamondgolem35	2950
63	Sky_light_KING	2945
64	KarlKaek	2856
65	Mr_Byzantine	2790
66	SvenskaHugo	2763
67	Dusk_95	2711
68	Blackberry1310	2649
69	SuperPooch06	2639
70	Truckoss	2603
71	Eczbek	2599
72	Rumpletaezer	2583
73	Darkgon	2526
74	eitanzaki	2515
75	PhantomsGhost_	2476
76	DemTechAlpha	2417
77	heckface	2411
78	jnp_gaming	2392
79	Jackattack53	2383
80	Lord_Jord	2375
81	kinas45y5	2372
82	Quotary	2351
83	Lez_	2307
84	Rebytre	2222
85	Spenduh	2181
86	Airem_Core	2121
87	Frozil20	2116
88	Ryker	2084
89	Skylord_Luke	2061
90	EcksD	2029
91	Kkanot	2009
92	KingMatthew506	1988
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1775
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	r123moore	1682
100	mawileite	1662
101	RatatJuice	1658
102	T045RTY	1656
103	Prismyst	1612
104	MangoTheFish	1583
105	Lukeee33	1577
106	_Boipl_	1548
107	SaucyDark	1535
108	Di_infiri	1517
109	NameGenerat0r	1491
110	MyNameIsJobo	1481
111	PigDab	1480
112	Bandito_Roamer	1461
113	set67	1448
114	PortlyPete69	1442
115	Prodiginus	1432
116	Drlzyy	1398
117	Touched_Bread	1350
118	fluddd	1347
119	2Stout	1337
119	Lutres_Torane	1337
121	Kowcio_	1299
122	Segotep999	1268
123	Chromary	1267
124	rotten_mango	1265
125	egglapras	1262
126	Sheldor097	1250
127	q_wq	1238
128	07shiny	1217
129	hm947	1183
130	fw3xywashere	1161
131	Windo_licker	1159
132	claivin	1152
133	Maenara	1146
134	Merv__	1145
135	Nicserso	1143
136	Bumpy419	1123
137	JitteryJared2	1109
138	Inbefour	1102
139	Kynigito	1075
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	calamariclam_I	1011
146	Kamflame10	1004
147	iHuntWeeaboos	993
148	SvenskaAlvar	980
149	Karetoko	968
150	stellarjay	966
151	Sral7	950
152	Notta	934
153	Kakolbus	930
154	obzii	926
155	CoffeeNoir	913
156	LeauVox4921	896
157	GlitchyPlate810	884
157	2blox	884
159	soundad	864
160	CSG_Haru	844
161	Blu3beast	835
162	FreddyFart	826
163	StanceTB	825
164	Marbz_	805
164	HellsSponge	805
166	jcool7	800
167	Smashic	798
168	livingdaydreams	797
169	TechnoNinja64	795
170	DarlaMeow	774
171	wezzzi	760
172	HyperCave	758
173	Lord_Doob	755
174	iSammael	754
175	Fuad_R	753
176	Nagasaki_Riku	746
177	sp00ky_ghost977	745
178	SkateboardR6	742
179	Bobby808	740
180	ItsJunoIGuess	726
181	Whiterooster001	711
182	SpacesickPrism	710
183	MinttyFressh	706
184	slkiey	696
185	sammidk	688
186	fr0stss	687
187	KermitTheKripple	685
187	WyngGoy	685
189	Nycteus_	683
190	Xclax101	680
191	Huwulling	669
192	Hisiste	654
193	WYFYoyo	646
194	diggydog67	641
195	nut_e	639
196	Cryptacity	634
196	Wowful	634
198	Th6masss	625
199	thescout7	620
200	pixelviolin	618
201	6king6colt6	610
202	Afinnity	607
203	pappaberg	606
204	Dreamdbr14	604
205	Barlycorn	595
206	ThePoliteG	594
207	lillips	593
208	titanlax	586
209	KG1999	579
210	RoskobiOne	577
211	Mattesco	574
212	NinjaKnifeKill	573
213	Hpdinosaur	569
213	Nach0Bear	569
215	cichy096	568
216	H72l9w	564
217	gcaisawesome	560
217	brofrickcheaters	560
219	M_Patata	557
220	drunkeeez	551
220	_TCARREIRA_	551
222	WarMachina	549
223	PlzNoBM	548
224	UCP_TheKingK	542
225	binman420	541
226	fanofbands101	538
227	victorLIE	536
228	NieToksikpl	529
229	groofles	527
230	Euclidoris	526
231	MasterNueve	525
232	BlankityMcBlank	517
233	FelixPSY375	515
234	UltraZombie	514
235	mihimihimihi	506
236	yulgur1	494
237	Groovy_MoonBird	491
238	ADEXTV	484
238	Ze_BaronKrigler	484
240	FishyBoy3811	476
241	bigstankyy	471
242	I_Am_Mushkin	470
242	MightyWertu	470
244	_stets	469
245	bpmm	467
246	HesDemonPants	466
247	burbankbuilder28	465
248	Tommhh	458
248	TheTommyGun63	458
250	little_dUki	455
251	shyshyannne	445
252	ROY4LE	439
252	Soap_Bender	439
254	MrKrabOnCoke	429
255	Valoth	428
256	FishisTTV	426
257	Njensen7	423
258	Zythose	416
259	RyuNeko932000	414
260	tartanboy	411
261	gabriels543	410
261	Omar_Alone	410
263	Rocco_Lane	407
264	chimpmunker	406
264	wwwwinnebagoooo	406
266	HolyVenom	403
267	SingedBread	400
268	Bazongoman	399
268	Syropatathe	399
270	Drewen24	396
271	Tolhart	395
271	mwrty	395
273	Cambo5000	394
273	Parcc	394
275	fr_ser	393
276	TheOuterCore	392
277	XboxPanda	391
278	GLLogan2	388
279	SHAOBADMAN	386
280	Winklepicker279	385
281	mimbo1211	384
282	KGTV	379
283	BlancoFlaco	375
284	ogoa	374
285	MakeHistory157	373
286	whoaluv	370
287	Zlatovlas	369
287	TheWildMateo	369
289	Incinere	368
289	RobotMinion101	368
291	himak1	366
292	MilleGrug	363
293	Aangezet	360
293	athereall	360
295	Z3braYTIL	354
296	SexcMf	351
297	TAKrules	348
297	prizm_	348
299	CruncyIsTaken	342
300	RebelAndroid	341
