rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21177
2	joethahobo	15864
3	Mahoose	12273
4	Onennon	12020
5	PlasticOtari	10095
6	pintsizedrogue	9873
7	EMC_	8675
8	Eraxa	7970
9	12Magner05	7847
10	Awyrlas	7674
11	Arceus1975	6878
12	xxPipperDipperxx	6442
13	Jiminie	6396
14	beeperbeeper5	6369
15	teslawolf38	6339
15	Steelynan	6339
17	oxfordschool	6213
18	Spacewardharpy7	6184
19	_Bguette_	6008
20	YungMaki	5667
21	ShedJr_	5639
22	Freak_Genius	5441
23	ImpavidArcher	5259
24	TheSecondLord	5102
25	noam464	5071
26	Legendosh	4848
27	SteveCraftBlocks	4735
28	lordpipe	4707
29	Historical_Sand	4683
30	Hermanni__	4487
31	Akoot_	4245
32	m_be9	4184
33	Sleek_Storm_721	4116
34	Enderslayerxz3	4040
35	kekhon	4039
36	EcksDofficial	3971
37	NomadicRobin_	3887
38	Inchef	3709
39	Blaiku	3629
40	Snowflowe	3577
41	RodSerlingCringe	3546
42	Jackster03	3474
43	jacxhadow	3424
44	Werbe	3405
45	Hyp3rion_	3375
46	Dedalus36	3357
47	stahouo	3335
48	SammiWolfGirl	3273
49	TheShyPig	3247
50	Fullut	3245
51	bloodbiter	3219
52	Swexti	3203
53	Soplight	3115
54	CalebDHawk	3070
55	EveryonesUncle	3000
56	_Dean_123	2992
57	Deathkob	2970
58	500am	2959
59	Sky_light_KING	2945
60	Ezekson	2926
61	KarlKaek	2856
62	Racengan	2730
63	Dusk_95	2711
64	diamondgolem35	2698
65	SuperPooch06	2632
66	Blackberry1310	2612
67	Truckoss	2603
68	SvenskaHugo	2585
69	Rumpletaezer	2583
70	Eczbek	2563
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Airem_Core	2121
81	Ryker	2084
82	Frozil12	2061
83	Rebytre	2041
84	Kkanot	2009
85	Spenduh	2003
86	KingMatthew506	1988
87	lcvezra	1952
88	Jackattack53	1912
89	Groundler	1896
90	EcksD	1798
91	Myszoaz	1764
92	Winston_Ingram	1720
93	rarrq	1705
94	Skylord_Luke	1690
95	Covalents	1687
96	r123moore	1682
97	mawileite	1662
98	T045RTY	1652
99	Mr_Byzantine	1591
100	MangoTheFish	1583
101	Lukeee33	1577
102	SaucyDark	1535
103	Di_infiri	1517
104	_Boipl_	1504
105	MyNameIsJobo	1481
106	PigDab	1480
107	Bandito_Roamer	1461
108	set67	1448
109	Prodiginus	1432
110	NameGenerat0r	1390
111	thewindmillman	1384
112	Drlzyy	1366
113	fluddd	1347
114	Lutres_Torane	1337
115	2Stout	1324
116	Chromary	1266
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Merv__	1123
128	Bumpy419	1123
130	fw3xywashere	1119
131	Inbefour	1102
132	Kynigito	1075
133	q_wq	1070
134	fkGrim	1067
135	Kubeusz2010	1034
136	ApophisNova	1029
137	MyNamaSheff	1027
138	MyNameIsDakar	1020
139	Kamflame10	1004
140	Karetoko	968
141	stellarjay	966
142	Sral7	950
143	Notta	934
144	JitteryJared2	931
145	CoffeeNoir	913
146	obzii	911
147	SvenskaAlvar	900
148	GlitchyPlate810	884
149	Segotep999	860
150	soundad	856
151	2blox	847
152	CSG_Haru	844
153	Blu3beast	835
154	FreddyFart	826
155	StanceTB	825
156	HellsSponge	805
157	livingdaydreams	797
158	TechnoNinja64	795
159	jcool7	786
160	RatatJuice	781
161	DarlaMeow	774
162	Marbz_	762
163	HyperCave	758
164	wezzzi	757
165	Lord_Doob	755
166	Nagasaki_Riku	746
167	sp00ky_ghost977	745
168	SkateboardR6	742
169	Bobby808	740
170	ItsJunoIGuess	726
171	Whiterooster001	711
172	MinttyFressh	706
173	slkiey	696
174	sammidk	688
175	fr0stss	687
176	KermitTheKripple	685
176	WyngGoy	685
178	Nycteus_	683
179	Kakolbus	673
180	WYFYoyo	646
181	Hisiste	642
182	diggydog67	641
183	nut_e	639
184	Cryptacity	634
185	Th6masss	625
186	thescout7	620
187	pixelviolin	618
188	Afinnity	607
189	6king6colt6	606
189	pappaberg	606
191	Dreamdbr14	604
192	Barlycorn	595
193	ThePoliteG	594
194	titanlax	586
194	Smashic	586
196	RoskobiOne	577
197	NinjaKnifeKill	573
198	Hpdinosaur	569
198	Nach0Bear	569
200	cichy096	568
201	H72l9w	564
202	gcaisawesome	560
202	brofrickcheaters	560
204	M_Patata	557
205	_TCARREIRA_	551
206	WarMachina	549
207	Xclax101	548
207	PlzNoBM	548
209	KG1999	539
210	fanofbands101	538
211	victorLIE	536
212	Euclidoris	526
213	MasterNueve	525
214	Wowful	523
214	lillips	523
216	BlankityMcBlank	517
217	_NieToksikpl_	516
218	FelixPSY375	515
219	UltraZombie	514
220	yulgur1	494
221	Groovy_MoonBird	491
222	ADEXTV	484
222	Ze_BaronKrigler	484
224	FishyBoy3811	476
225	Prismyst	472
226	I_Am_Mushkin	470
226	MightyWertu	470
228	_stets	469
229	bpmm	467
230	HesDemonPants	466
231	burbankbuilder28	465
232	Tommhh	458
232	TheTommyGun63	458
234	little_dUki	455
235	shyshyannne	445
236	ROY4LE	439
236	Soap_Bender	439
238	Valoth	428
239	Zythose	416
240	RyuNeko932000	414
241	FishisTTV	412
242	tartanboy	411
243	gabriels543	410
243	Omar_Alone	410
245	Rocco_Lane	407
246	chimpmunker	406
247	HolyVenom	403
248	SingedBread	400
249	Bazongoman	399
249	Syropatathe	399
251	Drewen24	396
251	UCP_TheKingK	396
253	Tolhart	395
253	mwrty	395
255	Cambo5000	394
255	Parcc	394
257	fr_ser	393
258	TheOuterCore	392
259	XboxPanda	390
260	GLLogan2	388
261	SHAOBADMAN	386
262	Winklepicker279	385
263	mimbo1211	384
264	bigstankyy	382
265	Njensen7	380
266	BlancoFlaco	375
267	ogoa	374
268	KGTV	373
268	MakeHistory157	373
270	whoaluv	370
271	Zlatovlas	369
272	Incinere	368
272	RobotMinion101	368
274	himak1	366
275	MilleGrug	363
276	Aangezet	360
277	Z3braYTIL	354
278	SexcMf	351
279	TAKrules	348
280	CruncyIsTaken	342
281	ProbablyNick	339
281	RebelAndroid	339
281	CheifJumbo	339
284	MSK__	338
285	CyrusIsTired	336
286	Rich_Kat	334
286	KlausVonStiglitz	334
286	Freedrik	334
289	_8man	329
290	YungJakobo	326
290	KingEgg1	326
292	Hoid_the_Roamer	325
292	MeetTheWollo	325
294	Jordan_R	319
295	Harotio	313
296	wwwwinnebagoooo	312
297	CollinMH06	307
298	SlayerCrypto	306
299	TheTrueClipse	305
299	Shogunite	305
