rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21848
2	joethahobo	16347
3	Mahoose	12459
4	Onennon	12020
5	EMC_	11915
6	PlasticOtari	11128
7	pintsizedrogue	10485
8	Jiminie	8043
9	Eraxa	7970
10	12Magner05	7881
11	Awyrlas	7728
12	Arceus1975	7006
13	Spacewardharpy7	6769
14	xxPipperDipperxx	6679
15	beeperbeeper5	6527
16	Steelynan	6495
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5905
21	YungMaki	5726
22	ShedJr_	5654
23	Freak_Genius	5441
24	Hyp3rion_	5432
25	TheSecondLord	5268
26	Snowflowe	5255
27	noam464	5092
28	SteveCraftBlocks	4971
29	lordpipe	4849
29	Legendosh	4849
31	Historical_Sand	4683
32	Hermanni__	4512
33	Akoot_	4330
34	m_be9	4184
35	Enderslayerxz3	4148
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3971
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3741
42	Blaiku	3629
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	bloodbiter	3219
53	Soplight	3207
54	Swexti	3203
55	thewindmillman	3184
56	CalebDHawk	3070
57	EveryonesUncle	3000
58	_Dean_123	2992
59	Deathkob	2970
60	500am	2959
61	Ezekson	2958
62	Sky_light_KING	2945
63	KarlKaek	2856
64	diamondgolem35	2768
65	Dusk_95	2711
66	Blackberry1310	2637
67	SuperPooch06	2632
68	SvenskaHugo	2625
69	Truckoss	2603
70	Eczbek	2599
71	Rumpletaezer	2583
72	Darkgon	2526
73	eitanzaki	2513
74	PhantomsGhost_	2476
75	DemTechAlpha	2417
76	heckface	2411
77	jnp_gaming	2392
78	Lord_Jord	2375
79	kinas45y5	2372
80	Quotary	2351
81	Mr_Byzantine	2328
82	Jackattack53	2233
83	Rebytre	2222
84	Spenduh	2181
85	Airem_Core	2121
86	Lez_	2099
87	Ryker	2084
88	Frozil12	2061
89	Skylord_Luke	2037
90	Kkanot	2009
91	KingMatthew506	1988
92	EcksD	1959
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1770
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	r123moore	1682
100	mawileite	1662
101	T045RTY	1656
102	Prismyst	1612
103	RatatJuice	1609
104	MangoTheFish	1583
105	Lukeee33	1577
106	_Boipl_	1548
107	SaucyDark	1535
108	Di_infiri	1517
109	NameGenerat0r	1491
110	MyNameIsJobo	1481
111	PigDab	1480
112	Bandito_Roamer	1461
113	set67	1448
114	Prodiginus	1432
115	Drlzyy	1398
116	fluddd	1347
117	2Stout	1337
117	Lutres_Torane	1337
119	Touched_Bread	1324
120	Chromary	1267
121	rotten_mango	1265
122	egglapras	1262
123	Sheldor097	1250
124	Segotep999	1234
125	PortlyPete69	1220
126	07shiny	1217
127	Kowcio_	1203
128	hm947	1183
129	q_wq	1177
130	Windo_licker	1159
131	claivin	1152
132	Maenara	1146
133	Nicserso	1143
134	Merv__	1123
134	Bumpy419	1123
136	fw3xywashere	1120
137	JitteryJared2	1109
138	Inbefour	1102
139	Kynigito	1075
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	Kamflame10	1004
146	SvenskaAlvar	980
147	Karetoko	968
148	stellarjay	966
149	Sral7	950
150	Notta	934
151	obzii	926
152	Kakolbus	921
153	CoffeeNoir	913
154	LeauVox4921	896
155	GlitchyPlate810	884
155	2blox	884
157	iHuntWeeaboos	874
158	soundad	862
159	CSG_Haru	844
160	Blu3beast	835
161	FreddyFart	826
162	StanceTB	825
163	Marbz_	805
163	HellsSponge	805
165	jcool7	800
166	livingdaydreams	797
167	TechnoNinja64	795
168	Smashic	791
169	DarlaMeow	774
170	wezzzi	760
171	HyperCave	758
172	Lord_Doob	755
173	Nagasaki_Riku	746
174	sp00ky_ghost977	745
175	SkateboardR6	742
176	Bobby808	740
177	ItsJunoIGuess	726
178	Whiterooster001	711
179	MinttyFressh	706
180	slkiey	696
181	sammidk	688
182	fr0stss	687
183	KermitTheKripple	685
183	WyngGoy	685
185	Nycteus_	683
186	Fuad_R	649
187	WYFYoyo	646
188	Hisiste	642
189	diggydog67	641
190	nut_e	639
191	Cryptacity	634
192	Wowful	632
193	Th6masss	625
194	thescout7	620
195	pixelviolin	618
196	Afinnity	607
197	6king6colt6	606
197	pappaberg	606
199	Dreamdbr14	604
200	Barlycorn	595
201	ThePoliteG	594
202	lillips	593
203	titanlax	586
204	RoskobiOne	577
205	NinjaKnifeKill	573
206	Hpdinosaur	569
206	Nach0Bear	569
208	cichy096	568
209	H72l9w	564
210	gcaisawesome	560
210	brofrickcheaters	560
212	Mattesco	558
213	M_Patata	557
214	_TCARREIRA_	551
215	WarMachina	549
216	Xclax101	548
216	PlzNoBM	548
218	KG1999	539
219	fanofbands101	538
220	victorLIE	536
221	NieToksikpl	529
222	groofles	527
223	Euclidoris	526
224	MasterNueve	525
225	BlankityMcBlank	517
226	FelixPSY375	515
227	UltraZombie	514
228	Huwulling	507
229	SpacesickPrism	503
230	UCP_TheKingK	500
231	yulgur1	494
232	Groovy_MoonBird	491
233	ADEXTV	484
233	Ze_BaronKrigler	484
235	FishyBoy3811	476
236	I_Am_Mushkin	470
236	MightyWertu	470
238	_stets	469
239	bpmm	467
240	HesDemonPants	466
241	burbankbuilder28	465
242	drunkeeez	464
243	Tommhh	458
243	TheTommyGun63	458
245	little_dUki	455
246	shyshyannne	445
247	ROY4LE	439
247	Soap_Bender	439
249	Valoth	428
250	FishisTTV	426
251	Njensen7	423
252	Zythose	416
253	RyuNeko932000	414
254	tartanboy	411
255	gabriels543	410
255	Omar_Alone	410
257	Rocco_Lane	407
258	chimpmunker	406
259	HolyVenom	403
260	SingedBread	400
261	Bazongoman	399
261	Syropatathe	399
263	Drewen24	396
264	Tolhart	395
264	mwrty	395
266	Cambo5000	394
266	Parcc	394
268	fr_ser	393
269	TheOuterCore	392
270	XboxPanda	391
271	GLLogan2	388
272	SHAOBADMAN	386
273	Winklepicker279	385
274	mimbo1211	384
275	bigstankyy	382
276	wwwwinnebagoooo	377
277	BlancoFlaco	375
278	ogoa	374
279	KGTV	373
279	MakeHistory157	373
281	MrKrabOnCoke	372
282	whoaluv	370
283	Zlatovlas	369
284	Incinere	368
284	RobotMinion101	368
286	himak1	366
287	MilleGrug	363
288	Aangezet	360
288	athereall	360
290	Z3braYTIL	354
291	SexcMf	351
292	TAKrules	348
292	prizm_	348
294	CruncyIsTaken	342
295	RebelAndroid	341
296	ProbablyNick	339
296	CheifJumbo	339
298	MSK__	338
299	CyrusIsTired	337
300	Rich_Kat	334
