rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	36028
3	Yamdalorian	27614
4	joethahobo	17359
5	EMC_	17290
6	pintsizedrogue	16639
7	Kowcio_	13371
8	Mahoose	13143
9	luseis	12829
10	PlasticOtari	12486
11	Jackattack53	12318
12	Onennon	12020
13	Mattesco	11096
14	LuvLuvLove	10957
15	beeperbeeper5	10499
16	Mr_Byzantine	10060
17	12Magner05	10048
18	Eraxa	8246
19	xxPipperDipperxx	7927
20	TheSecondLord	7786
21	Awyrlas	7752
22	Steelynan	7644
23	doublemaki	7416
24	Spacewardharpy7	7331
25	Manaateee	7287
26	Arceus1975	7148
27	hanaryheatwave	7057
28	craaaash	7045
29	Huwulling	6938
30	SteveCraftBlocks	6657
31	teslawolf38	6570
32	lordpipe	6559
33	ConnorDanky_	6440
34	ECstardust	6243
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5960
39	noam464	5747
39	Snowflowe	5747
41	Enderxz3	5721
42	cuddlyMonster	5491
43	FreakGenius	5441
44	Legendosh	5188
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Akoot_	4382
50	m_be9	4184
51	Sleek_Storm_721	4116
52	NomadicRobin_	4049
53	TheWickedBird	4041
54	kekhon	4039
55	KarlKaek	4018
56	Alteriity	3968
57	Krowuss	3959
58	SammiWolfGirl	3944
59	Inchef	3942
60	Blaiku	3747
61	diamondgolem35	3742
62	Soplight	3731
63	Saucepeh	3720
64	EveryonesUncle	3697
65	SvenskaHugo	3694
66	thewindmillman	3604
67	Jackster03	3474
68	jacxhadow	3424
69	_Dean_123	3405
70	Fullut	3389
71	Ryan_GEMS	3357
72	CalebDHawk	3351
73	xzvu	3335
74	TheShyPig	3247
75	bloodbiter	3219
76	robonya_	3218
77	Swexti	3203
78	Eczbek	3197
79	mihimihimihi	3187
80	Ezekson	3102
81	pixelviolin	3091
82	500am	3023
83	Deathkob	3010
84	11Brewer	2986
85	IamCL4SSY	2945
86	Pumpkin_P_Patch	2917
87	TheKingK_	2830
88	Cache3	2782
89	Druid95	2758
90	Blackberry1310	2732
91	SuperPooch06	2649
92	U_Mos_	2632
93	bl1ss0	2619
94	eitanzaki	2615
95	rarrq	2611
96	Truckoss	2603
97	Lord_Jord	2598
98	Rebytre	2592
99	Rumpletaezer	2583
100	PhantomsGhost_	2536
101	Darkgon	2526
102	Spenduh	2520
103	Nicserso	2503
104	Segotep999	2457
105	DemTechAlpha	2417
106	heckface	2411
107	Quotary	2398
108	jnp_gaming	2392
109	EcksD	2381
110	es0th	2372
111	MattieHD	2366
112	SpacesickPrism	2347
113	k_ce	2316
114	Apollo_993	2300
115	StarCookiees_	2248
116	_i_ERROR_i_	2223
117	_witch_craft_	2167
118	Frozil20	2157
119	PaperCanvas	2122
120	Airem_Core	2121
121	Skylord_Luke	2112
122	Buuck_	2106
123	Kakolbus	2091
124	Ryker	2084
125	Jimb0nat0r	2052
126	Kkanot	2009
127	KingMatthew506	1988
128	miramyu	1956
129	Lutres_	1900
130	Groundler	1896
131	MuffinManzz	1867
132	Touched_Bread	1831
133	RatatJuice	1784
134	robertsnose	1779
135	Myszoaz	1764
136	NameGenerat0r	1762
137	FiguraDei	1758
138	r123moore	1748
139	Prismyst	1725
140	Winston_Ingram	1723
141	MAns_44	1716
142	T045RTY	1715
143	Covalents	1690
144	Smashic	1689
145	lorywithay	1678
146	mawileite	1662
147	q_wq	1655
148	Boipl	1637
149	Moss_2006	1624
150	Merv__	1615
151	wx4z	1583
152	Lukeee33	1577
153	QuiCreans	1559
154	PigDab	1543
155	SaucyDark	1535
156	Di_infiri	1525
157	MyNameIsJobo	1481
158	set67	1472
159	Bandito_Roamer	1461
160	PortlyPete69	1443
161	Prodiginus	1432
162	hm947	1407
163	Dakar_	1404
164	BPTY4618	1390
164	fw3xy	1390
166	2Stout	1355
167	_flud	1349
168	mymayowasgone	1327
169	skroobiez	1292
170	Felenov	1287
171	Chromary	1267
172	lorpus	1265
172	rotten_mango	1265
174	Sheldor097	1259
175	milltesco	1236
176	Shortest_	1228
177	07shiny	1217
178	CLG_Kata	1201
179	Elastiq	1181
180	Windo_licker	1169
181	PazinGaming	1164
181	claivin	1164
183	Maenara	1146
184	weabis	1139
185	j5ylim	1124
186	Bumpy419	1123
187	EdGalbraith	1117
188	JitteryJared2	1109
189	Inbefour	1102
190	catandmoose	1100
191	Hoid_the_Roamer	1097
192	GooseWithin	1083
193	Kynigito	1075
194	MisfitsMike	1070
195	fkGrim	1067
196	Gus2005	1061
197	FishisTTV	1053
198	Kubeusz2010	1041
199	ApophisNova	1038
200	Fuad_R	1033
201	MyNamaSheff	1027
202	Karetoko	1023
203	calamariclam_I	1011
204	Kamflame	1005
205	gamerlord1324	995
206	RoskobiOne	969
207	Groovy_MoonBird	966
207	stellarjay	966
209	HyperCave	963
210	Sral7	950
211	LeauVox4921	945
211	OreTheBear	945
213	_Mythic____	938
214	Notta	934
215	obzii	933
216	bpmm	929
217	CoffeeNoir	916
218	Mr_Sun15	892
219	Niklas20114552	889
220	2blox_	885
221	non089	866
222	soundad	864
223	Burge_r	844
224	sp00ky_ghost977	837
225	Sleepy_Evelyn	836
226	Blu3beast	835
227	powercas_gamer	831
228	Vanni9	826
229	StanceTB	825
230	Crowman1	820
231	Marbz_	818
232	HellsSponge	805
233	Nach0Bear	801
234	jcool7	800
235	livingdaydreams	797
236	TechnoNinja64	795
237	H0UNDFRMH3LL	792
238	That_tech_head	789
239	DarlaMeow	774
240	wezzzi	760
241	Lord_Doob	755
242	iSammael	754
243	Secret_Canary	752
244	HUNTERmaun	749
245	shineh10	748
246	Kura2218	746
