rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19650
2	joethahobo	15452
3	Onennon	12020
4	Mahoose	11339
5	Eraxa	7970
6	pintsizedrogue	7910
7	Awyrlas	7674
8	PlasticOtari	7599
9	Arceus1975	6665
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6326
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5991
17	Spacewardharpy7	5664
18	ShedJr_	5596
19	Freak_Genius	5439
20	ImpavidArcher	5132
21	noam464	5071
22	EMC_	4892
23	Legendosh	4783
24	Historical_Sand	4683
25	lordpipe	4558
26	YungMaki	4403
27	TheSecondLord	4300
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4049
31	SteveCraftBlocks	4007
32	kekhon	3969
33	EcksDofficial	3964
34	Akoot_	3950
35	Enderslayerxz3	3922
36	Blaiku	3629
37	NomadicRobin_	3627
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3107
53	CalebDHawk	3055
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	Sky_light_KING	2945
58	Ezekson	2902
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	KarlKaek	2657
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	500am	2568
68	Darkgon	2526
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2277
76	Airem_Core	2121
77	Frozil12	2055
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	Lord_Jord	1848
84	SvenskaHugo	1812
85	Winston_Ingram	1720
86	Myszoaz	1716
87	rarrq	1692
88	r123moore	1682
89	Covalents	1676
90	mawileite	1662
91	EcksD	1645
92	Hyp3rion_	1641
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	SaucyDark	1535
97	Di_infiri	1517
98	MyNameIsJobo	1481
99	Skylord_Luke	1469
100	PigDab	1466
101	Bandito_Roamer	1461
102	set67	1448
103	Prodiginus	1432
104	NameGenerat0r	1390
105	Mr_Byzantine	1387
106	Jackattack53	1375
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	_Boipl_	1178
118	hm947	1174
119	thewindmillman	1161
120	Windo_licker	1159
121	claivin	1152
122	Maenara	1146
123	Nicserso	1141
124	Bumpy419	1123
125	Inbefour	1102
126	Merv__	1098
127	Kynigito	1075
128	q_wq	1070
129	fkGrim	1067
130	Kubeusz2010	1033
131	ApophisNova	1029
132	MyNamaSheff	1027
133	MyNameIsDakar	1020
134	Kamflame10	1003
135	Karetoko	968
136	stellarjay	966
137	Lutres_Torane	955
138	Sral7	950
139	Notta	934
140	CoffeeNoir	913
141	obzii	911
142	GlitchyPlate810	884
143	soundad	856
144	CSG_Haru	844
145	Blu3beast	835
146	FreddyFart	826
147	StanceTB	825
148	HellsSponge	805
149	livingdaydreams	797
150	TechnoNinja64	795
151	2blox	792
152	jcool7	786
153	DarlaMeow	774
154	wezzzi	757
155	Nagasaki_Riku	746
156	sp00ky_ghost977	745
157	SkateboardR6	742
158	Bobby808	740
159	ItsJunoIGuess	726
160	Jiminie	724
161	Whiterooster001	711
162	MinttyFressh	705
163	slkiey	696
164	sammidk	688
165	fr0stss	687
166	KermitTheKripple	685
166	WyngGoy	685
168	Nycteus_	683
169	HyperCave	682
170	Kakolbus	673
171	WYFYoyo	646
172	RatatJuice	642
172	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
178	Afinnity	607
179	6king6colt6	606
179	pappaberg	606
181	Dreamdbr14	604
182	Barlycorn	595
183	ThePoliteG	594
184	titanlax	586
185	NinjaKnifeKill	573
186	Hpdinosaur	569
186	Nach0Bear	569
188	H72l9w	564
189	brofrickcheaters	560
190	M_Patata	557
191	_TCARREIRA_	551
192	WarMachina	549
193	Xclax101	548
193	PlzNoBM	548
