rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	27974
2	AdmiralSmoke	24005
3	Lez_	23830
4	joethahobo	17348
5	EMC_	16459
6	pintsizedrogue	14780
7	Mahoose	13143
8	luseis	12733
9	PlasticOtari	12486
10	Onennon	12020
11	Kowcio_	10383
12	beeperbeeper5	9722
13	12Magner05	9416
14	Jackattack53	8898
15	Eraxa	8199
16	xxPipperDipperxx	7859
17	Awyrlas	7752
18	YungMaki	7416
19	Spacewardharpy7	7324
20	Arceus1975	7137
21	Steelynan	7113
22	Mr_Byzantine	7033
23	Manaateee	6808
24	TheSecondLord	6772
25	teslawolf38	6570
26	Huwulling	6508
27	ConnorDanky_	6258
28	_Bguette_	6008
29	ImpavidArcher	5976
30	lordpipe	5949
31	Mattesco	5923
32	ShedJr_	5922
33	SteveCraftBlocks	5909
34	Snowflowe	5747
35	noam464	5443
36	FreakGenius	5441
37	ECstardust	5289
38	Enderxz3	5208
39	xolstoi	5165
40	Legendosh	5072
41	hanaryheatwave	4891
42	Historical_Sand	4852
43	Racengan	4777
44	Werbe	4761
45	Hermanni__	4556
46	Akoot_	4367
47	oscminus	4361
48	m_be9	4184
49	Sleek_Storm_721	4116
50	NomadicRobin_	4049
51	kekhon	4039
52	SammiWolfGirl	3944
53	Inchef	3923
54	Saucepeh	3720
55	EveryonesUncle	3694
56	Blaiku	3644
57	thewindmillman	3604
58	diamondgolem35	3572
59	SvenskaHugo	3542
60	Jackster03	3474
61	Soplight	3472
62	jacxhadow	3424
63	Fullut	3387
64	Ryan_GEMS	3357
65	CalebDHawk	3351
66	xzvu	3335
67	TheShyPig	3247
68	bloodbiter	3219
69	Swexti	3203
70	mihimihimihi	3187
71	_Dean_123	3162
72	Eczbek	3081
73	Ezekson	3070
74	KarlKaek	3042
75	500am	3022
76	Deathkob	3010
77	IamCL4SSY	2945
78	Druid95	2758
79	Blackberry1310	2728
80	SuperPooch06	2649
81	eitanzaki	2605
82	Truckoss	2603
83	Lord_Jord	2592
84	Rumpletaezer	2583
85	Rebytre	2528
86	Darkgon	2526
87	Nicserso	2503
88	UCP_TheKingK	2488
89	PhantomsGhost_	2476
90	Segotep999	2457
91	rarrq	2438
92	DemTechAlpha	2417
93	heckface	2411
94	Spenduh	2403
95	pixelviolin	2397
96	Quotary	2393
97	jnp_gaming	2392
98	skrongus	2372
99	EcksD	2355
100	Apollo_993	2300
101	_i_ERROR_i_	2217
102	SpacesickPrism	2200
103	Frozil20	2157
103	StarCookiees_	2157
105	Airem_Core	2121
106	Skylord_Luke	2105
107	Ryker	2084
108	Kakolbus	2072
109	Krowuss	2049
110	Jimb0nat0r	2024
111	Kkanot	2009
112	MineMaster0012	2003
113	KingMatthew506	1988
114	lcvezra	1956
115	Lutres_	1900
116	Groundler	1896
117	PaperCanvas	1894
118	MuffinManzz	1867
119	SmashingPump	1778
120	Myszoaz	1764
121	NameGenerat0r	1753
122	RatatJuice	1737
123	Prismyst	1725
124	Winston_Ingram	1723
125	T045RTY	1715
126	Covalents	1687
127	r123moore	1682
128	mawileite	1662
129	q_wq	1649
130	_Boipl_	1637
131	Alteriity	1614
132	Smashic	1597
133	Eczbox	1583
134	Lukeee33	1577
135	k_ce	1542
136	PigDab	1537
137	SaucyDark	1535
138	Di_infiri	1525
139	MyNameIsJobo	1481
140	Bandito_Roamer	1461
141	set67	1448
142	PortlyPete69	1443
143	Prodiginus	1432
144	Dakar_	1391
145	hm947	1381
146	2Stout	1355
147	Touched_Bread	1351
148	fluddd	1349
149	fw3xy74	1345
150	Merv__	1343
151	jessewegottacook	1279
152	Chromary	1267
153	lorpus	1265
153	rotten_mango	1265
155	Sheldor097	1259
156	SvenskaAlvar	1228
157	07shiny	1217
158	Elastiq	1181
159	Windo_licker	1169
160	claivin	1164
161	Maenara	1146
162	weabis	1139
163	Bumpy419	1123
164	Felenov	1120
165	LeonelSalamanca	1117
166	JitteryJared2	1109
167	j5ylim	1104
168	Inbefour	1102
169	Kynigito	1075
170	fkGrim	1067
171	Kubeusz2010	1041
172	ApophisNova	1038
173	MyNamaSheff	1027
174	calamariclam_I	1011
175	Kamflame10	1004
176	CLG_Kata	1003
177	GooseWithin	994
177	Fuad_R	994
179	catandmoose	974
180	Karetoko	968
181	stellarjay	966
182	Sral7	950
