rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20832
2	joethahobo	15647
3	Onennon	12020
4	Mahoose	11823
5	pintsizedrogue	9111
6	Eraxa	7970
7	12Magner05	7684
8	Awyrlas	7674
9	EMC_	7557
10	Arceus1975	6810
11	xxPipperDipperxx	6393
12	teslawolf38	6337
13	Steelynan	6333
14	beeperbeeper5	6222
15	oxfordschool	6213
16	_Bguette_	6008
17	Spacewardharpy7	5994
18	ShedJr_	5622
19	Freak_Genius	5441
20	ImpavidArcher	5141
21	noam464	5071
22	Legendosh	4846
23	Historical_Sand	4683
24	lordpipe	4640
25	TheSecondLord	4469
26	YungMaki	4410
27	SteveCraftBlocks	4396
28	Hermanni__	4243
29	m_be9	4184
30	Sleek_Storm_721	4116
31	Enderslayerxz3	4029
32	Akoot_	4022
33	EcksDofficial	3971
34	kekhon	3969
35	NomadicRobin_	3846
36	Inchef	3709
37	Blaiku	3629
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3405
43	Dedalus36	3357
44	Jiminie	3336
45	stahouo	3335
46	SammiWolfGirl	3273
47	TheShyPig	3247
48	Fullut	3245
49	bloodbiter	3219
50	Swexti	3203
51	Soplight	3115
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	500am	2959
57	Sky_light_KING	2945
58	Ezekson	2914
59	KarlKaek	2856
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	Blackberry1310	2591
66	Rumpletaezer	2583
67	Eczbek	2555
68	Darkgon	2526
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Lord_Jord	2353
76	SvenskaHugo	2332
77	Quotary	2296
78	Hyp3rion_	2158
79	Airem_Core	2121
80	Ryker	2084
81	Frozil12	2061
82	Kkanot	2004
83	Spenduh	1989
84	KingMatthew506	1988
85	lcvezra	1952
86	Groundler	1896
87	EcksD	1767
88	Myszoaz	1764
89	Winston_Ingram	1720
90	rarrq	1697
91	r123moore	1682
92	Covalents	1676
93	mawileite	1662
94	T045RTY	1623
95	Jackattack53	1589
96	MangoTheFish	1583
97	Lukeee33	1577
98	SaucyDark	1535
99	Di_infiri	1517
100	Rebytre	1506
101	Skylord_Luke	1505
102	MyNameIsJobo	1481
103	PigDab	1480
104	Mr_Byzantine	1474
105	Bandito_Roamer	1461
106	set67	1448
107	_Boipl_	1435
108	Prodiginus	1432
109	NameGenerat0r	1390
110	Drlzyy	1366
111	fluddd	1346
112	Lutres_Torane	1337
113	2Stout	1313
114	thewindmillman	1290
115	Chromary	1266
116	rotten_mango	1265
117	egglapras	1262
118	Sheldor097	1250
119	PortlyPete69	1220
120	07shiny	1217
121	Kowcio_	1203
122	hm947	1183
123	Windo_licker	1159
124	claivin	1152
125	Maenara	1146
126	Nicserso	1141
127	Bumpy419	1123
128	Merv__	1122
129	Inbefour	1102
130	Kynigito	1075
131	fw3xywashere	1073
132	q_wq	1070
133	fkGrim	1067
134	Kubeusz2010	1034
135	ApophisNova	1029
136	MyNamaSheff	1027
137	MyNameIsDakar	1020
138	Kamflame10	1003
139	Karetoko	968
140	stellarjay	966
141	Sral7	950
142	Notta	934
143	CoffeeNoir	913
144	obzii	911
145	GlitchyPlate810	884
146	soundad	856
147	2blox	847
148	CSG_Haru	844
149	Blu3beast	835
150	FreddyFart	826
151	StanceTB	825
152	HellsSponge	805
153	livingdaydreams	797
154	TechnoNinja64	795
155	jcool7	786
156	DarlaMeow	774
157	wezzzi	757
158	HyperCave	755
159	Nagasaki_Riku	746
160	sp00ky_ghost977	745
161	SkateboardR6	742
162	Bobby808	740
163	ItsJunoIGuess	726
164	Whiterooster001	711
165	MinttyFressh	706
166	slkiey	696
167	sammidk	688
168	fr0stss	687
169	Lord_Doob	686
170	KermitTheKripple	685
170	WyngGoy	685
172	Nycteus_	683
173	Kakolbus	673
174	RatatJuice	660
175	WYFYoyo	646
176	Hisiste	642
177	diggydog67	641
178	nut_e	639
179	Cryptacity	634
180	Th6masss	625
181	thescout7	620
182	pixelviolin	616
183	Afinnity	607
184	6king6colt6	606
184	pappaberg	606
186	Dreamdbr14	604
187	Barlycorn	595
188	ThePoliteG	594
189	titanlax	586
190	RoskobiOne	577
191	NinjaKnifeKill	573
192	Hpdinosaur	569
192	Nach0Bear	569
194	cichy096	568
195	H72l9w	564
196	gcaisawesome	560
196	brofrickcheaters	560
198	Marbz_	559
199	M_Patata	557
200	_TCARREIRA_	551
201	WarMachina	549
202	Xclax101	548
202	PlzNoBM	548
204	KG1999	539
205	fanofbands101	538
206	victorLIE	536
207	Euclidoris	526
208	MasterNueve	525
209	Wowful	523
209	lillips	523
211	BlankityMcBlank	517
212	_NieToksikpl_	516
213	FelixPSY375	515
214	UltraZombie	514
215	Segotep999	502
216	yulgur1	494
217	Groovy_MoonBird	491
218	ADEXTV	484
218	Ze_BaronKrigler	484
220	FishyBoy3811	476
221	I_Am_Mushkin	470
221	MightyWertu	470
223	bpmm	467
224	HesDemonPants	466
225	_stets	465
225	burbankbuilder28	465
227	Tommhh	458
227	TheTommyGun63	458
229	little_dUki	455
230	shyshyannne	445
231	ROY4LE	439
231	Soap_Bender	439
233	PlasticOtari	434
234	Valoth	428
235	Zythose	416
236	RyuNeko932000	414
237	FishisTTV	412
238	tartanboy	411
239	gabriels543	410
239	Omar_Alone	410
241	Rocco_Lane	407
242	chimpmunker	406
243	HolyVenom	403
244	SingedBread	400
245	Bazongoman	399
245	Syropatathe	399
247	Drewen24	396
248	Tolhart	395
248	mwrty	395
250	Cambo5000	394
250	Parcc	394
252	fr_ser	393
253	TheOuterCore	392
254	SvenskaAlvar	391
255	GLLogan2	388
256	SHAOBADMAN	386
257	XboxPanda	385
257	Winklepicker279	385
259	mimbo1211	384
260	bigstankyy	382
261	Njensen7	377
262	BlancoFlaco	375
263	ogoa	374
264	MakeHistory157	373
265	KGTV	372
266	whoaluv	370
267	Zlatovlas	369
268	Incinere	368
268	RobotMinion101	368
270	himak1	366
271	MilleGrug	363
272	Aangezet	360
273	Z3braYTIL	354
274	SexcMf	351
275	TAKrules	348
276	CruncyIsTaken	341
277	ProbablyNick	339
277	RebelAndroid	339
277	CheifJumbo	339
280	MSK__	338
281	CyrusIsTired	336
282	Rich_Kat	334
282	KlausVonStiglitz	334
282	Freedrik	334
285	_8man	329
286	YungJakobo	326
287	Hoid_the_Roamer	325
287	MeetTheWollo	325
289	Jordan_R	319
290	Harotio	313
291	CollinMH06	307
292	SlayerCrypto	306
293	TheTrueClipse	305
293	Shogunite	305
295	alderban107	303
295	JohnPrice	303
297	Leyna3	300
298	Flores991	296
299	BilboBaggins23	295
300	vandmanden	293
