rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	36269
3	Yamdalorian	28120
4	joethahobo	17359
5	EMC_	17290
6	pintsizedrogue	16649
7	Kowcio_	13672
8	Mahoose	13143
9	luseis	12829
10	PlasticOtari	12486
11	Jackattack53	12318
12	Onennon	12020
13	LuvLuvLove	11430
14	Mattesco	11096
15	beeperbeeper5	10499
16	Mr_Byzantine	10280
17	12Magner05	10048
18	Eraxa	8246
19	xxPipperDipperxx	7927
20	craaaash	7803
21	TheSecondLord	7786
22	Awyrlas	7752
23	Steelynan	7644
24	doublemaki	7416
25	Spacewardharpy7	7331
26	Manaateee	7287
27	Arceus1975	7148
28	hanaryheatwave	7072
29	Huwulling	6938
30	SteveCraftBlocks	6903
31	lordpipe	6615
32	teslawolf38	6570
33	ConnorDanky_	6440
34	ECstardust	6243
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5974
39	Enderxz3	5822
40	noam464	5747
40	Snowflowe	5747
42	cuddlyMonster	5674
43	FreakGenius	5441
44	Legendosh	5188
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Akoot_	4382
50	m_be9	4184
51	Cache3	4177
52	Sleek_Storm_721	4116
53	NomadicRobin_	4049
54	TheWickedBird	4042
55	kekhon	4039
56	KarlKaek	4018
57	Alteriity	3968
58	Krowuss	3959
59	SammiWolfGirl	3944
60	Inchef	3942
61	Blaiku	3747
62	diamondgolem35	3742
63	Soplight	3740
64	Saucepeh	3720
65	EveryonesUncle	3697
66	SvenskaHugo	3694
67	thewindmillman	3604
68	Jackster03	3474
69	jacxhadow	3424
70	_Dean_123	3405
71	Fullut	3396
72	robonya_	3375
73	Ryan_GEMS	3357
74	CalebDHawk	3353
75	xzvu	3335
76	TheShyPig	3247
77	bloodbiter	3219
78	Swexti	3203
79	Eczbek	3197
80	mihimihimihi	3187
81	Pumpkin_P_Patch	3157
82	Ezekson	3102
83	pixelviolin	3091
84	500am	3023
85	Deathkob	3010
86	11Brewer	2986
87	U_Mos_	2976
88	IamCL4SSY	2945
89	TheKingK_	2842
90	Druid95	2758
91	Blackberry1310	2732
