rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19889
2	joethahobo	15500
3	Onennon	12020
4	Mahoose	11451
5	pintsizedrogue	8220
6	Eraxa	7970
7	PlasticOtari	7816
8	Awyrlas	7674
9	Arceus1975	6675
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6327
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	beeperbeeper5	6011
16	_Bguette_	6008
17	Spacewardharpy7	5770
18	ShedJr_	5596
19	Freak_Genius	5439
20	ImpavidArcher	5132
21	EMC_	5090
22	noam464	5071
23	Legendosh	4819
24	Historical_Sand	4683
25	lordpipe	4574
26	YungMaki	4405
27	TheSecondLord	4358
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4111
31	SteveCraftBlocks	4071
32	Akoot_	4022
33	kekhon	3969
34	Enderslayerxz3	3968
35	EcksDofficial	3964
36	NomadicRobin_	3743
37	Inchef	3706
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	AssEatrAndLicker	3355
46	stahouo	3335
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3107
53	CalebDHawk	3055
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	Sky_light_KING	2945
58	Ezekson	2902
59	KarlKaek	2854
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	500am	2611
65	Truckoss	2603
66	Rumpletaezer	2583
67	Blackberry1310	2573
68	Darkgon	2526
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2295
76	Airem_Core	2121
77	Lord_Jord	2060
78	Frozil12	2058
79	KingMatthew506	1988
80	Kkanot	1982
81	lcvezra	1952
82	Spenduh	1921
83	Groundler	1896
84	Jiminie	1830
85	SvenskaHugo	1812
86	Hyp3rion_	1730
87	Winston_Ingram	1720
88	Myszoaz	1717
89	rarrq	1692
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	EcksD	1661
94	T045RTY	1623
95	MangoTheFish	1583
96	Lukeee33	1577
97	SaucyDark	1535
98	Di_infiri	1517
99	MyNameIsJobo	1481
100	PigDab	1472
101	Skylord_Luke	1469
102	Bandito_Roamer	1461
103	set67	1448
104	Prodiginus	1432
105	NameGenerat0r	1390
106	Mr_Byzantine	1387
107	Jackattack53	1386
108	Drlzyy	1366
109	fluddd	1334
110	2Stout	1313
111	Chromary	1266
112	rotten_mango	1265
113	egglapras	1262
114	Sheldor097	1228
115	PortlyPete69	1220
116	07shiny	1217
117	Kowcio_	1203
118	_Boipl_	1178
119	hm947	1176
120	thewindmillman	1161
121	Windo_licker	1159
122	Lutres_Torane	1154
123	claivin	1152
124	Maenara	1146
125	Nicserso	1141
126	Bumpy419	1123
127	Inbefour	1102
128	Merv__	1098
129	Kynigito	1075
130	q_wq	1070
131	fkGrim	1067
132	Kubeusz2010	1034
133	ApophisNova	1029
134	MyNamaSheff	1027
135	MyNameIsDakar	1020
136	Kamflame10	1003
137	Karetoko	968
138	stellarjay	966
139	Sral7	950
140	Notta	934
141	CoffeeNoir	913
142	obzii	911
143	GlitchyPlate810	884
144	soundad	856
145	CSG_Haru	844
146	Blu3beast	835
147	FreddyFart	826
148	StanceTB	825
149	HellsSponge	805
150	livingdaydreams	797
150	2blox	797
152	TechnoNinja64	795
153	jcool7	786
154	DarlaMeow	774
155	wezzzi	757
156	Nagasaki_Riku	746
157	sp00ky_ghost977	745
158	SkateboardR6	742
159	Bobby808	740
160	ItsJunoIGuess	726
161	Whiterooster001	711
162	MinttyFressh	705
163	slkiey	696
