rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22897
2	joethahobo	17086
3	EMC_	14177
4	Mahoose	12887
5	Onennon	12020
6	pintsizedrogue	11846
7	PlasticOtari	11215
8	Lez_	10992
9	luseis	10291
10	12Magner05	8180
11	Eraxa	7988
12	Awyrlas	7728
13	Hyp3rion_	7697
14	beeperbeeper5	7166
15	xxPipperDipperxx	7130
16	Arceus1975	7008
17	Spacewardharpy7	6925
18	Steelynan	6609
19	teslawolf38	6446
20	ConnorDanky_	6213
21	YungMaki	6069
22	_Bguette_	6008
23	ImpavidArcher	5959
24	TheSecondLord	5858
25	Snowflowe	5747
26	ShedJr_	5654
27	FreakGenius	5441
28	noam464	5305
29	lordpipe	5183
30	SteveCraftBlocks	5046
31	Legendosh	5003
32	Historical_Sand	4697
33	Hermanni__	4556
34	Akoot_	4333
35	Enderxz3	4298
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3954
41	Kowcio_	3951
42	Mr_Byzantine	3889
43	Racengan	3815
44	Inchef	3767
45	Blaiku	3630
46	thewindmillman	3604
47	SaintJosie	3546
48	SammiWolfGirl	3522
49	Jackster03	3474
50	jacxhadow	3424
51	Werbe	3405
52	Esme_1	3357
53	xzvu	3335
54	TheShyPig	3247
55	Soplight	3246
56	Fullut	3245
57	bloodbiter	3219
58	Swexti	3203
59	mihimihimihi	3185
60	EveryonesUncle	3148
61	CalebDHawk	3070
62	_Dean_123	3022
63	Deathkob	3010
64	Ezekson	2991
65	diamondgolem35	2976
66	500am	2959
67	IamCL4SSY	2945
68	Huwulling	2905
69	KarlKaek	2856
70	SvenskaHugo	2766
71	Jackattack53	2765
72	Dusk_95	2711
73	Blackberry1310	2667
74	Eczbek	2663
75	SuperPooch06	2649
76	Truckoss	2603
77	Rumpletaezer	2583
78	eitanzaki	2557
79	Lord_Jord	2535
80	Darkgon	2526
81	PhantomsGhost_	2476
82	DemTechAlpha	2417
83	heckface	2411
84	jnp_gaming	2392
85	bladeefan2009	2372
86	Quotary	2351
87	gusstationwerker	2231
88	Rebytre	2224
89	Frozil20	2157
90	EcksD	2135
91	Airem_Core	2121
92	Ryker	2084
93	Skylord_Luke	2081
94	Kkanot	2009
95	KingMatthew506	1988
96	lcvezra	1952
97	Groundler	1896
98	RealGroot	1835
99	Mattesco	1793
100	rarrq	1776
101	Myszoaz	1764
102	Winston_Ingram	1723
103	Covalents	1687
104	r123moore	1682
105	T045RTY	1678
106	GlitchyPlate810	1676
107	RatatJuice	1669
108	mawileite	1662
109	Prismyst	1612
110	_Boipl_	1600
111	MangoTheFish	1583
112	Lukeee33	1577
113	SaucyDark	1535
114	Di_infiri	1525
115	RoofTyler	1502
116	NameGenerat0r	1491
117	MyNameIsJobo	1481
118	PigDab	1480
119	Bandito_Roamer	1461
120	set67	1448
121	PortlyPete69	1442
122	Prodiginus	1432
123	SmashingPump	1413
124	Touched_Bread	1350
125	fluddd	1347
126	2Stout	1337
126	Lutres_Torane	1337
128	Chromary	1267
129	lorpus	1265
129	rotten_mango	1265
131	Sheldor097	1253
132	q_wq	1238
133	07shiny	1217
134	fw3xywashere	1194
135	hm947	1183
136	Elastiq	1181
137	Merv__	1168
138	Windo_licker	1159
139	claivin	1152
140	Maenara	1146
141	Nicserso	1143
142	Bumpy419	1123
143	MuffinManzz	1119
144	binman420	1117
145	JitteryJared2	1109
146	Inbefour	1102
147	Kynigito	1075
148	fkGrim	1067
148	UCP_TheKingK	1067
150	Kubeusz2010	1034
151	weabis	1030
152	ApophisNova	1029
153	MyNamaSheff	1027
154	MyNameIsDakar	1023
155	calamariclam_I	1011
156	Kamflame10	1004
157	Kakolbus	999
158	SvenskaAlvar	980
159	Karetoko	968
160	stellarjay	966
161	Fuad_R	961
162	Sral7	950
163	Notta	934
164	bpmm	929
165	obzii	926
166	CoffeeNoir	913
167	LeauVox4921	896
168	2bolx_	884
169	soundad	864
170	FishisTTV	859
171	Burge_r	844
172	Blu3beast	835
173	FreddyFart	826
174	StanceTB	825
175	Smashic	819
176	FazeObama69	817
177	HyperCave	815
178	SpacesickPrism	814
179	Marbz_	805
179	HellsSponge	805
181	jcool7	800
182	livingdaydreams	797
183	TechnoNinja64	795
184	DarlaMeow	774
185	wezzzi	760
186	Lord_Doob	755
187	iSammael	754
188	Kura2218	746
189	sp00ky_ghost977	745
190	SkateboardR6	742
191	Bobby808	740
192	ItsJunoIGuess	726
193	OffWithTheirHead	722
194	Mythic1130	715
195	Whiterooster001	711
196	MinttyFressh	706
197	slkiey	696
198	sammidk	688
199	fr0stss	687
200	KermitTheKripple	685
200	WyngGoy	685
202	Nycteus_	683
203	pixelviolin	681
204	Xclax101	680
205	Hisiste	654
206	WYFYoyo	646
207	diggydog67	641
208	nut_e	639
209	Cryptacity	634
209	Wowful	634
211	thescout7	620
212	6king6colt6	610
213	Afinnity	607
214	pappaberg	606
215	Dreamdbr14	604
216	Barlycorn	595
217	ThePoliteG	594
218	lillips	593
218	non089	593
220	titanlax	586
221	RoskobiOne	577
222	NinjaKnifeKill	573
223	Hpdinosaur	569
223	Yirtle	569
225	cichy096	568
226	H72l9w	564
226	Jimb0nat0r	564
228	gcaisawesome	560
228	brofrickcheaters	560
230	M_Patata	557
231	drunkeeez	551
231	_TCARREIRA_	551
233	WarMachina	549
234	PlzNoBM	548
235	NieToksikpl	542
236	fanofbands101	538
237	victorLIE	536
238	groofles	527
239	Euclidoris	526
240	MasterNueve	525
241	BlankityMcBlank	517
242	FelixPSY375	515
243	UltraZombie	514
244	KGTV	508
245	yulgur1	494
246	Groovy_MoonBird	491
247	ADEXTV	484
247	Ze_BaronKrigler	484
249	MineMaster0012	479
250	_stets	477
251	FishyBoy3811	476
252	bigstankyy	471
253	I_Am_Mushkin	470
253	MightyWertu	470
255	HesDemonPants	466
256	burbankbuilder28	465
257	Tommhh	459
258	TheTommyGun63	458
259	little_dUki	455
260	shyshyannne	445
260	CattSoup	445
262	wwwwinnebagoooo	441
263	Crowman1	440
264	ROY4LE	439
264	Soap_Bender	439
266	MrKrabOnCoke	438
267	Valoth	428
268	Njensen7	423
269	Zythose	416
270	RyuNeko932000	415
271	tartanboy	411
272	gabriels543	410
272	Majonezzon	410
274	Rocco_Lane	407
275	chimpmunker	406
276	Felenov	403
276	ZA07	403
278	SingedBread	400
279	Bazongoman	399
279	Syropatathe	399
281	Drewen24	396
282	Tolhart	395
282	mwrty	395
284	Cambo5000	394
284	Parcc	394
286	fr_ser	393
286	TheWildMateo	393
288	TheOuterCore	392
289	XboxPanda	391
290	GLLogan2	388
290	AlexxO_o	388
292	SHAOBADMAN	386
293	Winklepicker279	385
294	mimbo1211	384
295	jessewegottacook	382
296	BlancoFlaco	375
297	ogoa	374
298	MakeHistory157	373
299	whoaluv	370
300	Zlatovlas	369
