rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23841
2	Lez_	18887
3	joethahobo	17348
4	EMC_	15471
5	pintsizedrogue	13505
6	Hyp3rion_	13185
7	Mahoose	13136
8	luseis	12071
9	Onennon	12020
10	PlasticOtari	11682
11	12Magner05	9358
12	beeperbeeper5	8447
13	Eraxa	8058
14	xxPipperDipperxx	7756
15	Awyrlas	7728
16	Spacewardharpy7	7316
17	YungMaki	7256
18	Arceus1975	7008
19	Steelynan	6609
20	teslawolf38	6446
21	TheSecondLord	6287
22	ConnorDanky_	6258
23	Kowcio_	6034
24	_Bguette_	6008
25	ImpavidArcher	5959
26	ShedJr_	5919
27	Snowflowe	5747
28	Manaateee	5711
29	Mr_Byzantine	5497
30	lordpipe	5473
31	FreakGenius	5441
32	noam464	5305
33	SteveCraftBlocks	5269
34	Legendosh	5061
35	Historical_Sand	4766
36	Huwulling	4644
37	Enderxz3	4611
38	Hermanni__	4556
39	Mattesco	4544
40	Akoot_	4341
41	m_be9	4184
42	Sleek_Storm_721	4116
43	Jackattack53	4070
44	NomadicRobin_	4049
45	kekhon	4039
46	xolstoi	3972
47	SammiWolfGirl	3942
48	Inchef	3923
49	ECstardust	3871
50	Racengan	3816
51	Blaiku	3644
52	thewindmillman	3604
53	diamondgolem35	3561
54	SaintJosie	3546
55	Jackster03	3474
56	jacxhadow	3424
57	Soplight	3413
58	Werbe	3405
59	Ryan_GEMS	3357
60	CalebDHawk	3345
61	xzvu	3335
62	SvenskaHugo	3328
63	TheShyPig	3247
64	Fullut	3245
65	bloodbiter	3219
66	Swexti	3203
67	mihimihimihi	3187
68	EveryonesUncle	3148
69	Ezekson	3067
70	_Dean_123	3028
71	500am	3017
72	Deathkob	3010
73	IamCL4SSY	2945
74	KarlKaek	2856
75	Eczbek	2854
76	Druid95	2758
77	Blackberry1310	2667
78	SuperPooch06	2649
79	Truckoss	2603
80	Lord_Jord	2592
81	Rumpletaezer	2583
82	eitanzaki	2568
83	Darkgon	2526
84	PhantomsGhost_	2476
84	Rebytre	2476
86	Nicserso	2469
87	Segotep999	2457
88	DemTechAlpha	2417
89	heckface	2411
90	Quotary	2392
90	jnp_gaming	2392
92	skrongus	2372
93	EcksD	2314
94	Spenduh	2263
95	_i_ERROR_i_	2195
96	Frozil20	2157
97	Airem_Core	2121
98	Skylord_Luke	2105
99	Ryker	2084
100	Kkanot	2009
101	KingMatthew506	1988
102	lcvezra	1952
103	Lutres_	1898
104	Groundler	1896
105	hanaryheatwave	1861
106	MuffinManzz	1805
107	SpacesickPrism	1781
108	rarrq	1779
109	SmashingPump	1777
110	Myszoaz	1764
111	Apollo_993	1758
112	NameGenerat0r	1750
113	RatatJuice	1731
114	Winston_Ingram	1723
115	T045RTY	1714
116	MineMaster0012	1711
117	Covalents	1687
118	r123moore	1682
119	mawileite	1662
120	q_wq	1642
121	_Boipl_	1637
122	Prismyst	1612
123	Eczbox	1583
124	Lukeee33	1577
125	SaucyDark	1535
126	Di_infiri	1525
127	UCP_TheKingK	1499
128	PigDab	1482
129	MyNameIsJobo	1481
130	Bandito_Roamer	1461
131	set67	1448
