rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19749
2	joethahobo	15460
3	Onennon	12020
4	Mahoose	11375
5	pintsizedrogue	8171
6	Eraxa	7970
7	PlasticOtari	7700
8	Awyrlas	7674
9	Arceus1975	6674
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6327
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5998
17	Spacewardharpy7	5729
18	ShedJr_	5596
19	Freak_Genius	5439
20	ImpavidArcher	5132
21	noam464	5071
22	EMC_	4949
23	Legendosh	4819
24	Historical_Sand	4683
25	lordpipe	4558
26	YungMaki	4403
27	TheSecondLord	4302
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4049
31	SteveCraftBlocks	4022
31	Akoot_	4022
33	kekhon	3969
34	EcksDofficial	3964
35	Enderslayerxz3	3946
36	NomadicRobin_	3694
37	Inchef	3677
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	AssEatrAndLicker	3355
46	stahouo	3335
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3107
53	CalebDHawk	3055
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	Sky_light_KING	2945
58	Ezekson	2902
59	Racengan	2730
60	KarlKaek	2714
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	500am	2584
66	Rumpletaezer	2583
67	Blackberry1310	2573
68	Darkgon	2526
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2285
76	Airem_Core	2121
77	Frozil12	2058
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Lord_Jord	1906
83	Groundler	1896
84	SvenskaHugo	1812
85	Winston_Ingram	1720
86	Myszoaz	1717
87	rarrq	1692
88	r123moore	1682
89	Covalents	1676
90	mawileite	1662
91	EcksD	1659
92	Hyp3rion_	1645
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	Jiminie	1557
97	SaucyDark	1535
98	Di_infiri	1517
99	MyNameIsJobo	1481
100	PigDab	1472
101	Skylord_Luke	1469
102	Bandito_Roamer	1461
103	set67	1448
104	Prodiginus	1432
105	NameGenerat0r	1390
106	Mr_Byzantine	1387
107	Jackattack53	1383
108	Drlzyy	1366
109	fluddd	1334
110	2Stout	1313
111	Chromary	1266
112	rotten_mango	1265
113	egglapras	1262
114	Sheldor097	1228
115	PortlyPete69	1220
116	07shiny	1217
117	Kowcio_	1203
118	_Boipl_	1178
119	hm947	1174
120	thewindmillman	1161
121	Windo_licker	1159
122	claivin	1152
123	Maenara	1146
124	Nicserso	1141
125	Bumpy419	1123
126	Lutres_Torane	1108
127	Inbefour	1102
128	Merv__	1098
129	Kynigito	1075
130	q_wq	1070
131	fkGrim	1067
132	Kubeusz2010	1033
133	ApophisNova	1029
134	MyNamaSheff	1027
135	MyNameIsDakar	1020
136	Kamflame10	1003
137	Karetoko	968
138	stellarjay	966
139	Sral7	950
140	Notta	934
141	CoffeeNoir	913
142	obzii	911
143	GlitchyPlate810	884
144	soundad	856
145	CSG_Haru	844
146	Blu3beast	835
147	FreddyFart	826
148	StanceTB	825
149	HellsSponge	805
150	livingdaydreams	797
151	TechnoNinja64	795
152	2blox	792
153	jcool7	786
154	DarlaMeow	774
155	wezzzi	757
156	Nagasaki_Riku	746
157	sp00ky_ghost977	745
158	SkateboardR6	742
159	Bobby808	740
160	ItsJunoIGuess	726
161	Whiterooster001	711
162	MinttyFressh	705
163	slkiey	696
164	sammidk	688
165	fr0stss	687
166	KermitTheKripple	685
166	WyngGoy	685
168	Nycteus_	683
169	HyperCave	682
170	Kakolbus	673
171	WYFYoyo	646
172	RatatJuice	642
172	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
178	Afinnity	607
179	6king6colt6	606
179	pappaberg	606
181	Dreamdbr14	604
182	Barlycorn	595
183	ThePoliteG	594
184	titanlax	586
185	NinjaKnifeKill	573
186	Hpdinosaur	569
186	Nach0Bear	569
188	cichy096	568
189	H72l9w	564
190	brofrickcheaters	560
191	M_Patata	557
192	gcaisawesome	553
193	_TCARREIRA_	551
194	WarMachina	549
195	Xclax101	548
195	PlzNoBM	548
197	KG1999	539
198	fanofbands101	538
199	victorLIE	536
200	Euclidoris	526
201	MasterNueve	525
202	lillips	523
203	BlankityMcBlank	517
204	_NieToksikpl_	516
205	UltraZombie	514
206	Eczbek	503
207	Wowful	494
207	yulgur1	494
209	Groovy_MoonBird	491
210	ADEXTV	484
210	Ze_BaronKrigler	484
212	FishyBoy3811	476
213	I_Am_Mushkin	470
213	MightyWertu	470
215	bpmm	467
216	Marbz_	465
216	burbankbuilder28	465
218	_stets	464
219	Tommhh	458
219	TheTommyGun63	458
221	HesDemonPants	452
222	shyshyannne	445
222	FelixPSY375	445
224	ROY4LE	439
224	Soap_Bender	439
226	pixelviolin	434
227	Valoth	428
228	Zythose	416
229	RyuNeko932000	414
230	tartanboy	411
231	gabriels543	410
231	Omar_Alone	410
233	Rocco_Lane	407
234	chimpmunker	406
235	FishisTTV	403
236	SingedBread	400
237	Bazongoman	399
237	Syropatathe	399
239	Drewen24	396
240	Tolhart	395
240	mwrty	395
242	Cambo5000	394
242	Parcc	394
244	fr_ser	393
245	TheOuterCore	392
246	GLLogan2	388
247	SHAOBADMAN	386
248	XboxPanda	385
248	Winklepicker279	385
250	mimbo1211	384
251	bigstankyy	382
252	Njensen7	377
253	BlancoFlaco	375
254	ogoa	374
255	MakeHistory157	373
256	whoaluv	370
257	Zlatovlas	369
258	Incinere	368
258	RobotMinion101	368
260	himak1	366
261	Aangezet	360
262	Z3braYTIL	354
263	MilleGrug	352
264	SexcMf	351
265	TAKrules	348
266	ProbablyNick	339
266	CheifJumbo	339
268	Rich_Kat	334
268	KlausVonStiglitz	334
268	Freedrik	334
271	CruncyIsTaken	330
272	_8man	329
273	YungJakobo	326
274	Hoid_the_Roamer	325
274	MeetTheWollo	325
276	CyrusIsTired	323
277	Jordan_R	319
278	Harotio	313
278	RebelAndroid	313
280	CollinMH06	307
281	SlayerCrypto	306
282	TheTrueClipse	305
282	Shogunite	305
284	alderban107	303
284	JohnPrice	303
286	Leyna3	300
287	Flores991	296
288	BilboBaggins23	295
289	vandmanden	293
290	SpaceGrenadier	290
291	h2p_emrld	289
292	Optiprimus	285
292	IdeallyGrey	285
294	SquadMonster	283
294	XxCookiequeenxX	283
296	xorompole	276
297	oreee	275
298	CaptainAvenger7	273
299	Flapjacker687	269
299	_Karmaa	269
