rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23998
2	Hyp3rion_	23871
3	Lez_	20390
4	joethahobo	17348
5	EMC_	16367
6	pintsizedrogue	14331
7	Mahoose	13136
8	luseis	12413
9	PlasticOtari	12319
10	Onennon	12020
11	12Magner05	9415
12	Kowcio_	8772
13	beeperbeeper5	8645
14	Eraxa	8143
15	xxPipperDipperxx	7835
16	Awyrlas	7752
17	YungMaki	7409
18	Spacewardharpy7	7316
19	Arceus1975	7013
20	Steelynan	6667
21	Manaateee	6542
22	teslawolf38	6446
23	TheSecondLord	6411
24	ConnorDanky_	6258
25	Mr_Byzantine	6214
26	Huwulling	6044
27	_Bguette_	6008
28	ImpavidArcher	5959
29	ShedJr_	5919
30	Jackattack53	5853
31	Snowflowe	5747
32	lordpipe	5586
33	Mattesco	5441
33	FreakGenius	5441
35	noam464	5305
36	SteveCraftBlocks	5302
37	Legendosh	5072
38	Enderxz3	4906
39	Historical_Sand	4850
40	ECstardust	4624
41	Hermanni__	4556
42	Akoot_	4341
43	hanaryheatwave	4330
44	m_be9	4184
45	Sleek_Storm_721	4116
46	NomadicRobin_	4049
47	kekhon	4039
48	xolstoi	3986
49	SammiWolfGirl	3944
50	Inchef	3923
51	Racengan	3874
52	Blaiku	3644
53	thewindmillman	3604
54	diamondgolem35	3572
55	SaintJosie	3546
56	Jackster03	3474
57	jacxhadow	3424
58	Soplight	3418
59	Werbe	3405
60	Ryan_GEMS	3357
61	CalebDHawk	3351
62	xzvu	3335
63	SvenskaHugo	3328
64	Fullut	3287
65	TheShyPig	3247
66	bloodbiter	3219
67	Swexti	3203
68	mihimihimihi	3187
69	EveryonesUncle	3148
70	_Dean_123	3083
71	Ezekson	3070
72	500am	3017
73	Deathkob	3010
74	IamCL4SSY	2945
75	KarlKaek	2881
76	Eczbek	2869
77	Druid95	2758
78	Blackberry1310	2707
79	SuperPooch06	2649
80	Truckoss	2603
81	Lord_Jord	2592
82	Rumpletaezer	2583
83	eitanzaki	2568
84	Rebytre	2528
85	Darkgon	2526
86	Nicserso	2503
87	PhantomsGhost_	2476
88	Segotep999	2457
89	DemTechAlpha	2417
90	heckface	2411
91	Quotary	2392
91	jnp_gaming	2392
93	skrongus	2372
94	EcksD	2353
95	Spenduh	2284
96	_i_ERROR_i_	2217
97	Frozil20	2157
98	Airem_Core	2121
98	SpacesickPrism	2121
100	Skylord_Luke	2105
101	Ryker	2084
102	UCP_TheKingK	2054
103	Apollo_993	2042
104	Kkanot	2009
105	KingMatthew506	1988
106	lcvezra	1952
107	Lutres_	1900
108	Groundler	1896
109	Kakolbus	1888
110	MineMaster0012	1817
111	MuffinManzz	1811
112	Krowuss	1804
113	rarrq	1779
114	SmashingPump	1778
115	Myszoaz	1764
116	NameGenerat0r	1753
117	Jimb0nat0r	1734
118	RatatJuice	1731
119	Prismyst	1725
120	Winston_Ingram	1723
121	T045RTY	1715
122	Covalents	1687
123	r123moore	1682
124	mawileite	1662
125	q_wq	1642
126	_Boipl_	1637
127	Eczbox	1583
128	Lukeee33	1577
129	pixelviolin	1572
130	oscminus	1558
131	PigDab	1537
132	SaucyDark	1535
133	Di_infiri	1525
134	MyNameIsJobo	1481
135	Bandito_Roamer	1461
136	set67	1448
137	PortlyPete69	1442
