rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	33404
2	Lez_	24031
3	AdmiralSmoke	24024
4	joethahobo	17348
5	EMC_	16552
6	pintsizedrogue	15061
7	Mahoose	13143
8	luseis	12752
9	PlasticOtari	12486
10	Onennon	12020
11	Kowcio_	11065
12	Jackattack53	10584
13	beeperbeeper5	9977
14	12Magner05	9416
15	Eraxa	8199
16	xxPipperDipperxx	7907
17	Awyrlas	7752
18	Steelynan	7475
19	YungMaki	7416
20	Spacewardharpy7	7325
21	Mr_Byzantine	7251
22	Arceus1975	7143
23	Huwulling	6895
24	Manaateee	6831
25	TheSecondLord	6800
26	teslawolf38	6570
27	ConnorDanky_	6258
28	lordpipe	6167
29	SteveCraftBlocks	6034
30	Mattesco	6032
31	_Bguette_	6008
32	ImpavidArcher	5976
33	ShedJr_	5922
34	xolstoi	5800
35	Snowflowe	5747
36	noam464	5684
37	ECstardust	5496
38	oscminus	5444
39	FreakGenius	5441
40	Enderxz3	5237
41	Legendosh	5187
42	hanaryheatwave	5065
43	Historical_Sand	4853
44	Werbe	4810
45	Racengan	4777
46	Hermanni__	4556
47	Akoot_	4375
48	m_be9	4184
49	Sleek_Storm_721	4116
50	NomadicRobin_	4049
51	kekhon	4039
52	SammiWolfGirl	3944
53	Inchef	3923
54	Soplight	3723
55	Saucepeh	3720
56	EveryonesUncle	3694
57	Blaiku	3679
58	SvenskaHugo	3631
59	thewindmillman	3604
60	diamondgolem35	3572
61	Jackster03	3474
62	jacxhadow	3424
63	Fullut	3387
64	Ryan_GEMS	3357
65	CalebDHawk	3351
66	xzvu	3335
67	TheShyPig	3247
68	bloodbiter	3219
69	Swexti	3203
70	_Dean_123	3195
71	mihimihimihi	3187
72	KarlKaek	3137
73	Eczbek	3081
74	Ezekson	3070
75	500am	3023
76	Deathkob	3010
77	IamCL4SSY	2945
78	Druid95	2758
79	pixelviolin	2736
80	Blackberry1310	2732
81	Krowuss	2682
82	SuperPooch06	2649
83	eitanzaki	2615
84	Truckoss	2603
85	Lord_Jord	2592
86	Rumpletaezer	2583
87	Rebytre	2574
88	Darkgon	2526
89	UCP_TheKingK	2517
90	Nicserso	2503
91	rarrq	2501
92	Spenduh	2486
93	PhantomsGhost_	2476
94	Segotep999	2457
95	DemTechAlpha	2417
96	heckface	2411
97	Quotary	2393
98	jnp_gaming	2392
99	skrongus	2372
100	EcksD	2360
101	Apollo_993	2300
102	StarCookiees_	2243
103	_i_ERROR_i_	2223
104	SpacesickPrism	2214
105	Frozil20	2157
106	Airem_Core	2121
107	Skylord_Luke	2109
108	MadmanRaven	2088
109	Ryker	2084
110	Kakolbus	2079
111	Jimb0nat0r	2026
112	MineMaster0012	2016
113	Kkanot	2009
114	KingMatthew506	1988
115	Alteriity	1957
116	lcvezra	1956
117	Lutres_	1900
118	Groundler	1896
119	PaperCanvas	1894
120	MuffinManzz	1867
121	SmashingPump	1778
122	Myszoaz	1764
123	NameGenerat0r	1753
124	RatatJuice	1737
125	Prismyst	1725
126	Winston_Ingram	1723
127	T045RTY	1715
128	Covalents	1687
129	r123moore	1682
130	lorywithay	1664
131	mawileite	1662
132	q_wq	1655
133	_Boipl_	1637
134	Smashic	1635
135	k_ce	1623
