rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21707
2	joethahobo	16104
3	Mahoose	12352
4	Onennon	12020
5	EMC_	11234
6	PlasticOtari	10555
7	pintsizedrogue	10300
8	Eraxa	7970
9	12Magner05	7881
10	Awyrlas	7674
11	Jiminie	7316
12	Arceus1975	6985
13	Spacewardharpy7	6720
14	xxPipperDipperxx	6679
15	Steelynan	6495
16	beeperbeeper5	6423
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5677
21	YungMaki	5667
22	ShedJr_	5639
23	Freak_Genius	5441
24	TheSecondLord	5239
25	noam464	5071
26	Legendosh	4848
27	SteveCraftBlocks	4794
28	lordpipe	4787
29	Historical_Sand	4683
30	Hermanni__	4488
31	Akoot_	4326
32	Hyp3rion_	4253
33	m_be9	4184
34	Enderslayerxz3	4146
35	Sleek_Storm_721	4116
36	kekhon	4039
37	EcksDofficial	3971
38	NomadicRobin_	3917
39	Racengan	3746
40	Inchef	3741
41	Blaiku	3629
42	Snowflowe	3577
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	bloodbiter	3219
53	Swexti	3203
54	Soplight	3162
55	CalebDHawk	3070
56	EveryonesUncle	3000
57	_Dean_123	2992
58	Deathkob	2970
59	500am	2959
60	Ezekson	2955
61	Sky_light_KING	2945
62	KarlKaek	2856
63	diamondgolem35	2714
64	Dusk_95	2711
65	SuperPooch06	2632
66	SvenskaHugo	2625
67	thewindmillman	2618
68	Blackberry1310	2616
69	Truckoss	2603
70	Eczbek	2593
71	Rumpletaezer	2583
72	Darkgon	2526
73	eitanzaki	2513
74	PhantomsGhost_	2476
75	DemTechAlpha	2417
76	heckface	2411
77	jnp_gaming	2392
78	Lord_Jord	2366
79	kinas45y5	2361
80	Quotary	2348
81	Rebytre	2222
82	Spenduh	2181
83	Airem_Core	2121
84	Ryker	2084
85	Frozil12	2061
86	Jackattack53	2024
87	Kkanot	2009
88	Skylord_Luke	1992
89	KingMatthew506	1988
90	lcvezra	1952
91	Groundler	1896
92	Myszoaz	1764
93	Mr_Byzantine	1735
94	Winston_Ingram	1720
95	rarrq	1708
96	Covalents	1687
97	r123moore	1682
98	mawileite	1662
99	T045RTY	1656
100	Prismyst	1612
101	MangoTheFish	1583
102	Lukeee33	1577
103	_Boipl_	1548
104	SaucyDark	1535
105	Di_infiri	1517
106	NameGenerat0r	1491
107	MyNameIsJobo	1481
108	PigDab	1480
109	Bandito_Roamer	1461
110	Lez_	1455
111	set67	1448
112	RatatJuice	1437
113	Prodiginus	1432
114	Drlzyy	1393
115	fluddd	1347
116	Lutres_Torane	1337
117	2Stout	1324
118	Chromary	1267
119	rotten_mango	1265
120	egglapras	1262
121	Sheldor097	1250
122	PortlyPete69	1220
123	07shiny	1217
124	Kowcio_	1203
125	hm947	1183
126	Windo_licker	1159
127	claivin	1152
128	Maenara	1146
129	Nicserso	1141
130	Merv__	1123
130	Bumpy419	1123
132	fw3xywashere	1120
133	JitteryJared2	1109
134	Inbefour	1102
135	Kynigito	1075
136	q_wq	1070
137	fkGrim	1067
138	Segotep999	1046
139	Kubeusz2010	1034
140	ApophisNova	1029
141	MyNamaSheff	1027
142	MyNameIsDakar	1020
143	Kamflame10	1004
144	SvenskaAlvar	980
145	Karetoko	968
146	stellarjay	966
147	Sral7	950
148	Notta	934
149	obzii	926
150	CoffeeNoir	913
151	Touched_Bread	890
152	LeauVox4921	889
153	GlitchyPlate810	884
153	2blox	884
155	soundad	856
156	CSG_Haru	844
157	Blu3beast	835
158	FreddyFart	826
159	StanceTB	825
160	HellsSponge	805
161	livingdaydreams	797
162	TechnoNinja64	795
163	Marbz_	790
164	jcool7	786
165	DarlaMeow	774
166	wezzzi	760
167	HyperCave	758
168	Lord_Doob	755
169	Nagasaki_Riku	746
170	sp00ky_ghost977	745
171	SkateboardR6	742
172	Bobby808	740
173	Smashic	726
173	ItsJunoIGuess	726
175	Whiterooster001	711
176	MinttyFressh	706
177	slkiey	696
178	sammidk	688
179	fr0stss	687
180	KermitTheKripple	685
180	WyngGoy	685
182	Nycteus_	683
183	Kakolbus	673
184	WYFYoyo	646
185	Hisiste	642
186	diggydog67	641
187	nut_e	639
188	Cryptacity	634
189	Th6masss	625
190	thescout7	620
191	pixelviolin	618
192	Wowful	617
193	Afinnity	607
194	6king6colt6	606
194	pappaberg	606
196	Dreamdbr14	604
197	Barlycorn	595
198	ThePoliteG	594
199	titanlax	586
200	RoskobiOne	577
201	NinjaKnifeKill	573
202	Hpdinosaur	569
202	Nach0Bear	569
204	cichy096	568
205	H72l9w	564
206	gcaisawesome	560
206	brofrickcheaters	560
208	M_Patata	557
209	_TCARREIRA_	551
210	WarMachina	549
211	Xclax101	548
211	PlzNoBM	548
213	KG1999	539
214	fanofbands101	538
215	Mattesco	537
216	victorLIE	536
217	NieToksikpl	529
218	groofles	527
219	Euclidoris	526
220	MasterNueve	525
221	lillips	523
222	BlankityMcBlank	517
223	FelixPSY375	515
224	UltraZombie	514
225	UCP_TheKingK	500
226	yulgur1	494
227	Groovy_MoonBird	491
228	ADEXTV	484
228	Ze_BaronKrigler	484
230	FishyBoy3811	476
231	I_Am_Mushkin	470
231	MightyWertu	470
233	_stets	469
234	bpmm	467
235	HesDemonPants	466
236	burbankbuilder28	465
237	Tommhh	458
237	TheTommyGun63	458
239	little_dUki	455
240	shyshyannne	445
241	ROY4LE	439
241	Soap_Bender	439
243	Valoth	428
244	Njensen7	423
245	Huwulling	420
246	Zythose	416
247	RyuNeko932000	414
248	FishisTTV	412
249	tartanboy	411
250	gabriels543	410
250	Omar_Alone	410
252	Rocco_Lane	407
253	chimpmunker	406
254	HolyVenom	403
255	SingedBread	400
256	Bazongoman	399
256	Syropatathe	399
258	Drewen24	396
259	Tolhart	395
259	mwrty	395
261	Cambo5000	394
261	Parcc	394
263	fr_ser	393
264	TheOuterCore	392
265	XboxPanda	391
266	GLLogan2	388
267	SHAOBADMAN	386
268	Winklepicker279	385
269	mimbo1211	384
270	iHuntWeeaboos	383
271	bigstankyy	382
272	BlancoFlaco	375
272	wwwwinnebagoooo	375
274	ogoa	374
275	KGTV	373
275	MakeHistory157	373
277	whoaluv	370
278	Zlatovlas	369
279	Incinere	368
279	RobotMinion101	368
281	himak1	366
282	MilleGrug	363
283	Aangezet	360
284	athereall	356
285	Z3braYTIL	354
286	SexcMf	351
287	TAKrules	348
288	CruncyIsTaken	342
289	RebelAndroid	341
290	prizm_	340
291	ProbablyNick	339
291	CheifJumbo	339
293	MSK__	338
294	CyrusIsTired	336
295	Rich_Kat	334
295	KlausVonStiglitz	334
295	Freedrik	334
298	_8man	329
299	YungJakobo	326
299	KingEgg1	326
