rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	34339
3	Yamdalorian	25207
4	joethahobo	17359
5	EMC_	17290
6	pintsizedrogue	16555
7	Mahoose	13143
8	luseis	12829
9	Kowcio_	12729
10	PlasticOtari	12486
11	Jackattack53	12317
12	Onennon	12020
13	Mattesco	11096
14	beeperbeeper5	10499
15	12Magner05	10048
16	skitzxo	9912
17	Mr_Byzantine	9415
18	Eraxa	8246
19	xxPipperDipperxx	7927
20	Awyrlas	7752
21	TheSecondLord	7711
22	Steelynan	7644
23	YungMaki	7416
24	Spacewardharpy7	7331
25	Manaateee	7273
26	Arceus1975	7143
27	hanaryheatwave	7054
28	Huwulling	6938
29	crashomon	6881
30	teslawolf38	6570
31	lordpipe	6510
32	ConnorDanky_	6440
33	SteveCraftBlocks	6409
34	ECstardust	6243
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5960
39	noam464	5747
39	Snowflowe	5747
41	Enderxz3	5574
42	FreakGenius	5441
43	Legendosh	5188
44	pretty_pink_reno	4961
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Akoot_	4376
50	m_be9	4184
51	Sleek_Storm_721	4116
52	NomadicRobin_	4049
53	TheWickedBird	4041
54	kekhon	4039
55	KarlKaek	3983
56	Alteriity	3968
57	Krowuss	3954
58	SammiWolfGirl	3944
59	Inchef	3942
60	Blaiku	3747
61	diamondgolem35	3742
62	Soplight	3731
63	Saucepeh	3720
64	EveryonesUncle	3697
65	SvenskaHugo	3694
66	thewindmillman	3604
67	Jackster03	3474
68	jacxhadow	3424
69	_Dean_123	3403
70	Fullut	3387
71	Ryan_GEMS	3357
72	CalebDHawk	3351
73	xzvu	3335
74	TheShyPig	3247
75	bloodbiter	3219
76	Swexti	3203
77	Eczbek	3196
78	mihimihimihi	3187
79	Ezekson	3096
80	pixelviolin	3091
81	500am	3023
82	Deathkob	3010
83	11Brewer	2985
84	IamCL4SSY	2945
85	Pumpkin_P_Patch	2886
86	TheKingK_	2829
87	Druid95	2758
88	Blackberry1310	2732
89	SuperPooch06	2649
90	U_Mos_	2632
91	eitanzaki	2615
92	Truckoss	2603
93	Lord_Jord	2598
94	RebytreGT	2590
95	Rumpletaezer	2583
96	rarrq	2574
97	bl1ss0	2539
98	PhantomsGhost_	2536
99	Darkgon	2526
100	Spenduh	2520
101	Nicserso	2503
102	Segotep999	2457
103	DemTechAlpha	2417
104	heckface	2411
105	Quotary	2398
106	jnp_gaming	2392
107	EcksD	2381
108	annebolyn	2372
109	MattieHD	2348
110	SpacesickPrism	2347
111	k_ce	2309
112	Apollo_993	2300
113	StarCookiees_	2248
114	_i_ERROR_i_	2223
115	Frozil20	2157
116	Airem_Core	2121
117	Skylord_Luke	2109
118	Kakolbus	2091
119	Ryker	2084
120	Jimb0nat0r	2051
121	Buuck_	2047
122	Kkanot	2009
123	KingMatthew506	1988
124	PaperCanvas	1971
125	miramyu	1956
126	Lutres_	1900
127	Groundler	1896
128	MuffinManzz	1867
129	Touched_Bread	1831
130	RatatJuice	1784
131	SmashingPump	1779
132	Myszoaz	1764
133	NameGenerat0r	1762
134	FiguraDei	1758
135	r123moore	1748
136	Prismyst	1725
137	Winston_Ingram	1723
138	T045RTY	1715
139	Smashic	1689
140	Covalents	1687
141	lorywithay	1677
142	MAns_44	1674
143	mawileite	1662
144	q_wq	1655
145	Boipl	1637
146	Moss_2006	1624
147	Merv__	1615
148	Eczbox	1583
149	Lukeee33	1577
150	QuiCreans	1559
151	PigDab	1537
152	SaucyDark	1535
153	Di_infiri	1525
154	MyNameIsJobo	1481
155	set67	1472
156	Bandito_Roamer	1461
157	PortlyPete69	1443
158	Prodiginus	1432
159	Dakar_	1404
160	fw3xy74	1390
161	BPTY4618	1384
162	hm947	1381
163	2Stout	1355
164	fluddd	1349
165	skroobiez	1292
166	Chromary	1267
167	lorpus	1265
167	rotten_mango	1265
169	Sheldor097	1259
170	fragrantmonke444	1229
171	Shortest_Man	1228
