rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19597
2	joethahobo	15359
3	Onennon	12020
4	Mahoose	11143
5	Eraxa	7970
6	pintsizedrogue	7682
7	Awyrlas	7674
8	OtariCharlie	7534
9	Arceus1975	6662
10	12Magner05	6479
11	teslawolf38	6337
12	sebastiensaborio	6316
13	xxPipperDipperxx	6249
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5973
17	ShedJr_	5580
18	Freak_Genius	5439
19	Spacewardharpy7	5384
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4779
23	EMC_	4767
24	Historical_Sand	4683
25	lordpipe	4546
26	YungMaki	4380
27	TheSecondLord	4241
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4049
31	kekhon	3969
32	EcksDofficial	3964
33	Enderslayerxz3	3912
34	Akoot_	3891
35	SteveCraftBlocks	3749
36	Blaiku	3629
37	Snowflowe	3577
38	NomadicRobin_	3553
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	CalebDHawk	3055
53	Soplight	3013
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Sky_light_KING	2945
57	Deathkob	2935
58	Ezekson	2899
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	KarlKaek	2643
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	500am	2432
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2355
75	Quotary	2277
76	Airem_Core	2121
77	Frozil12	2020
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	SvenskaHugo	1812
84	Winston_Ingram	1720
85	Myszoaz	1697
86	rarrq	1692
87	r123moore	1682
88	Covalents	1676
89	mawileite	1662
90	EcksD	1635
91	T045RTY	1623
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
98	Skylord_Luke	1461
100	PigDab	1460
101	set67	1448
102	Prodiginus	1432
103	NameGenerat0r	1390
104	Mr_Byzantine	1387
105	Jackattack53	1371
106	Drlzyy	1366
107	Hyp3rion_	1359
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	thewindmillman	1161
118	Windo_licker	1159
119	_Boipl_	1155
120	claivin	1152
121	Maenara	1146
122	Nicserso	1141
123	hm947	1124
124	Bumpy419	1123
125	Inbefour	1102
126	Merv__	1098
127	Kynigito	1075
128	q_wq	1070
129	fkGrim	1067
130	Kubeusz2010	1033
131	ApophisNova	1029
132	MyNamaSheff	1027
133	MyNameIsDakar	1020
134	Kamflame10	1003
135	Karetoko	968
136	stellarjay	966
137	Sral7	950
138	Notta	934
139	CoffeeNoir	913
140	obzii	911
141	GlitchyPlate810	884
142	soundad	856
143	CSG_Haru	844
144	Blu3beast	835
145	FreddyFart	826
146	StanceTB	825
147	HellsSponge	805
148	livingdaydreams	797
149	TechnoNinja64	795
150	jcool7	786
150	2blox	786
152	DarlaMeow	774
153	wezzzi	757
154	Nagasaki_Riku	746
155	sp00ky_ghost977	745
156	SkateboardR6	742
157	Bobby808	740
158	ItsJunoIGuess	726
159	Whiterooster001	711
160	MinttyFressh	697
161	slkiey	696
162	sammidk	688
163	fr0stss	687
164	KermitTheKripple	685
164	WyngGoy	685
166	Nycteus_	683
167	Kakolbus	673
168	WYFYoyo	646
169	RatatJuice	642
169	Hisiste	642
171	diggydog67	641
172	nut_e	639
173	Cryptacity	634
174	thescout7	620
175	Afinnity	607
176	6king6colt6	606
176	pappaberg	606
178	Dreamdbr14	604
179	Barlycorn	595
180	ThePoliteG	594
181	titanlax	586
182	NinjaKnifeKill	573
183	Hpdinosaur	569
183	Nach0Bear	569
185	H72l9w	564
186	brofrickcheaters	560
187	HyperCave	558
188	M_Patata	557
189	_TCARREIRA_	551
190	WarMachina	549
191	Xclax101	548
191	PlzNoBM	548
193	KG1999	539
194	fanofbands101	538
195	victorLIE	536
196	cichy096	527
197	Euclidoris	526
198	MasterNueve	525
199	lillips	523
200	BlankityMcBlank	517
201	_NieToksikpl_	516
202	UltraZombie	514
203	Eczbek	498
204	Wowful	494
204	yulgur1	494
206	Groovy_MoonBird	491
207	ADEXTV	484
207	Ze_BaronKrigler	484
209	FishyBoy3811	476
210	I_Am_Mushkin	470
210	MightyWertu	470
212	bpmm	467
213	burbankbuilder28	465
214	_stets	464
215	TheTommyGun63	458
216	HesDemonPants	452
217	shyshyannne	445
217	FelixPSY375	445
219	Tommhh	442
220	ROY4LE	439
220	Soap_Bender	439
222	Valoth	417
223	Zythose	416
224	gcaisawesome	414
224	RyuNeko932000	414
226	tartanboy	411
227	gabriels543	410
227	Omar_Alone	410
229	Rocco_Lane	407
230	chimpmunker	406
231	FishisTTV	403
232	SingedBread	400
233	Bazongoman	399
233	Syropatathe	399
235	Drewen24	396
236	Tolhart	395
236	mwrty	395
238	Cambo5000	394
238	Marbz_	394
238	Parcc	394
241	fr_ser	393
242	Jiminie	392
242	TheOuterCore	392
244	GLLogan2	388
245	SHAOBADMAN	386
246	XboxPanda	385
246	Winklepicker279	385
248	mimbo1211	384
249	bigstankyy	382
250	Njensen7	377
251	BlancoFlaco	375
252	ogoa	374
253	MakeHistory157	373
254	whoaluv	370
255	Zlatovlas	369
256	Incinere	368
256	RobotMinion101	368
258	himak1	366
259	Aangezet	360
260	Z3braYTIL	354
261	SexcMf	351
262	ProbablyNick	339
262	CheifJumbo	339
264	Rich_Kat	334
264	KlausVonStiglitz	334
264	Freedrik	334
267	CruncyIsTaken	330
268	_8man	329
269	pixelviolin	328
270	YungJakobo	326
271	Hoid_the_Roamer	325
271	MeetTheWollo	325
273	TAKrules	324
274	CyrusIsTired	323
275	Jordan_R	319
276	Harotio	313
276	RebelAndroid	313
278	SlayerCrypto	306
279	TheTrueClipse	305
279	Shogunite	305
281	alderban107	303
281	JohnPrice	303
283	Leyna3	300
284	CollinMH06	299
285	Flores991	296
286	BilboBaggins23	295
287	vandmanden	293
288	SpaceGrenadier	290
289	h2p_emrld	289
290	Optiprimus	285
290	IdeallyGrey	285
292	SquadMonster	283
292	XxCookiequeenxX	283
294	MilleGrug	276
294	xorompole	276
296	oreee	275
297	CaptainAvenger7	273
298	Flapjacker687	269
298	_Karmaa	269
298	Quaintster	269
