rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	35895
2	Lez_	24438
3	Yamdalorian	24028
4	joethahobo	17348
5	EMC_	17289
6	pintsizedrogue	15866
7	Mahoose	13143
8	luseis	12803
9	PlasticOtari	12486
10	Onennon	12020
11	Kowcio_	11977
12	Jackattack53	10709
13	beeperbeeper5	9992
14	12Magner05	9416
15	Eraxa	8199
16	xxPipperDipperxx	7907
17	Awyrlas	7752
18	Steelynan	7634
19	Mr_Byzantine	7485
20	YungMaki	7416
21	Spacewardharpy7	7328
22	TheSecondLord	7250
23	Arceus1975	7143
24	Huwulling	6908
25	Manaateee	6850
26	Mattesco	6692
27	teslawolf38	6570
28	ConnorDanky_	6258
29	lordpipe	6188
29	skitzxo	6188
31	SteveCraftBlocks	6112
32	ImpavidArcher	6018
33	AspenLightVT	6008
34	ShedJr_	5922
35	hanaryheatwave	5751
36	Snowflowe	5747
37	noam464	5720
38	oscminus	5627
39	ECstardust	5592
40	FreakGenius	5441
41	Enderxz3	5247
42	Legendosh	5188
43	Historical_Sand	4853
44	Werbe	4849
45	Racengan	4777
46	hermmm_	4556
47	Akoot_	4376
48	m_be9	4184
49	Sleek_Storm_721	4116
50	NomadicRobin_	4049
51	kekhon	4039
52	SammiWolfGirl	3944
53	Inchef	3923
54	Blaiku	3737
55	Soplight	3729
56	Saucepeh	3720
57	EveryonesUncle	3697
58	SvenskaHugo	3631
59	thewindmillman	3604
60	diamondgolem35	3572
61	Jackster03	3474
62	jacxhadow	3424
63	Fullut	3387
64	Krowuss	3376
65	Ryan_GEMS	3357
66	CalebDHawk	3351
67	xzvu	3335
68	TheShyPig	3247
69	bloodbiter	3219
70	Swexti	3203
71	_Dean_123	3197
72	mihimihimihi	3187
73	KarlKaek	3172
74	Eczbek	3081
75	Ezekson	3070
76	500am	3023
77	Deathkob	3010
78	IamCL4SSY	2945
79	pixelviolin	2915
80	TheWickedBird	2818
81	Druid95	2758
82	Blackberry1310	2732
83	SuperPooch06	2649
84	eitanzaki	2615
85	Truckoss	2603
86	Lord_Jord	2598
87	Rumpletaezer	2583
88	RebytreGT	2574
89	TheKingK_	2536
90	Darkgon	2526
91	rarrq	2509
92	Nicserso	2503
93	Spenduh	2486
94	PhantomsGhost_	2476
95	Segotep999	2457
96	DemTechAlpha	2417
97	heckface	2411
98	Quotary	2393
99	jnp_gaming	2392
100	annebolyn	2372
101	EcksD	2360
102	Apollo_993	2300
103	Pumpkin_P_Patch	2290
104	pretty_pink_reno	2267
105	StarCookiees_	2243
106	_i_ERROR_i_	2223
107	SpacesickPrism	2214
108	Frozil20	2157
109	Airem_Core	2121
110	Skylord_Luke	2109
111	Kakolbus	2089
112	Ryker	2084
113	crashomon	2041
114	Jimb0nat0r	2030
115	Kkanot	2009
116	KingMatthew506	1988
117	Alteriity	1973
118	miramyu	1956
119	Lutres_	1900
120	Groundler	1896
121	PaperCanvas	1894
122	MuffinManzz	1867
123	k_ce	1783
124	SmashingPump	1778
125	Myszoaz	1764
126	NameGenerat0r	1753
127	RatatJuice	1737
128	Prismyst	1725
129	Winston_Ingram	1723
130	T045RTY	1715
131	Covalents	1687
132	r123moore	1682
133	lorywithay	1666
134	mawileite	1662
135	q_wq	1655
136	Boipl	1637
137	Smashic	1635
138	Eczbox	1583
139	Lukeee33	1577
140	PigDab	1537
141	SaucyDark	1535
142	MAns_44	1533
143	Di_infiri	1525
144	Merv__	1487
145	MyNameIsJobo	1481
146	Bandito_Roamer	1461
147	set67	1448
148	PortlyPete69	1443
149	Prodiginus	1432
150	Dakar_	1391
151	fw3xy74	1390
152	hm947	1381
153	2Stout	1355
154	Touched_Bread	1351
155	fluddd	1349
156	skroobiez	1292
157	Chromary	1267
158	lorpus	1265
158	rotten_mango	1265
160	Sheldor097	1259
161	Shortest_Man	1228
162	07shiny	1217
163	Buuck_	1216
164	CLG_Kata	1188
165	Elastiq	1181
166	Windo_licker	1169
167	claivin	1164
168	U_Mos_	1151
169	Felenov	1146
169	Maenara	1146
171	weabis	1139
172	Bumpy419	1123
173	EdGalbraith	1117
174	JitteryJared2	1109
175	j5ylim	1106
176	Inbefour	1102
177	bl1ss0	1083
178	PazinGaming	1075
178	Kynigito	1075
180	fkGrim	1067
181	Kubeusz2010	1041
182	ApophisNova	1038
183	MyNamaSheff	1027
184	calamariclam_I	1011
185	Kamflame	1005
186	GooseWithin	994
186	Fuad_R	994
188	catandmoose	977
189	Karetoko	968
190	stellarjay	966
191	Gus2005	958
192	Sral7	950
193	LeauVox4921	945
194	OreTheBear	940
195	Notta	934
196	obzii	933
197	bpmm	929
198	FishisTTV	925
199	CoffeeNoir	913
200	MattieHD	912
201	HyperCave	894
202	_Mythic____	891
203	2blox_	885
204	non089	866
205	soundad	864
206	BPTY4618	848
207	Groovy_MoonBird	847
208	Burge_r	844
209	sp00ky_ghost977	837
210	Sleepy_Evelyn	836
211	Blu3beast	835
212	FreddyFart	826
213	StanceTB	825
214	Crowman1	818
214	Marbz_	818
216	HellsSponge	805
217	jcool7	800
218	livingdaydreams	797
219	TechnoNinja64	795
220	H0UNDFRMH3LL	784
221	DarlaMeow	774
222	wezzzi	760
223	Lord_Doob	755
224	iSammael	754
225	Kura2218	746
226	RoskobiOne	743
227	SkateboardR6	742
228	Bobby808	740
229	Secret_Canary	738
230	ItsJunoIGuess	726
231	QuesoCrusaderIII	722
232	MinttyFressh	719
233	Whiterooster001	711
234	slkiey	696
235	shadowthemonkey	693
236	sammidk	688
237	fr0stss	687
238	Archsam	686
239	KermitTheKripple	685
239	WyngGoy	685
241	blackeemperor	683
242	Xclax101	680
243	emreknugrlu	667
244	poopybh	654
244	Hisiste	654
246	WYFYoyo	646
247	thebaddruid	641
247	diggydog67	641
249	powercas_gamer	640
250	nut_e	639
250	Wowful	639
252	NieToksikpl	636
253	Cryptacity	634
254	thescout7	620
255	6king6colt6	611
256	Afinnity	607
257	pappaberg	606
258	Dreamdbr14	604
259	AlexxO_o	600
260	Barlycorn	595
261	ThePoliteG	594
262	titanlax	586
263	Morgf	580
264	NinjaKnifeKill	573
264	Nach0Bear	573
266	Hpdinosaur	569
267	cichy096	568
268	Gregward_Smith	564
269	gcaisawesome	560
269	brofrickcheaters	560
271	Mr_Sun15	558
272	M_Patata	557
273	_Huge_Male_	556
274	NATE_the_HALO	555
275	drunkeeez	551
275	_TCARREIRA_	551
277	WarMachina	549
278	PlzNoBM	548
279	StinkyDiplomat	546
280	CattSoup	539
281	fanofbands101	538
282	victorLIE	536
283	KingEgg1	529
284	groofles	527
285	Euclidoris	526
286	MasterNueve	525
287	myaccountwasgone	522
288	BlankityMcBlank	517
289	FelixPSY375	515
290	UltraZombie	514
291	KGTV	508
292	wwwwinnebagoooo	497
293	yulgur1	494
294	ADEXTV	484
294	Ze_BaronKrigler	484
296	Luminad3	482
297	TheBananaKat	480
298	_stets	477
299	FishyBoy3811	476
300	nattybears	472
