rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21961
2	joethahobo	16407
3	Mahoose	12690
4	EMC_	12622
5	Onennon	12020
6	PlasticOtari	11190
7	pintsizedrogue	10957
8	Jiminie	8689
9	12Magner05	7978
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7103
13	Arceus1975	7006
14	Spacewardharpy7	6804
15	beeperbeeper5	6671
16	Steelynan	6548
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	Hyp3rion_	5994
21	ImpavidArcher	5959
22	YungMaki	5797
23	Snowflowe	5677
24	ShedJr_	5654
25	Freak_Genius	5441
26	TheSecondLord	5383
27	noam464	5203
28	lordpipe	5086
29	SteveCraftBlocks	4979
30	Legendosh	4849
31	Historical_Sand	4697
32	Hermanni__	4524
33	Akoot_	4333
34	Enderslayerxz3	4244
35	m_be9	4184
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3972
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3759
42	Blaiku	3629
43	thewindmillman	3582
44	RodSerlingCringe	3546
45	Jackster03	3474
46	SammiWolfGirl	3464
47	jacxhadow	3424
48	Werbe	3405
49	Dedalus36	3357
50	stahouo	3335
51	TheShyPig	3247
52	Fullut	3245
53	Soplight	3241
54	bloodbiter	3219
55	Swexti	3203
56	CalebDHawk	3070
57	Mr_Byzantine	3030
58	EveryonesUncle	3000
59	_Dean_123	2992
60	Ezekson	2978
61	Deathkob	2970
62	500am	2959
63	diamondgolem35	2950
64	Sky_light_KING	2945
65	Lez_	2911
66	KarlKaek	2856
67	SvenskaHugo	2763
68	Dusk_95	2711
69	Blackberry1310	2649
69	SuperPooch06	2649
71	Eczbek	2608
72	Truckoss	2603
73	Rumpletaezer	2583
74	Darkgon	2526
75	eitanzaki	2515
76	PhantomsGhost_	2476
77	Jackattack53	2448
78	DemTechAlpha	2417
79	heckface	2411
80	jnp_gaming	2392
81	Lord_Jord	2375
82	kinas45y5	2372
83	Quotary	2351
84	Rebytre	2222
85	Spenduh	2182
86	Frozil20	2157
87	Airem_Core	2121
88	Ryker	2084
89	Skylord_Luke	2064
90	EcksD	2053
91	Kkanot	2009
92	KingMatthew506	1988
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1776
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	r123moore	1682
100	T045RTY	1663
101	mawileite	1662
102	RatatJuice	1658
103	Prismyst	1612
104	Kowcio_	1593
105	MangoTheFish	1583
106	Lukeee33	1577
107	_Boipl_	1548
108	SaucyDark	1535
109	Di_infiri	1517
110	NameGenerat0r	1491
111	MyNameIsJobo	1481
112	PigDab	1480
113	Bandito_Roamer	1461
114	set67	1448
115	PortlyPete69	1442
116	Prodiginus	1432
117	Drlzyy	1398
118	mihimihimihi	1372
119	Touched_Bread	1350
120	fluddd	1347
121	2Stout	1337
121	Lutres_Torane	1337
123	Segotep999	1272
124	Chromary	1267
125	rotten_mango	1265
126	egglapras	1262
127	Sheldor097	1250
128	q_wq	1238
129	07shiny	1217
130	hm947	1183
131	fw3xywashere	1175
132	Merv__	1167
133	Windo_licker	1159
134	claivin	1152
135	Maenara	1146
136	Nicserso	1143
137	Bumpy419	1123
138	JitteryJared2	1109
139	Inbefour	1102
140	Kynigito	1075
141	fkGrim	1067
142	Kubeusz2010	1034
143	ApophisNova	1029
144	MyNamaSheff	1027
145	MyNameIsDakar	1020
146	calamariclam_I	1011
147	Kamflame10	1004
148	iHuntWeeaboos	993
149	SvenskaAlvar	980
150	Karetoko	968
151	stellarjay	966
152	Sral7	950
153	Notta	934
154	Kakolbus	930
155	obzii	926
156	CoffeeNoir	913
157	LeauVox4921	896
158	GlitchyPlate810	884
158	2blox	884
160	soundad	864
161	CSG_Haru	844
162	Blu3beast	835
163	FreddyFart	826
164	StanceTB	825
165	Marbz_	805
165	HellsSponge	805
167	Smashic	804
168	jcool7	800
169	livingdaydreams	797
169	Huwulling	797
171	TechnoNinja64	795
172	Fuad_R	780
173	DarlaMeow	774
174	wezzzi	760
175	HyperCave	758
176	Lord_Doob	755
177	iSammael	754
177	SpacesickPrism	754
179	Nagasaki_Riku	746
180	binman420	745
180	sp00ky_ghost977	745
182	SkateboardR6	742
183	Bobby808	740
184	ItsJunoIGuess	726
185	Whiterooster001	711
186	MinttyFressh	706
187	slkiey	696
188	sammidk	688
189	fr0stss	687
190	KermitTheKripple	685
190	WyngGoy	685
