rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22707
2	joethahobo	16794
3	EMC_	13417
4	Mahoose	12870
5	Onennon	12020
6	pintsizedrogue	11270
7	PlasticOtari	11215
8	luseis	9754
9	12Magner05	8180
10	Eraxa	7970
11	Awyrlas	7728
12	Lez_	7269
13	xxPipperDipperxx	7130
14	Arceus1975	7008
15	beeperbeeper5	6947
16	Spacewardharpy7	6871
17	Hyp3rion_	6849
18	Steelynan	6548
19	teslawolf38	6433
20	ConnorDanky_	6213
21	_Bguette_	6008
22	YungMaki	5988
23	ImpavidArcher	5959
24	Snowflowe	5747
25	ShedJr_	5654
26	TheSecondLord	5594
27	FreakGenius	5441
28	noam464	5304
29	lordpipe	5139
30	SteveCraftBlocks	4980
31	Legendosh	4971
32	Historical_Sand	4697
33	Hermanni__	4524
34	Akoot_	4333
35	Enderxz3	4256
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3954
41	Racengan	3815
42	Inchef	3761
43	Mr_Byzantine	3739
44	Blaiku	3630
45	thewindmillman	3604
46	SaintJosie	3546
47	SammiWolfGirl	3517
48	Jackster03	3474
49	jacxhadow	3424
50	Werbe	3405
51	Esme_1	3357
52	xzvu	3335
53	TheShyPig	3247
54	Soplight	3246
55	Fullut	3245
56	bloodbiter	3219
57	Swexti	3203
58	mihimihimihi	3185
59	EveryonesUncle	3140
60	CalebDHawk	3070
61	_Dean_123	3019
62	Deathkob	3010
63	Ezekson	2988
64	diamondgolem35	2962
65	500am	2959
66	IamCL4SSY	2945
67	Kowcio_	2877
68	KarlKaek	2856
69	SvenskaHugo	2766
70	Dusk_95	2711
71	Eczbek	2662
72	Blackberry1310	2655
73	SuperPooch06	2649
74	Jackattack53	2624
75	Truckoss	2603
76	Rumpletaezer	2583
77	Lord_Jord	2535
78	Darkgon	2526
79	eitanzaki	2515
80	PhantomsGhost_	2476
81	DemTechAlpha	2417
82	heckface	2411
83	jnp_gaming	2392
84	bladeefan2009	2372
85	Quotary	2351
86	gusstationwerker	2227
87	Rebytre	2224
88	Frozil20	2157
89	Airem_Core	2121
90	EcksD	2106
91	Ryker	2084
92	Skylord_Luke	2081
93	Kkanot	2009
94	KingMatthew506	1988
95	lcvezra	1952
96	Groundler	1896
97	rarrq	1776
98	Myszoaz	1764
99	Huwulling	1736
100	Winston_Ingram	1720
101	Covalents	1687
102	r123moore	1682
103	T045RTY	1678
104	mawileite	1662
105	RatatJuice	1658
106	Prismyst	1612
107	MangoTheFish	1583
108	Lukeee33	1577
109	_Boipl_	1567
110	SaucyDark	1535
111	Di_infiri	1525
112	NameGenerat0r	1491
113	MyNameIsJobo	1481
114	PigDab	1480
115	Bandito_Roamer	1461
116	set67	1448
117	PortlyPete69	1442
118	Prodiginus	1432
119	SmashingPump	1413
120	Touched_Bread	1350
121	fluddd	1347
122	2Stout	1337
122	Lutres_Torane	1337
124	RealGroot	1331
125	Chromary	1267
126	lorpus	1265
126	rotten_mango	1265
128	Sheldor097	1250
129	q_wq	1238
130	07shiny	1217
131	fw3xywashere	1194
132	hm947	1183
133	Merv__	1168
134	Windo_licker	1159
135	claivin	1152
136	Maenara	1146
137	Nicserso	1143
138	Bumpy419	1123
139	binman420	1117
140	JitteryJared2	1109
141	Mattesco	1108
142	Inbefour	1102
143	Kynigito	1075
144	fkGrim	1067
145	Kubeusz2010	1034
146	ApophisNova	1029
147	MyNamaSheff	1027
148	MyNameIsDakar	1023
149	weabis	1011
149	calamariclam_I	1011
151	Kamflame10	1004
152	SvenskaAlvar	980
153	Karetoko	968
154	stellarjay	966
155	Fuad_R	956
156	Sral7	950
157	Notta	934
158	Kakolbus	930
159	obzii	926
160	CoffeeNoir	913
161	LeauVox4921	896
162	GlitchyPlate810	884
162	2bolx_	884
164	soundad	864
165	Burge_r	844
166	UCP_TheKingK	840
167	Blu3beast	835
168	FreddyFart	826
169	StanceTB	825
170	Smashic	819
171	HyperCave	815
172	SpacesickPrism	814
173	Elastiq	807
174	Marbz_	805
174	HellsSponge	805
176	jcool7	800
177	livingdaydreams	797
178	TechnoNinja64	795
179	DarlaMeow	774
180	wezzzi	760
181	Lord_Doob	755
182	iSammael	754
183	Kura2218	746
184	sp00ky_ghost977	745
185	SkateboardR6	742
186	Bobby808	740
187	ItsJunoIGuess	726
188	OffWithTheirHead	722
189	Whiterooster001	711
190	MinttyFressh	706
191	slkiey	696
192	sammidk	688
193	fr0stss	687
194	KermitTheKripple	685
194	WyngGoy	685
196	Nycteus_	683
197	Xclax101	680
198	Mythic1130	661
199	Hisiste	654
200	MuffinManzz	650
201	WYFYoyo	646
202	diggydog67	641
203	nut_e	639
204	Cryptacity	634
204	Wowful	634
206	thescout7	620
207	pixelviolin	618
208	bpmm	616
209	6king6colt6	610
