rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21820
2	joethahobo	16271
3	Mahoose	12413
4	Onennon	12020
5	EMC_	11519
6	PlasticOtari	10965
7	pintsizedrogue	10470
8	Eraxa	7970
9	12Magner05	7881
10	Awyrlas	7728
11	Jiminie	7722
12	Arceus1975	6989
13	Spacewardharpy7	6760
14	xxPipperDipperxx	6679
15	beeperbeeper5	6514
16	Steelynan	6495
17	teslawolf38	6341
18	oxfordschool	6213
19	_Bguette_	6008
20	ImpavidArcher	5740
21	YungMaki	5709
22	ShedJr_	5652
23	Freak_Genius	5441
24	TheSecondLord	5268
25	noam464	5092
26	Hyp3rion_	5026
27	SteveCraftBlocks	4933
28	Legendosh	4849
29	lordpipe	4827
30	Historical_Sand	4683
31	Hermanni__	4488
32	Akoot_	4330
33	m_be9	4184
34	Enderslayerxz3	4148
35	Sleek_Storm_721	4116
36	kekhon	4039
37	EcksDofficial	3971
38	NomadicRobin_	3917
39	Racengan	3815
40	Snowflowe	3796
41	Inchef	3741
42	Blaiku	3629
43	RodSerlingCringe	3546
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	bloodbiter	3219
53	Swexti	3203
54	Soplight	3192
55	thewindmillman	3152
56	CalebDHawk	3070
57	EveryonesUncle	3000
58	_Dean_123	2992
59	Deathkob	2970
60	500am	2959
61	Ezekson	2957
62	Sky_light_KING	2945
63	KarlKaek	2856
64	diamondgolem35	2768
65	Dusk_95	2711
66	SuperPooch06	2632
67	SvenskaHugo	2625
68	Blackberry1310	2618
69	Truckoss	2603
70	Eczbek	2599
71	Rumpletaezer	2583
72	Darkgon	2526
73	eitanzaki	2513
74	PhantomsGhost_	2476
75	DemTechAlpha	2417
76	heckface	2411
77	jnp_gaming	2392
78	Lord_Jord	2373
79	kinas45y5	2361
80	Quotary	2351
81	Mr_Byzantine	2290
82	Rebytre	2222
83	Jackattack53	2204
84	Spenduh	2181
85	Airem_Core	2121
