rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22402
2	joethahobo	16672
3	EMC_	12834
4	Mahoose	12809
5	Onennon	12020
6	pintsizedrogue	11200
7	PlasticOtari	11190
8	luseis	9242
9	12Magner05	7996
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7130
13	Arceus1975	7007
14	Spacewardharpy7	6843
15	beeperbeeper5	6704
16	Steelynan	6548
17	Hyp3rion_	6444
18	teslawolf38	6412
19	ConnorDanky_	6213
20	_Bguette_	6008
21	ImpavidArcher	5959
22	YungMaki	5818
23	Snowflowe	5725
24	ShedJr_	5654
25	TheSecondLord	5452
26	FreakGenius	5441
27	noam464	5293
28	lordpipe	5120
29	Lez_	5026
30	SteveCraftBlocks	4979
31	Legendosh	4849
32	Historical_Sand	4697
33	Hermanni__	4524
34	Akoot_	4333
35	Enderxz3	4244
36	m_be9	4184
37	Sleek_Storm_721	4116
38	kekhon	4039
39	xolstoi	3972
40	NomadicRobin_	3917
41	Racengan	3815
42	Inchef	3761
43	Blaiku	3629
44	thewindmillman	3583
45	Mr_Byzantine	3561
46	SaintJosie	3546
47	SammiWolfGirl	3506
48	Jackster03	3474
49	jacxhadow	3424
50	Werbe	3405
51	Esme_1	3357
52	xzvu	3335
53	TheShyPig	3247
54	Fullut	3245
55	Soplight	3241
56	bloodbiter	3219
57	Swexti	3203
58	CalebDHawk	3070
59	_Dean_123	3019
60	Deathkob	3010
61	EveryonesUncle	3000
62	Ezekson	2987
63	diamondgolem35	2962
64	500am	2959
65	IamCL4SSY	2945
66	KarlKaek	2856
67	SvenskaHugo	2766
68	Dusk_95	2711
69	Eczbek	2661
70	Blackberry1310	2649
70	SuperPooch06	2649
72	Truckoss	2603
73	Rumpletaezer	2583
74	Jackattack53	2550
75	Darkgon	2526
76	eitanzaki	2515
77	PhantomsGhost_	2476
78	Kowcio_	2439
79	DemTechAlpha	2417
80	heckface	2411
81	jnp_gaming	2392
82	Lord_Jord	2375
83	bladeefan2009	2372
84	Quotary	2351
85	gusstationwerker	2227
86	Rebytre	2222
87	mihimihimihi	2213
88	Frozil20	2157
89	Airem_Core	2121
90	EcksD	2099
91	Ryker	2084
92	Skylord_Luke	2081
93	Kkanot	2009
94	KingMatthew506	1988
95	lcvezra	1952
96	Groundler	1896
97	rarrq	1776
98	Myszoaz	1764
99	Winston_Ingram	1720
100	Covalents	1687
101	r123moore	1682
102	T045RTY	1663
103	mawileite	1662
104	RatatJuice	1658
105	Prismyst	1612
106	MangoTheFish	1583
107	Lukeee33	1577
108	_Boipl_	1548
109	SaucyDark	1535
110	Di_infiri	1517
111	NameGenerat0r	1491
112	MyNameIsJobo	1481
113	PigDab	1480
114	Bandito_Roamer	1461
115	set67	1448
116	PortlyPete69	1442
117	Prodiginus	1432
118	SmashingPump	1413
119	Touched_Bread	1350
120	fluddd	1347
121	2Stout	1337
121	Lutres_Torane	1337
123	RealGroot	1278
124	Chromary	1267
125	lorpus	1265
125	rotten_mango	1265
127	Sheldor097	1250
128	q_wq	1238
129	07shiny	1217
130	fw3xywashere	1194
131	hm947	1183
132	Merv__	1168
133	Windo_licker	1159
134	claivin	1152
135	Maenara	1146
136	Nicserso	1143
137	Bumpy419	1123
138	binman420	1117
139	JitteryJared2	1109
140	Inbefour	1102
141	Kynigito	1075
142	fkGrim	1067
143	Huwulling	1047
144	Kubeusz2010	1034
145	ApophisNova	1029
146	MyNamaSheff	1027
147	MyNameIsDakar	1020
148	calamariclam_I	1011
149	weabis	1009
150	Kamflame10	1004
151	SvenskaAlvar	980
152	Karetoko	968
153	Mattesco	966
153	stellarjay	966
155	Sral7	950
156	Fuad_R	938
157	Notta	934
158	Kakolbus	930
159	obzii	926
160	CoffeeNoir	913
161	LeauVox4921	896
162	GlitchyPlate810	884
162	2bolx_	884
164	soundad	864
165	Burge_r	844
166	Blu3beast	835
167	FreddyFart	826
168	StanceTB	825
169	Smashic	819
170	HyperCave	815
171	Marbz_	805
171	HellsSponge	805
173	jcool7	800
174	livingdaydreams	797
175	TechnoNinja64	795
176	SpacesickPrism	782
177	DarlaMeow	774
178	wezzzi	760
179	Lord_Doob	755
180	iSammael	754
181	Kura2218	746
182	sp00ky_ghost977	745
183	SkateboardR6	742
184	Bobby808	740
185	ItsJunoIGuess	726
186	OffWithTheirHead	722
187	Whiterooster001	711
188	MinttyFressh	706
189	slkiey	696
190	sammidk	688
191	fr0stss	687
192	KermitTheKripple	685
192	WyngGoy	685
194	Nycteus_	683
195	Xclax101	680
196	Hisiste	654
197	WYFYoyo	646
198	diggydog67	641
199	nut_e	639
200	Cryptacity	634
200	Wowful	634
202	thescout7	620
203	pixelviolin	618
204	6king6colt6	610
205	Afinnity	607
206	pappaberg	606
207	Dreamdbr14	604
208	Barlycorn	595
209	ThePoliteG	594
210	lillips	593
211	titanlax	586
212	Mythic1130	583
213	UCP_TheKingK	578
214	RoskobiOne	577
215	NinjaKnifeKill	573
216	Hpdinosaur	569
216	Yirtle	569
218	cichy096	568
219	H72l9w	564
220	gcaisawesome	560
220	brofrickcheaters	560
222	M_Patata	557
223	drunkeeez	551
223	_TCARREIRA_	551
225	WarMachina	549
226	PlzNoBM	548
227	NieToksikpl	542
228	fanofbands101	538
229	victorLIE	536
230	groofles	527
231	Euclidoris	526
232	MasterNueve	525
233	BlankityMcBlank	517
234	FelixPSY375	515
235	UltraZombie	514
236	KGTV	508
237	yulgur1	494
238	Groovy_MoonBird	491
239	ADEXTV	484
239	Ze_BaronKrigler	484
241	FishyBoy3811	476
242	bigstankyy	471
243	I_Am_Mushkin	470
243	MightyWertu	470
245	_stets	469
246	bpmm	467
247	HesDemonPants	466
248	burbankbuilder28	465
249	Tommhh	459
250	TheTommyGun63	458
251	little_dUki	455
252	shyshyannne	445
253	ROY4LE	439
253	Soap_Bender	439
255	MrKrabOnCoke	429
256	Valoth	428
257	FishisTTV	426
258	Njensen7	423
259	wwwwinnebagoooo	422
260	Zythose	416
261	RyuNeko932000	415
262	tartanboy	411
263	gabriels543	410
263	Majonezzon	410
265	Rocco_Lane	407
266	chimpmunker	406
267	ZA07	403
268	SingedBread	400
269	Bazongoman	399
269	Syropatathe	399
271	Drewen24	396
272	Tolhart	395
272	mwrty	395
274	Cambo5000	394
274	Parcc	394
276	fr_ser	393
277	TheOuterCore	392
278	XboxPanda	391
279	Felenov	390
280	GLLogan2	388
