rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20651
2	joethahobo	15617
3	Onennon	12020
4	Mahoose	11775
5	pintsizedrogue	8979
6	Eraxa	7970
7	Awyrlas	7674
8	12Magner05	7613
9	EMC_	7306
10	Arceus1975	6810
11	xxPipperDipperxx	6393
12	teslawolf38	6337
13	Steelynan	6331
14	oxfordschool	6192
15	beeperbeeper5	6184
16	_Bguette_	6008
17	Spacewardharpy7	5937
18	ShedJr_	5598
19	Freak_Genius	5439
20	ImpavidArcher	5141
21	noam464	5071
22	Legendosh	4846
23	Historical_Sand	4683
24	lordpipe	4630
25	TheSecondLord	4462
26	YungMaki	4410
27	SteveCraftBlocks	4365
28	Hermanni__	4243
29	m_be9	4184
30	Sleek_Storm_721	4116
31	Enderslayerxz3	4025
32	Akoot_	4022
33	EcksDofficial	3971
34	kekhon	3969
35	NomadicRobin_	3846
36	Inchef	3709
37	Blaiku	3629
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3405
43	Dedalus36	3357
44	stahouo	3335
45	SammiWolfGirl	3273
46	TheShyPig	3247
47	Fullut	3245
48	bloodbiter	3219
49	Swexti	3203
50	Jiminie	3170
51	Soplight	3115
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	500am	2956
57	Sky_light_KING	2945
58	Ezekson	2914
59	KarlKaek	2856
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2575
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Lord_Jord	2346
75	Quotary	2296
76	Airem_Core	2121
77	SvenskaHugo	2113
78	Ryker	2073
79	Frozil12	2061
80	Hyp3rion_	2059
81	KingMatthew506	1988
82	Kkanot	1982
83	Spenduh	1967
84	lcvezra	1952
85	Groundler	1896
86	EcksD	1767
87	Myszoaz	1764
88	Winston_Ingram	1720
89	rarrq	1697
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	T045RTY	1623
94	Jackattack53	1586
95	MangoTheFish	1583
96	Lukeee33	1577
97	SaucyDark	1535
98	Di_infiri	1517
99	MyNameIsJobo	1481
100	PigDab	1480
101	Skylord_Luke	1469
102	Bandito_Roamer	1461
103	set67	1448
104	Prodiginus	1432
105	Mr_Byzantine	1415
106	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1346
109	_Boipl_	1336
110	Lutres_Torane	1335
111	2Stout	1313
112	thewindmillman	1290
