rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	25024
2	AdmiralSmoke	23998
3	Lez_	22449
4	joethahobo	17348
5	EMC_	16396
6	pintsizedrogue	14369
7	Mahoose	13136
8	PlasticOtari	12485
9	luseis	12468
10	Onennon	12020
11	Kowcio_	9556
12	12Magner05	9415
13	beeperbeeper5	8708
14	Eraxa	8143
15	xxPipperDipperxx	7835
16	Awyrlas	7752
17	YungMaki	7416
18	Spacewardharpy7	7316
19	Arceus1975	7135
20	Steelynan	6769
21	Manaateee	6570
22	Mr_Byzantine	6491
23	teslawolf38	6446
24	TheSecondLord	6420
25	Huwulling	6383
26	ConnorDanky_	6258
27	Jackattack53	6089
28	_Bguette_	6008
29	ImpavidArcher	5959
30	ShedJr_	5919
31	Snowflowe	5747
32	lordpipe	5683
33	Mattesco	5452
34	FreakGenius	5441
35	SteveCraftBlocks	5419
36	noam464	5305
37	Legendosh	5072
38	Enderxz3	4919
39	ECstardust	4911
40	Historical_Sand	4851
41	Racengan	4777
42	Hermanni__	4556
43	hanaryheatwave	4481
44	Akoot_	4341
45	m_be9	4184
46	Sleek_Storm_721	4116
47	NomadicRobin_	4049
48	kekhon	4039
49	xolstoi	3986
50	SammiWolfGirl	3944
51	Inchef	3923
52	Saucepeh	3720
53	Blaiku	3644
54	thewindmillman	3604
55	diamondgolem35	3572
56	Jackster03	3474
57	Soplight	3434
58	jacxhadow	3424
59	Werbe	3405
60	SvenskaHugo	3377
61	Ryan_GEMS	3357
61	Fullut	3357
63	CalebDHawk	3351
64	xzvu	3335
65	TheShyPig	3247
66	bloodbiter	3219
67	Swexti	3203
68	mihimihimihi	3187
69	_Dean_123	3155
70	EveryonesUncle	3148
71	Ezekson	3070
72	500am	3017
73	Eczbek	3016
74	Deathkob	3010
75	IamCL4SSY	2945
76	KarlKaek	2881
77	Druid95	2758
78	Blackberry1310	2707
79	SuperPooch06	2649
80	Truckoss	2603
81	Lord_Jord	2592
82	Rumpletaezer	2583
83	eitanzaki	2568
84	Rebytre	2528
85	Darkgon	2526
86	Nicserso	2503
87	PhantomsGhost_	2476
88	Segotep999	2457
89	DemTechAlpha	2417
90	heckface	2411
91	Spenduh	2396
92	Quotary	2392
92	jnp_gaming	2392
94	skrongus	2372
95	EcksD	2353
96	oscminus	2326
97	_i_ERROR_i_	2217
98	UCP_TheKingK	2194
99	SpacesickPrism	2177
100	Frozil20	2157
101	Apollo_993	2132
102	Airem_Core	2121
103	Skylord_Luke	2105
104	Ryker	2084
105	Kkanot	2009
106	KingMatthew506	1988
107	lcvezra	1956
108	MineMaster0012	1906
109	Lutres_	1900
110	Groundler	1896
111	Kakolbus	1893
112	MuffinManzz	1867
113	PaperCanvas	1838
114	Krowuss	1812
115	rarrq	1779
116	SmashingPump	1778
117	Jimb0nat0r	1767
118	Myszoaz	1764
119	NameGenerat0r	1753
120	RatatJuice	1737
121	Prismyst	1725
122	Winston_Ingram	1723
123	T045RTY	1715
124	Covalents	1687
125	r123moore	1682
126	mawileite	1662
127	q_wq	1649
128	_Boipl_	1637
129	Eczbox	1583
130	pixelviolin	1579
131	Lukeee33	1577
132	PigDab	1537
133	SaucyDark	1535
134	Di_infiri	1525
135	MyNameIsJobo	1481
136	Bandito_Roamer	1461
137	set67	1448
138	PortlyPete69	1442
139	Prodiginus	1432
140	Dakar_	1391
141	2Stout	1355
142	Smashic	1352
143	Touched_Bread	1351
144	fluddd	1347
145	fw3xy74	1345
146	Merv__	1269
147	Chromary	1267
148	lorpus	1265
148	rotten_mango	1265
150	Sheldor097	1259
151	jessewegottacook	1243
152	SvenskaAlvar	1228
153	k_ce	1222
154	07shiny	1217
155	Alteriity	1200
156	hm947	1183
157	Elastiq	1181
158	Windo_licker	1169
159	claivin	1164
160	Maenara	1146
161	weabis	1139
162	Bumpy419	1123
163	LeonelSalamanca	1117
164	JitteryJared2	1109
165	Felenov	1106
166	Inbefour	1102
167	Kynigito	1075
168	fkGrim	1067
169	Kubeusz2010	1041
170	ApophisNova	1038
171	MyNamaSheff	1027
172	calamariclam_I	1011
173	Kamflame10	1004
174	GooseWithin	994
174	Fuad_R	994
176	catandmoose	974
177	Karetoko	968
178	stellarjay	966
179	CLG_Kata	964
180	Sral7	950
181	LeauVox4921	945
182	Notta	934
183	obzii	933
184	bpmm	929
185	FishisTTV	925
186	CoffeeNoir	913
187	HyperCave	894
188	2blox_	885
189	non089	866
190	soundad	864
191	Burge_r	844
192	sp00ky_ghost977	837
193	Blu3beast	835
194	FreddyFart	826
195	StanceTB	825
196	Crowman1	818
196	Marbz_	818
198	Groovy_MoonBird	812
199	_Mythic____	811
200	BPTY4618	807
201	HellsSponge	805
202	jcool7	800
203	livingdaydreams	797
204	TechnoNinja64	795
205	MAns_44	786
206	DarlaMeow	774
207	H0UNDFRMH3LL	760
207	wezzzi	760
209	Lord_Doob	755
210	iSammael	754
211	Kura2218	746
212	RoskobiOne	743
213	SkateboardR6	742
214	Bobby808	740
215	ItsJunoIGuess	726
216	OffWithTheirHead	722
217	Whiterooster001	711
218	MinttyFressh	706
219	slkiey	696
220	PazinGaming	693
221	sammidk	688
222	fr0stss	687
223	KermitTheKripple	685
223	WyngGoy	685
225	Nycteus_	683
226	Xclax101	680
227	lunathelemon	673
228	lorywithay	671
228	shadowthemonkey	671
230	Hisiste	654
231	poopybh	649
232	WYFYoyo	646
233	thebaddruid	641
233	diggydog67	641
235	nut_e	639
235	Wowful	639
237	NieToksikpl	636
238	Cryptacity	634
239	thescout7	620
240	6king6colt6	611
241	Afinnity	607
242	pappaberg	606
243	Dreamdbr14	604
244	AlexxO_o	598
245	Barlycorn	595
246	ThePoliteG	594
247	lillips	593
248	titanlax	586
