rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22008
2	joethahobo	16407
3	Mahoose	12715
4	EMC_	12622
5	Onennon	12020
6	PlasticOtari	11190
7	pintsizedrogue	10963
8	Jiminie	8765
9	12Magner05	7978
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7103
13	Arceus1975	7006
14	Spacewardharpy7	6804
15	beeperbeeper5	6680
16	Steelynan	6548
17	teslawolf38	6341
18	oxfordschool	6213
19	Hyp3rion_	6085
20	_Bguette_	6008
21	ImpavidArcher	5959
22	YungMaki	5797
23	Snowflowe	5677
24	ShedJr_	5654
25	Freak_Genius	5441
26	TheSecondLord	5414
27	noam464	5211
28	lordpipe	5088
29	SteveCraftBlocks	4979
30	Legendosh	4849
31	Historical_Sand	4697
32	Hermanni__	4524
33	Akoot_	4333
34	Enderslayerxz3	4244
35	m_be9	4184
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3972
39	NomadicRobin_	3917
40	Racengan	3815
41	Inchef	3759
42	Blaiku	3629
43	thewindmillman	3582
44	RodSerlingCringe	3546
45	SammiWolfGirl	3477
46	Jackster03	3474
47	jacxhadow	3424
48	Werbe	3405
49	Dedalus36	3357
50	stahouo	3335
51	TheShyPig	3247
52	Fullut	3245
53	Soplight	3241
54	bloodbiter	3219
55	Swexti	3203
56	CalebDHawk	3070
57	Mr_Byzantine	3069
58	EveryonesUncle	3000
59	_Dean_123	2992
60	Ezekson	2978
61	Lez_	2971
62	Deathkob	2970
63	500am	2959
64	diamondgolem35	2950
65	Sky_light_KING	2945
66	KarlKaek	2856
67	SvenskaHugo	2763
68	Dusk_95	2711
69	Blackberry1310	2649
69	SuperPooch06	2649
71	Eczbek	2608
72	Truckoss	2603
73	Rumpletaezer	2583
74	Darkgon	2526
75	eitanzaki	2515
76	PhantomsGhost_	2476
77	Jackattack53	2457
78	DemTechAlpha	2417
79	heckface	2411
80	jnp_gaming	2392
81	Lord_Jord	2375
82	kinas45y5	2372
83	Quotary	2351
84	Rebytre	2222
85	Spenduh	2183
86	Frozil20	2157
87	Airem_Core	2121
88	Ryker	2084
89	Skylord_Luke	2064
90	EcksD	2053
91	Kkanot	2009
92	KingMatthew506	1988
93	lcvezra	1952
94	Groundler	1896
95	rarrq	1776
96	Myszoaz	1764
97	Winston_Ingram	1720
98	Covalents	1687
99	Kowcio_	1686
100	r123moore	1682
101	T045RTY	1663
102	mawileite	1662
103	RatatJuice	1658
104	Prismyst	1612
105	MangoTheFish	1583
106	Lukeee33	1577
107	_Boipl_	1548
108	SaucyDark	1535
109	Di_infiri	1517
110	NameGenerat0r	1491
111	MyNameIsJobo	1481
112	PigDab	1480
113	Bandito_Roamer	1461
114	set67	1448
114	mihimihimihi	1448
116	PortlyPete69	1442
117	Prodiginus	1432
118	Drlzyy	1398
119	Touched_Bread	1350
120	fluddd	1347
121	2Stout	1337
121	Lutres_Torane	1337
123	Segotep999	1272
124	Chromary	1267
125	rotten_mango	1265
126	egglapras	1262
127	Sheldor097	1250
128	q_wq	1238
129	07shiny	1217
130	hm947	1183
131	fw3xywashere	1175
132	Merv__	1167
133	Windo_licker	1159
134	claivin	1152
135	Maenara	1146
136	Nicserso	1143
137	Bumpy419	1123
138	JitteryJared2	1109
139	Inbefour	1102
140	Kynigito	1075
141	fkGrim	1067
142	Kubeusz2010	1034
143	ApophisNova	1029
144	MyNamaSheff	1027
145	MyNameIsDakar	1020
146	calamariclam_I	1011
147	Kamflame10	1004
148	iHuntWeeaboos	993
149	SvenskaAlvar	980
150	Karetoko	968
151	stellarjay	966
152	Sral7	950
153	Notta	934
154	Kakolbus	930
155	obzii	926
156	CoffeeNoir	913
157	LeauVox4921	896
158	GlitchyPlate810	884
158	2blox	884
160	soundad	864
161	CSG_Haru	844
162	Blu3beast	835
163	FreddyFart	826
164	StanceTB	825
165	Smashic	819
166	Huwulling	810
167	Marbz_	805
167	HellsSponge	805
169	jcool7	800
170	livingdaydreams	797
171	Fuad_R	795
171	TechnoNinja64	795
173	binman420	781
174	DarlaMeow	774
175	wezzzi	760
176	HyperCave	758
177	SpacesickPrism	757
178	Lord_Doob	755
179	iSammael	754
180	Mattesco	747
181	Nagasaki_Riku	746
182	sp00ky_ghost977	745
183	SkateboardR6	742
184	Bobby808	740
185	ItsJunoIGuess	726
186	Whiterooster001	711
187	MinttyFressh	706
188	slkiey	696
189	sammidk	688
190	fr0stss	687
191	KermitTheKripple	685
191	WyngGoy	685
193	Nycteus_	683
194	Xclax101	680
195	Hisiste	654
196	WYFYoyo	646
197	diggydog67	641
198	nut_e	639
199	Cryptacity	634
199	Wowful	634
201	Th6masss	625
202	thescout7	620
203	pixelviolin	618
204	6king6colt6	610
205	Afinnity	607
206	pappaberg	606
207	Dreamdbr14	604
208	Barlycorn	595
209	ThePoliteG	594
210	lillips	593
211	titanlax	586
212	KG1999	579
213	RoskobiOne	577
214	NinjaKnifeKill	573
215	Hpdinosaur	569
215	Nach0Bear	569
217	cichy096	568
218	H72l9w	564
219	gcaisawesome	560
219	brofrickcheaters	560
221	M_Patata	557
222	drunkeeez	551
222	_TCARREIRA_	551
224	WarMachina	549
225	PlzNoBM	548
226	NieToksikpl	542
226	UCP_TheKingK	542
228	fanofbands101	538
229	victorLIE	536
230	groofles	527
231	Euclidoris	526
232	MasterNueve	525
233	BlankityMcBlank	517
234	FelixPSY375	515
235	UltraZombie	514
236	yulgur1	494
237	Groovy_MoonBird	491
238	ADEXTV	484
238	Ze_BaronKrigler	484
240	FishyBoy3811	476
241	bigstankyy	471
242	I_Am_Mushkin	470
242	MightyWertu	470
244	_stets	469
245	bpmm	467
246	HesDemonPants	466
247	burbankbuilder28	465
248	Tommhh	458
248	TheTommyGun63	458
250	little_dUki	455
251	shyshyannne	445
252	ROY4LE	439
252	Soap_Bender	439
254	MrKrabOnCoke	429
255	Valoth	428
256	FishisTTV	426
257	Njensen7	423
258	Zythose	416
258	wwwwinnebagoooo	416
260	RyuNeko932000	415
261	tartanboy	411
262	gabriels543	410
262	Omar_Alone	410
264	Rocco_Lane	407
265	chimpmunker	406
266	HolyVenom	403
267	SingedBread	400
268	Bazongoman	399
268	Syropatathe	399
270	Drewen24	396
271	Tolhart	395
271	mwrty	395
273	Cambo5000	394
273	Parcc	394
275	fr_ser	393
276	TheOuterCore	392
277	XboxPanda	391
278	GLLogan2	388
279	SHAOBADMAN	386
280	Winklepicker279	385
281	mimbo1211	384
282	KGTV	379
283	BlancoFlaco	375
284	ogoa	374
285	MakeHistory157	373
286	whoaluv	370
287	Zlatovlas	369
287	TheWildMateo	369
289	Incinere	368
289	RobotMinion101	368
291	himak1	366
292	MilleGrug	363
293	Aangezet	360
293	athereall	360
295	Z3braYTIL	354
296	SexcMf	351
297	TAKrules	348
297	prizm_	348
299	CruncyIsTaken	342
300	RebelAndroid	341
