rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23771
2	Lez_	18587
3	joethahobo	17348
4	EMC_	15121
5	pintsizedrogue	13191
6	Mahoose	13114
7	Hyp3rion_	12317
8	Onennon	12020
9	luseis	11880
10	PlasticOtari	11555
11	12Magner05	9333
12	beeperbeeper5	8388
13	Eraxa	8058
14	xxPipperDipperxx	7734
15	Awyrlas	7728
16	Spacewardharpy7	7316
17	YungMaki	7091
18	Arceus1975	7008
19	Steelynan	6609
20	teslawolf38	6446
21	TheSecondLord	6246
22	ConnorDanky_	6236
23	Kowcio_	6034
24	_Bguette_	6008
25	ImpavidArcher	5959
26	ShedJr_	5919
27	Snowflowe	5747
28	Manaateee	5620
29	lordpipe	5463
30	FreakGenius	5441
31	noam464	5305
32	SteveCraftBlocks	5257
33	Mr_Byzantine	5247
34	Legendosh	5061
35	Historical_Sand	4766
36	Enderxz3	4588
37	Hermanni__	4556
38	Huwulling	4530
39	Akoot_	4341
40	m_be9	4184
41	Sleek_Storm_721	4116
42	NomadicRobin_	4049
43	kekhon	4039
44	Mattesco	3990
45	xolstoi	3972
46	Inchef	3923
47	Jackattack53	3908
48	SammiWolfGirl	3889
49	Racengan	3816
50	Blaiku	3630
51	thewindmillman	3604
52	diamondgolem35	3561
53	ECstardust	3559
54	SaintJosie	3546
55	Jackster03	3474
56	jacxhadow	3424
57	Werbe	3405
58	Soplight	3402
59	Ryan_GEMS	3357
60	CalebDHawk	3345
61	xzvu	3335
62	SvenskaHugo	3328
63	TheShyPig	3247
64	Fullut	3245
65	bloodbiter	3219
66	Swexti	3203
67	mihimihimihi	3187
68	EveryonesUncle	3148
69	Ezekson	3044
70	_Dean_123	3028
71	500am	3017
72	Deathkob	3010
73	IamCL4SSY	2945
74	KarlKaek	2856
75	Eczbek	2853
76	Druid95	2758
77	Blackberry1310	2667
78	SuperPooch06	2649
79	Truckoss	2603
80	Lord_Jord	2592
81	Rumpletaezer	2583
82	eitanzaki	2568
83	Darkgon	2526
84	PhantomsGhost_	2476
85	Rebytre	2474
86	Segotep999	2457
87	DemTechAlpha	2417
88	heckface	2411
89	Quotary	2392
89	jnp_gaming	2392
91	skrongus	2372
92	Nicserso	2334
93	EcksD	2312
94	Spenduh	2263
95	_i_ERROR_i_	2195
96	Frozil20	2157
97	Airem_Core	2121
98	Skylord_Luke	2105
99	Ryker	2084
100	Kkanot	2009
101	KingMatthew506	1988
102	lcvezra	1952
103	Lutres_	1898
104	Groundler	1896
105	MuffinManzz	1805
106	rarrq	1779
107	SmashingPump	1777
108	SpacesickPrism	1773
109	Myszoaz	1764
110	RatatJuice	1731
111	Winston_Ingram	1723
112	T045RTY	1714
113	MineMaster0012	1708
114	NameGenerat0r	1697
115	Covalents	1687
116	r123moore	1682
117	Apollo_993	1663
118	mawileite	1662
119	q_wq	1642
120	_Boipl_	1637
121	Prismyst	1612
122	Eczbox	1583
123	Lukeee33	1577
124	SaucyDark	1535
125	Di_infiri	1525
126	UCP_TheKingK	1499
127	PigDab	1482
128	MyNameIsJobo	1481
129	Bandito_Roamer	1461
130	set67	1448
131	PortlyPete69	1442
132	Prodiginus	1432
133	hanaryheatwave	1431
134	pixelviolin	1415
135	Dakar_	1391
136	Touched_Bread	1350
137	fluddd	1347
138	2Stout	1346
139	Jimb0nat0r	1336
140	Smashic	1335
141	Chromary	1267
142	lorpus	1265
142	rotten_mango	1265
144	fw3xy74	1260
145	Sheldor097	1259
146	07shiny	1217
147	oscminus	1184
148	hm947	1183
149	Elastiq	1181
150	Merv__	1173
151	Windo_licker	1169
152	claivin	1164
153	Maenara	1146
154	weabis	1139
155	SvenskaAlvar	1137
156	Bumpy419	1123
157	LeonelSalamanca	1117
158	JitteryJared2	1109
159	Inbefour	1102
160	jessewegottacook	1093
161	Kakolbus	1089
162	Kynigito	1075
163	fkGrim	1067
164	ApophisNova	1038
165	Kubeusz2010	1034
166	MyNamaSheff	1027
