rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19094
2	joethahobo	15251
3	Onennon	12020
4	Mahoose	10933
5	Eraxa	7970
6	Awyrlas	7446
7	pintsizedrogue	7111
8	OtariCharlie	6897
9	Arceus1975	6659
10	sebastiensaborio	6316
11	teslawolf38	6266
12	xxPipperDipperxx	6244
13	oxfordschool	6192
14	12Magner05	6058
15	_Bguette_	6008
16	beeperbeeper5	5758
17	ShedJr_	5580
18	Freak_Genius	5429
19	Spacewardharpy7	5239
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4764
23	Historical_Sand	4631
24	lordpipe	4523
25	EMC_	4329
26	YungMaki	4274
27	TheSecondLord	4233
28	m_be9	4184
29	Sleek_Storm_721	4116
30	kekhon	3969
31	EcksDofficial	3951
32	Enderslayerxz3	3897
33	Akoot_	3888
34	Hermanni__	3887
35	SteveCraftBlocks	3689
36	Blaiku	3629
37	Snowflowe	3577
38	RodSerlingCringe	3546
39	Jackster03	3474
40	NomadicRobin_	3449
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3263
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3215
51	Swexti	3203
52	EveryonesUncle	3000
53	Soplight	2990
54	_Dean_123	2972
55	Sky_light_KING	2945
56	Ezekson	2890
57	CalebDHawk	2881
58	Deathkob	2828
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	SuperPooch06	2632
63	KarlKaek	2627
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2559
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2355
74	Quotary	2254
75	Airem_Core	2121
76	500am	2099
77	Frozil12	1994
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	Winston_Ingram	1720
84	rarrq	1692
85	Myszoaz	1688
86	r123moore	1682
87	Covalents	1676
88	mawileite	1662
89	T045RTY	1616
90	EcksD	1610
91	MangoTheFish	1583
92	Lukeee33	1577
93	SaucyDark	1535
94	SvenskaHugo	1519
95	Di_infiri	1517
