rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	23002
2	joethahobo	17279
3	Lez_	16434
4	EMC_	14570
5	Mahoose	12941
6	pintsizedrogue	12307
7	Onennon	12020
8	PlasticOtari	11498
9	luseis	10885
10	Hyp3rion_	8764
11	12Magner05	8234
12	Eraxa	8033
13	Awyrlas	7728
14	xxPipperDipperxx	7622
15	beeperbeeper5	7558
16	Spacewardharpy7	7096
17	Arceus1975	7008
18	Steelynan	6609
19	teslawolf38	6446
20	ConnorDanky_	6236
21	YungMaki	6082
22	TheSecondLord	6030
23	_Bguette_	6008
24	ImpavidArcher	5959
25	ShedJr_	5772
26	Snowflowe	5747
27	FreakGenius	5441
28	Kowcio_	5402
29	noam464	5305
30	lordpipe	5293
31	SteveCraftBlocks	5178
32	Legendosh	5056
33	Historical_Sand	4697
34	Mr_Byzantine	4591
35	Hermanni__	4556
36	Enderxz3	4493
37	Akoot_	4333
38	Huwulling	4229
39	m_be9	4184
40	Sleek_Storm_721	4116
41	NomadicRobin_	4049
42	kekhon	4039
43	xolstoi	3972
44	RoofTyler	3901
45	Racengan	3816
46	Inchef	3767
47	Blaiku	3630
48	SammiWolfGirl	3625
49	thewindmillman	3604
50	SaintJosie	3546
51	diamondgolem35	3538
52	Jackster03	3474
53	jacxhadow	3424
54	Werbe	3405
55	Esme_1	3357
56	xzvu	3335
57	Mattesco	3276
58	TheShyPig	3247
59	Soplight	3246
60	Fullut	3245
61	bloodbiter	3219
62	Swexti	3203
63	mihimihimihi	3187
64	EveryonesUncle	3148
65	CalebDHawk	3113
66	_Dean_123	3028
67	Jackattack53	3021
68	Ezekson	3020
69	500am	3017
70	Deathkob	3010
71	IamCL4SSY	2945
72	KarlKaek	2856
73	Eczbek	2805
74	SvenskaHugo	2766
75	Dusk_95	2711
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2566
82	Darkgon	2526
83	PhantomsGhost_	2476
84	DemTechAlpha	2417
85	heckface	2411
86	RealGroot	2403
87	jnp_gaming	2392
88	bladeefan2009	2372
89	Quotary	2371
90	EcksD	2281
91	gusstationwerker	2259
92	Rebytre	2224
93	Frozil20	2157
94	GlitchyPlate810	2151
95	Airem_Core	2121
96	Ryker	2084
97	Skylord_Luke	2081
98	Kkanot	2009
99	KingMatthew506	1988
100	lcvezra	1952
101	Groundler	1896
102	rarrq	1776
103	Myszoaz	1764
104	SmashingPump	1743
105	Winston_Ingram	1723
106	Covalents	1687
107	r123moore	1682
108	NameGenerat0r	1679
109	T045RTY	1678
110	RatatJuice	1669
111	mawileite	1662
112	_Boipl_	1636
113	q_wq	1632
114	Prismyst	1612
115	MuffinManzz	1607
116	MangoTheFish	1583
117	Lukeee33	1577
118	SaucyDark	1535
119	Di_infiri	1525
120	MyNameIsJobo	1481
120	PigDab	1481
122	Bandito_Roamer	1461
123	set67	1448
124	PortlyPete69	1442
125	Prodiginus	1432
126	MyNameIsDakar	1358
127	Touched_Bread	1350
128	fluddd	1347
129	2Stout	1337
129	Lutres_Torane	1337
131	Chromary	1267
132	lorpus	1265
132	rotten_mango	1265
134	MineMaster0012	1261
135	Sheldor097	1253
136	Smashic	1235
137	fw3xywashere	1233
138	UCP_TheKingK	1223
139	07shiny	1217
140	Apollo_993	1189
141	hm947	1183
142	Elastiq	1181
143	Windo_licker	1169
144	Merv__	1168
145	claivin	1164
146	pixelviolin	1160
147	Maenara	1146
148	Nicserso	1143
149	Bumpy419	1123
150	binman420	1117
151	JitteryJared2	1109
151	weabis	1109
153	Inbefour	1102
154	Kynigito	1075
155	fkGrim	1067
156	Kakolbus	1062
157	Kubeusz2010	1034
158	ApophisNova	1029
159	MyNamaSheff	1027
160	calamariclam_I	1011
161	Kamflame10	1004
162	Jimb0nat0r	997
163	SvenskaAlvar	980
164	Karetoko	968
165	stellarjay	966
166	Fuad_R	962
167	Sral7	950
168	Notta	934
169	bpmm	929
170	obzii	926
171	CoffeeNoir	913
171	jessewegottacook	913
173	FishisTTV	912
174	LeauVox4921	896
175	2bolx_	884
176	FazeObama69	881
177	non089	866
178	soundad	864
179	Burge_r	844
180	Blu3beast	835
181	FreddyFart	826
182	StanceTB	825
183	HyperCave	815
184	SpacesickPrism	814
185	Marbz_	805
185	HellsSponge	805
187	jcool7	800
188	livingdaydreams	797
189	TechnoNinja64	795
190	DarlaMeow	774
191	wezzzi	760
192	Lord_Doob	755
193	iSammael	754
194	Kura2218	746
195	sp00ky_ghost977	745
196	RoskobiOne	743
197	SkateboardR6	742
198	H0UNDFRMH3LL	740
198	Bobby808	740
200	Crowman1	736
201	Mythic1130	729
202	ItsJunoIGuess	726
203	OffWithTheirHead	722
204	Whiterooster001	711
205	MinttyFressh	706
206	slkiey	696
207	sammidk	688
208	fr0stss	687
209	KermitTheKripple	685
209	WyngGoy	685
211	Nycteus_	683
212	Xclax101	680
213	Hisiste	654
214	shyshyannne	647
215	WYFYoyo	646
216	thebaddruid	641
216	diggydog67	641
218	nut_e	639
219	Cryptacity	634
219	Wowful	634
221	thescout7	620
222	hanaryheatwave	614
223	6king6colt6	611
224	Afinnity	607
225	pappaberg	606
226	Dreamdbr14	604
227	Barlycorn	595
228	ThePoliteG	594
229	lillips	593
230	titanlax	586
231	NinjaKnifeKill	573
232	Hpdinosaur	569
232	NieToksikpl	569
232	Yirtle	569
235	cichy096	568
236	H72l9w	564
237	gcaisawesome	560
237	brofrickcheaters	560
239	M_Patata	557
240	drunkeeez	551
240	_TCARREIRA_	551
242	WarMachina	549
243	PlzNoBM	548
244	fanofbands101	538
245	victorLIE	536
246	CattSoup	531
247	groofles	527
248	Euclidoris	526
249	MasterNueve	525
250	BlankityMcBlank	517
251	FelixPSY375	515
252	UltraZombie	514
253	KGTV	508
254	yulgur1	494
255	Groovy_MoonBird	491
256	MAns_44	487
257	ADEXTV	484
257	Ze_BaronKrigler	484
259	Mr_Sun15	482
260	_stets	477
261	FishyBoy3811	476
262	nattybears	472
263	bigstankyy	471
264	I_Am_Mushkin	470
264	MightyWertu	470
266	HesDemonPants	466
267	burbankbuilder28	465
268	wwwwinnebagoooo	464
269	Tommhh	459
270	TheTommyGun63	458
271	little_dUki	455
272	ROY4LE	439
272	Soap_Bender	439
274	MrKrabOnCoke	438
275	Valoth	428
276	Njensen7	423
277	Felenov	420
278	Zythose	416
279	RyuNeko932000	415
280	tartanboy	411
281	gabriels543	410
281	Majonezzon	410
283	AlexxO_o	409
284	Rocco_Lane	407
285	chimpmunker	406
285	Pofen	406
287	MattieHD	405
288	ZA07	403
289	SingedBread	400
290	Bazongoman	399
290	Syropatathe	399
292	Drewen24	396
293	Tolhart	395
293	mwrty	395
295	Cambo5000	394
295	Parcc	394
297	fr_ser	393
297	TheWildMateo	393
299	TheOuterCore	392
300	XboxPanda	391
