rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	21608
2	joethahobo	16040
3	Mahoose	12331
4	Onennon	12020
5	PlasticOtari	10363
6	EMC_	10312
7	pintsizedrogue	10228
8	Eraxa	7970
9	12Magner05	7881
10	Awyrlas	7674
11	Jiminie	7063
12	Arceus1975	6887
13	xxPipperDipperxx	6498
14	Steelynan	6476
15	beeperbeeper5	6399
16	teslawolf38	6341
17	Spacewardharpy7	6311
18	oxfordschool	6213
19	_Bguette_	6008
20	YungMaki	5667
21	ShedJr_	5639
22	ImpavidArcher	5584
23	Freak_Genius	5441
24	TheSecondLord	5134
25	noam464	5071
26	Legendosh	4848
27	SteveCraftBlocks	4794
28	lordpipe	4779
29	Historical_Sand	4683
30	Hermanni__	4488
31	Akoot_	4324
32	m_be9	4184
33	Sleek_Storm_721	4116
34	Enderslayerxz3	4109
35	kekhon	4039
36	EcksDofficial	3971
37	NomadicRobin_	3887
38	Hyp3rion_	3838
39	Inchef	3723
40	Blaiku	3629
41	Snowflowe	3577
42	RodSerlingCringe	3546
43	Racengan	3512
44	Jackster03	3474
45	jacxhadow	3424
46	Werbe	3405
47	Dedalus36	3357
48	stahouo	3335
49	SammiWolfGirl	3273
50	TheShyPig	3247
51	Fullut	3245
52	bloodbiter	3219
53	Swexti	3203
54	Soplight	3128
55	CalebDHawk	3070
56	EveryonesUncle	3000
57	_Dean_123	2992
58	Deathkob	2970
59	500am	2959
60	Sky_light_KING	2945
61	Ezekson	2938
62	KarlKaek	2856
63	diamondgolem35	2713
64	Dusk_95	2711
65	SuperPooch06	2632
66	SvenskaHugo	2625
67	Blackberry1310	2616
68	Truckoss	2603
69	Rumpletaezer	2583
70	Eczbek	2564
71	Darkgon	2526
72	eitanzaki	2513
73	PhantomsGhost_	2476
74	DemTechAlpha	2417
75	heckface	2411
76	jnp_gaming	2392
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Spenduh	2174
81	Airem_Core	2121
82	Ryker	2084
83	Frozil12	2061
84	Rebytre	2051
85	Kkanot	2009
86	KingMatthew506	1988
87	Skylord_Luke	1983
88	Jackattack53	1982
89	lcvezra	1952
90	Groundler	1896
91	EcksD	1857
92	Myszoaz	1764
93	Winston_Ingram	1720
94	rarrq	1708
95	Covalents	1687
96	r123moore	1682
97	thewindmillman	1679
98	mawileite	1662
99	T045RTY	1656
100	Mr_Byzantine	1651
101	Prismyst	1590
