rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19463
2	joethahobo	15343
3	Onennon	12020
4	Mahoose	11091
5	Eraxa	7970
6	Awyrlas	7673
7	pintsizedrogue	7609
8	OtariCharlie	7411
9	Arceus1975	6659
10	sebastiensaborio	6316
11	12Magner05	6295
12	teslawolf38	6281
13	xxPipperDipperxx	6249
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5966
17	ShedJr_	5580
18	Freak_Genius	5439
19	Spacewardharpy7	5339
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4777
23	EMC_	4713
24	Historical_Sand	4683
25	lordpipe	4532
26	YungMaki	4341
27	TheSecondLord	4237
28	m_be9	4184
29	Sleek_Storm_721	4116
30	kekhon	3969
31	EcksDofficial	3964
32	Enderslayerxz3	3897
33	Akoot_	3891
34	Hermanni__	3888
35	SteveCraftBlocks	3732
36	Blaiku	3629
37	Snowflowe	3577
38	RodSerlingCringe	3546
39	NomadicRobin_	3485
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3215
51	Swexti	3203
52	EveryonesUncle	3000
53	Soplight	2990
54	_Dean_123	2972
55	Sky_light_KING	2945
56	Deathkob	2907
57	Ezekson	2898
58	CalebDHawk	2886
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	SuperPooch06	2632
63	KarlKaek	2627
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	500am	2378
74	kinas45y5	2355
75	Quotary	2276
76	Airem_Core	2121
77	Frozil12	1994
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	SvenskaHugo	1812
84	Winston_Ingram	1720
85	Myszoaz	1697
86	rarrq	1692
87	r123moore	1682
88	Covalents	1676
89	mawileite	1662
90	T045RTY	1620
91	EcksD	1617
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
99	PigDab	1459
100	set67	1448
101	Prodiginus	1432
102	Skylord_Luke	1405
103	NameGenerat0r	1390
104	Mr_Byzantine	1387
105	Drlzyy	1366
106	fluddd	1334
107	2Stout	1313
108	Chromary	1266
109	rotten_mango	1265
110	egglapras	1257
111	Sheldor097	1228
112	Jackattack53	1222
113	PortlyPete69	1220
114	07shiny	1217
115	Kowcio_	1203
116	Hyp3rion_	1194
117	Windo_licker	1159
118	_Boipl_	1155
119	thewindmillman	1154
120	claivin	1152
121	Maenara	1146
122	Nicserso	1141
123	Bumpy419	1123
124	Inbefour	1102
125	Merv__	1098
126	Kynigito	1075
127	hm947	1072
128	fkGrim	1067
129	q_wq	1060
130	Kubeusz2010	1033
131	ApophisNova	1029
132	MyNamaSheff	1027
133	MyNameIsDakar	1020
134	Kamflame10	1003
135	Karetoko	968
136	stellarjay	966
137	Sral7	950
138	Notta	934
139	CoffeeNoir	913
140	obzii	911
141	GlitchyPlate810	884
142	soundad	855
143	CSG_Haru	844
144	Blu3beast	835
145	FreddyFart	826
146	StanceTB	825
147	HellsSponge	805
148	livingdaydreams	797
149	TechnoNinja64	795
150	jcool7	786
150	2blox	786
152	DarlaMeow	774
153	wezzzi	757
154	Nagasaki_Riku	746
155	SkateboardR6	742
156	sp00ky_ghost977	741
157	Bobby808	740
158	ItsJunoIGuess	726
159	Whiterooster001	711
160	slkiey	696
161	sammidk	688
162	fr0stss	687
163	KermitTheKripple	685
163	WyngGoy	685
165	Nycteus_	683
166	Kakolbus	673
167	MinttyFressh	656
168	WYFYoyo	646
169	RatatJuice	642
169	Hisiste	642
171	diggydog67	641
172	nut_e	639
173	Cryptacity	634
174	thescout7	620
175	Afinnity	607
176	6king6colt6	606
176	pappaberg	606
178	Dreamdbr14	604
179	Barlycorn	595
180	ThePoliteG	594
181	titanlax	586
182	NinjaKnifeKill	573
183	Hpdinosaur	569
183	Nach0Bear	569
185	H72l9w	564
186	brofrickcheaters	560
187	M_Patata	557
188	_TCARREIRA_	551
189	WarMachina	549
190	Xclax101	548
190	PlzNoBM	548
192	KG1999	539
193	fanofbands101	538
194	victorLIE	536
195	cichy096	527
196	Euclidoris	526
197	MasterNueve	525
198	lillips	523
199	BlankityMcBlank	517
200	_NieToksikpl_	516
201	UltraZombie	514
202	Wowful	494
202	yulgur1	494
204	Groovy_MoonBird	491
205	HyperCave	489
206	Eczbek	487
207	ADEXTV	484
207	Ze_BaronKrigler	484
209	FishyBoy3811	476
210	I_Am_Mushkin	470
210	MightyWertu	470
212	bpmm	467
213	burbankbuilder28	465
214	_stets	459
215	TheTommyGun63	458
216	HesDemonPants	452
217	shyshyannne	445
217	FelixPSY375	445
219	Tommhh	442
220	ROY4LE	439
220	Soap_Bender	439
222	Zythose	416
223	RyuNeko932000	414
224	gcaisawesome	411
224	tartanboy	411
226	gabriels543	410
226	Omar_Alone	410
228	Rocco_Lane	407
229	chimpmunker	406
230	FishisTTV	403
231	SingedBread	400
232	Bazongoman	399
232	Syropatathe	399
234	Drewen24	396
235	Tolhart	395
235	mwrty	395
237	Cambo5000	394
237	Parcc	394
239	fr_ser	393
240	Jiminie	392
240	TheOuterCore	392
242	GLLogan2	388
243	SHAOBADMAN	386
244	XboxPanda	385
244	Winklepicker279	385
246	mimbo1211	384
247	bigstankyy	382
248	Njensen7	377
249	BlancoFlaco	375
250	ogoa	374
251	MakeHistory157	373
252	whoaluv	370
253	Zlatovlas	369
254	Incinere	368
254	RobotMinion101	368
256	himak1	366
257	Aangezet	360
258	Z3braYTIL	354
259	SexcMf	351
260	Valoth	350
261	ProbablyNick	339
261	CheifJumbo	339
263	Rich_Kat	334
263	KlausVonStiglitz	334
263	Freedrik	334
266	CruncyIsTaken	330
267	_8man	329
268	YungJakobo	326
269	Hoid_the_Roamer	325
269	MeetTheWollo	325
271	CyrusIsTired	323
272	Jordan_R	319
273	Harotio	313
273	RebelAndroid	313
275	SlayerCrypto	306
276	TheTrueClipse	305
276	Shogunite	305
278	alderban107	303
278	JohnPrice	303
280	Leyna3	300
281	CollinMH06	299
282	Flores991	296
283	BilboBaggins23	295
284	vandmanden	293
285	SpaceGrenadier	290
286	h2p_emrld	289
287	Optiprimus	285
287	IdeallyGrey	285
289	SquadMonster	283
289	XxCookiequeenxX	283
291	MilleGrug	276
291	xorompole	276
293	oreee	275
294	CaptainAvenger7	273
295	pixelviolin	271
296	Flapjacker687	269
296	_Karmaa	269
296	Quaintster	269
299	maxdacatv2	267
299	masskedman	267
