rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19568
2	joethahobo	15359
3	Onennon	12020
4	Mahoose	11141
5	Eraxa	7970
6	Awyrlas	7674
7	pintsizedrogue	7635
8	OtariCharlie	7534
9	Arceus1975	6659
10	12Magner05	6445
11	teslawolf38	6337
12	sebastiensaborio	6316
13	xxPipperDipperxx	6249
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5970
17	ShedJr_	5580
18	Freak_Genius	5439
19	Spacewardharpy7	5384
20	ImpavidArcher	5132
21	noam464	5071
22	Legendosh	4779
23	EMC_	4767
24	Historical_Sand	4683
25	lordpipe	4546
26	YungMaki	4380
27	TheSecondLord	4241
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4049
31	kekhon	3969
32	EcksDofficial	3964
33	Enderslayerxz3	3912
34	Akoot_	3891
35	SteveCraftBlocks	3749
36	Blaiku	3629
37	Snowflowe	3577
38	NomadicRobin_	3553
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3215
51	Swexti	3203
52	CalebDHawk	3052
53	Soplight	3013
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Sky_light_KING	2945
57	Deathkob	2935
58	Ezekson	2899
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	KarlKaek	2643
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	500am	2413
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2355
75	Quotary	2277
76	Airem_Core	2121
77	Frozil12	2020
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	SvenskaHugo	1812
84	Winston_Ingram	1720
85	Myszoaz	1697
86	rarrq	1692
87	r123moore	1682
88	Covalents	1676
89	mawileite	1662
90	EcksD	1635
91	T045RTY	1620
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
99	PigDab	1459
100	Skylord_Luke	1457
101	set67	1448
102	Prodiginus	1432
103	NameGenerat0r	1390
104	Mr_Byzantine	1387
105	Drlzyy	1366
106	Jackattack53	1362
107	Hyp3rion_	1335
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	thewindmillman	1161
118	Windo_licker	1159
119	_Boipl_	1155
120	claivin	1152
121	Maenara	1146
122	Nicserso	1141
123	hm947	1124
124	Bumpy419	1123
125	Inbefour	1102
126	Merv__	1098
127	Kynigito	1075
128	q_wq	1070
129	fkGrim	1067
130	Kubeusz2010	1033
131	ApophisNova	1029
132	MyNamaSheff	1027
133	MyNameIsDakar	1020
134	Kamflame10	1003
135	Karetoko	968
136	stellarjay	966
137	Sral7	950
138	Notta	934
139	CoffeeNoir	913
140	obzii	911
141	GlitchyPlate810	884
142	soundad	856
143	CSG_Haru	844
144	Blu3beast	835
145	FreddyFart	826
146	StanceTB	825
147	HellsSponge	805
148	livingdaydreams	797
149	TechnoNinja64	795
150	jcool7	786
150	2blox	786
152	DarlaMeow	774
153	wezzzi	757
154	Nagasaki_Riku	746
155	sp00ky_ghost977	745
156	SkateboardR6	742
157	Bobby808	740
158	ItsJunoIGuess	726
159	Whiterooster001	711
160	MinttyFressh	697
161	slkiey	696
162	sammidk	688
163	fr0stss	687
164	KermitTheKripple	685
164	WyngGoy	685
166	Nycteus_	683
167	Kakolbus	673
168	WYFYoyo	646
169	RatatJuice	642
169	Hisiste	642
171	diggydog67	641
172	nut_e	639
173	Cryptacity	634
174	thescout7	620
175	Afinnity	607
176	6king6colt6	606
176	pappaberg	606
178	Dreamdbr14	604
179	Barlycorn	595
180	ThePoliteG	594
181	titanlax	586
182	NinjaKnifeKill	573
183	Hpdinosaur	569
183	Nach0Bear	569
185	H72l9w	564
186	brofrickcheaters	560
187	HyperCave	558
188	M_Patata	557
189	_TCARREIRA_	551
190	WarMachina	549
191	Xclax101	548
191	PlzNoBM	548
193	KG1999	539
194	fanofbands101	538
195	victorLIE	536
196	cichy096	527
197	Euclidoris	526
198	MasterNueve	525
199	lillips	523
200	BlankityMcBlank	517
201	_NieToksikpl_	516
202	UltraZombie	514
203	Eczbek	498
204	Wowful	494
204	yulgur1	494
206	Groovy_MoonBird	491
207	ADEXTV	484
207	Ze_BaronKrigler	484
209	FishyBoy3811	476
210	I_Am_Mushkin	470
210	MightyWertu	470
212	bpmm	467
213	burbankbuilder28	465
214	_stets	464
215	TheTommyGun63	458
216	HesDemonPants	452
217	shyshyannne	445
217	FelixPSY375	445
219	Tommhh	442
220	ROY4LE	439
220	Soap_Bender	439
222	Zythose	416
223	gcaisawesome	414
223	RyuNeko932000	414
225	tartanboy	411
226	gabriels543	410
226	Omar_Alone	410
228	Rocco_Lane	407
229	chimpmunker	406
230	FishisTTV	403
231	SingedBread	400
232	Bazongoman	399
232	Syropatathe	399
234	Valoth	397
235	Drewen24	396
236	Tolhart	395
236	mwrty	395
238	Cambo5000	394
238	Parcc	394
240	fr_ser	393
241	Jiminie	392
241	TheOuterCore	392
243	GLLogan2	388
244	SHAOBADMAN	386
245	XboxPanda	385
245	Winklepicker279	385
247	mimbo1211	384
248	bigstankyy	382
249	Njensen7	377
250	BlancoFlaco	375
251	ogoa	374
252	MakeHistory157	373
253	whoaluv	370
254	Zlatovlas	369
255	Incinere	368
255	RobotMinion101	368
257	himak1	366
258	Aangezet	360
259	Z3braYTIL	354
260	SexcMf	351
261	ProbablyNick	339
261	CheifJumbo	339
263	Marbz_	336
264	Rich_Kat	334
264	KlausVonStiglitz	334
264	Freedrik	334
267	CruncyIsTaken	330
268	_8man	329
269	YungJakobo	326
270	Hoid_the_Roamer	325
270	MeetTheWollo	325
272	CyrusIsTired	323
273	Jordan_R	319
274	Harotio	313
274	RebelAndroid	313
276	pixelviolin	312
277	SlayerCrypto	306
278	TheTrueClipse	305
278	Shogunite	305
280	alderban107	303
280	JohnPrice	303
282	Leyna3	300
283	CollinMH06	299
284	Flores991	296
285	BilboBaggins23	295
286	vandmanden	293
287	SpaceGrenadier	290
288	h2p_emrld	289
289	Optiprimus	285
289	IdeallyGrey	285
291	SquadMonster	283
291	XxCookiequeenxX	283
293	MilleGrug	276
293	xorompole	276
295	oreee	275
296	CaptainAvenger7	273
297	Flapjacker687	269
297	_Karmaa	269
297	Quaintster	269
300	maxdacatv2	267
