rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	32050
3	Yamdalorian	24380
4	joethahobo	17348
5	EMC_	17290
6	pintsizedrogue	16468
7	Mahoose	13143
8	luseis	12829
9	Kowcio_	12726
10	PlasticOtari	12486
11	Jackattack53	12312
12	Onennon	12020
13	Mattesco	11096
14	beeperbeeper5	10499
15	skitzxo	9782
16	12Magner05	9575
17	Mr_Byzantine	9271
18	Eraxa	8246
19	xxPipperDipperxx	7927
20	Awyrlas	7752
21	TheSecondLord	7711
22	Steelynan	7644
23	YungMaki	7416
24	Spacewardharpy7	7331
25	Manaateee	7273
26	Arceus1975	7143
27	hanaryheatwave	7044
28	Huwulling	6938
29	crashomon	6841
30	teslawolf38	6570
31	lordpipe	6506
32	ConnorDanky_	6440
33	ECstardust	6243
34	SteveCraftBlocks	6185
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5960
39	noam464	5747
39	Snowflowe	5747
41	Enderxz3	5478
42	FreakGenius	5441
43	Legendosh	5188
44	pretty_pink_reno	4882
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Akoot_	4376
50	m_be9	4184
51	Sleek_Storm_721	4116
52	NomadicRobin_	4049
53	TheWickedBird	4040
54	kekhon	4039
55	Alteriity	3968
56	KarlKaek	3958
57	SammiWolfGirl	3944
58	Krowuss	3938
59	Inchef	3923
60	Blaiku	3747
61	diamondgolem35	3742
62	Soplight	3731
63	Saucepeh	3720
64	EveryonesUncle	3697
65	SvenskaHugo	3694
66	thewindmillman	3604
67	Jackster03	3474
68	jacxhadow	3424
69	_Dean_123	3396
70	Fullut	3387
71	Ryan_GEMS	3357
72	CalebDHawk	3351
73	xzvu	3335
74	TheShyPig	3247
75	bloodbiter	3219
76	Swexti	3203
77	Eczbek	3196
78	mihimihimihi	3187
79	Ezekson	3094
80	pixelviolin	3075
81	500am	3023
82	Deathkob	3010
83	IamCL4SSY	2945
84	TheKingK_	2829
85	Pumpkin_P_Patch	2796
86	Druid95	2758
87	Blackberry1310	2732
88	SuperPooch06	2649
89	U_Mos_	2632
90	eitanzaki	2615
91	Truckoss	2603
92	Lord_Jord	2598
93	Rumpletaezer	2583
94	RebytreGT	2574
95	rarrq	2573
96	PhantomsGhost_	2536
97	Darkgon	2526
98	Spenduh	2520
99	Nicserso	2503
100	Segotep999	2457
101	bl1ss0	2428
102	DemTechAlpha	2417
103	heckface	2411
104	Quotary	2398
105	jnp_gaming	2392
106	EcksD	2381
107	annebolyn	2372
108	MattieHD	2348
109	SpacesickPrism	2347
110	Apollo_993	2300
111	StarCookiees_	2248
112	_i_ERROR_i_	2223
113	k_ce	2158
114	Frozil20	2157
115	Airem_Core	2121
116	Skylord_Luke	2109
117	Kakolbus	2091
118	Ryker	2084
119	Jimb0nat0r	2051
120	Buuck_	2019
121	Kkanot	2009
122	KingMatthew506	1988
123	PaperCanvas	1971
124	miramyu	1956
125	Lutres_	1900
126	Groundler	1896
127	MuffinManzz	1867
128	Touched_Bread	1831
129	SmashingPump	1778
130	Myszoaz	1764
131	NameGenerat0r	1762
132	FiguraDei	1758
133	RatatJuice	1745
134	Prismyst	1725
135	Winston_Ingram	1723
136	T045RTY	1715
137	Smashic	1689
138	Covalents	1687
139	r123moore	1682
140	lorywithay	1674
140	MAns_44	1674
142	mawileite	1662
143	q_wq	1655
144	Boipl	1637
145	Moss_2006	1624
146	Merv__	1615
147	Eczbox	1583
148	Lukeee33	1577
149	QuiCreans	1559
150	PigDab	1537
151	SaucyDark	1535
152	Di_infiri	1525
153	MyNameIsJobo	1481
154	Bandito_Roamer	1461
155	set67	1448
156	PortlyPete69	1443
157	Prodiginus	1432
158	Dakar_	1404
159	fw3xy74	1390
160	hm947	1381
161	2Stout	1355
162	fluddd	1349
163	BPTY4618	1314
164	skroobiez	1292
165	Chromary	1267
166	lorpus	1265
166	rotten_mango	1265
168	Sheldor097	1259
169	fragrantmonke444	1229
170	Shortest_Man	1228
171	07shiny	1217
172	CLG_Kata	1201
173	myaccountwasgone	1191
174	Elastiq	1181
175	Felenov	1180
176	Windo_licker	1169
177	claivin	1164
178	PazinGaming	1158
179	Maenara	1146
180	weabis	1139
181	j5ylim	1123
181	Bumpy419	1123
183	EdGalbraith	1117
184	JitteryJared2	1109
185	Inbefour	1102
186	GooseWithin	1083
187	Kynigito	1075
188	fkGrim	1067
189	FishisTTV	1053
190	catandmoose	1046
191	Kubeusz2010	1041
192	ApophisNova	1038
193	Fuad_R	1033
194	MyNamaSheff	1027
195	Karetoko	1023
196	calamariclam_I	1011
197	Kamflame	1005
198	gamerlord1324	991
199	RoskobiOne	969
200	Groovy_MoonBird	966
200	stellarjay	966
202	HyperCave	963
202	Gus2005	963
204	Sral7	950
205	LeauVox4921	945
205	OreTheBear	945
207	Notta	934
208	obzii	933
209	bpmm	929
210	_Mythic____	924
211	CoffeeNoir	913
212	2blox_	885
213	non089	866
214	soundad	864
215	Burge_r	844
216	sp00ky_ghost977	837
217	Sleepy_Evelyn	836
218	Blu3beast	835
219	FreddyFart	826
220	StanceTB	825
221	Crowman1	820
221	Mr_Sun15	820
223	Marbz_	818
224	HellsSponge	805
225	Nach0Bear	801
226	jcool7	800
227	livingdaydreams	797
228	TechnoNinja64	795
229	H0UNDFRMH3LL	792
230	That_tech_head	782
231	DarlaMeow	774
232	Hoid_the_Roamer	768
233	Niklas20114552	761
234	wezzzi	760
235	Lord_Doob	755
236	iSammael	754
237	Secret_Canary	752
238	Kura2218	746
238	DairyNickel756	746
240	SkateboardR6	742
241	Bobby808	740
242	HUNTERmaun	737
243	MinttyFressh	729
244	ItsJunoIGuess	726
245	QuesoCrusaderIII	722
246	Whiterooster001	711
247	slkiey	696
248	shadowthemonkey	693
249	sammidk	688
250	fr0stss	687
251	Archsam	686
252	KermitTheKripple	685
252	WyngGoy	685
254	blackeemperor	683
255	Xclax101	680
256	emreknugrlu	667
257	powercas_gamer	666
258	thebaddruid	665
259	poopybh	654
259	Hisiste	654
261	SpartanNamor	649
262	WYFYoyo	646
263	diggydog67	641
264	nut_e	639
264	Wowful	639
266	NieToksikpl	636
267	Cryptacity	634
268	thescout7	620
269	AlexxO_o	616
270	6king6colt6	611
271	Afinnity	607
272	pappaberg	606
273	Dreamdbr14	604
274	Barlycorn	595
275	ThePoliteG	594
276	titanlax	586
277	Morgf	580
278	Gzrdy	578
279	NinjaKnifeKill	573
280	Hpdinosaur	569
281	cichy096	568
282	Gregward_Smith	564
283	_Huge_Male_	562
284	gcaisawesome	560
284	brofrickcheaters	560
286	NATE_the_HALO	559
287	M_Patata	557
288	drunkeeez	551
288	_TCARREIRA_	551
290	WarMachina	549
291	PlzNoBM	548
292	StinkyDiplomat	546
293	gren_ben	539
