rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	38089
3	Yamdalorian	29545
4	EMC_	17408
5	joethahobo	17359
6	pintsizedrogue	16936
7	Kowcio_	13890
8	Mahoose	13143
9	luseis	12882
10	PlasticOtari	12486
11	Spaghettatron	12346
12	Jackattack53	12318
13	Onennon	12020
14	Mr_Byzantine	11308
15	Mattesco	11096
16	beeperbeeper5	10767
17	12Magner05	10099
18	craaaash	9308
19	Eraxa	8246
20	xxPipperDipperxx	7927
21	TheSecondLord	7899
22	Steelynan	7826
23	Awyrlas	7752
24	doublemaki	7416
25	Spacewardharpy7	7331
26	Manaateee	7300
27	hanaryheatwave	7188
28	Arceus1975	7148
29	SteveCraftBlocks	7081
30	lordpipe	6983
31	cutelilreno	6977
32	Huwulling	6938
33	teslawolf38	6570
34	ConnorDanky_	6440
35	oscminus	6255
36	ECstardust	6244
37	Enderxz3	6148
38	ImpavidArcher	6026
39	AspenLightVT	6008
40	ShedJr_	5998
41	noam464	5747
41	Snowflowe	5747
43	FreakGenius	5441
44	CacheOut	5399
45	Legendosh	5188
46	thewindmillman	5056
47	Racengan	4999
48	Werbe	4936
49	Historical_Sand	4863
50	U_Mos_	4715
51	hermmm_	4562
52	Akoot_	4443
53	TheWickedBird	4274
54	m_be9	4184
55	LeCavalier636	4142
56	Sleek_Storm_721	4116
57	NomadicRobin_	4049
58	kekhon	4039
59	Caribouse	4018
60	Soplight	4003
61	Krowuss	3979
62	Alteriity	3968
63	SammiWolfGirl	3944
64	Inchef	3942
65	11Brewer	3769
66	Blaiku	3748
67	diamondgolem35	3742
68	Saucepeh	3720
69	EveryonesUncle	3700
70	SvenskaHugo	3694
71	robonya_	3490
72	Jackster03	3474
73	jacxhadow	3424
74	pixelviolin	3415
75	Fullut	3406
76	_Dean_123	3405
77	Pumpkin_P_Patch	3360
78	Ryan_GEMS	3357
79	CalebDHawk	3353
80	xzvu	3335
81	TheShyPig	3247
82	Eczbek	3229
83	bloodbiter	3219
84	Swexti	3203
85	mihimihimihi	3187
86	Ezekson	3152
87	Buuck_	3126
88	500am	3023
89	Deathkob	3010
90	TheKingK_	2970
91	IamCL4SSY	2945
92	Druid95	2758
93	MattieHD	2749
94	Blackberry1310	2732
95	k_ce	2667
96	SuperPooch06	2649
97	rarrq	2646
98	bl1ss0	2622
99	eitanzaki	2615
99	Rebytre	2615
101	Truckoss	2603
102	_witch_craft_	2602
103	Lord_Jord	2598
104	Rumpletaezer	2583
105	PhantomsGhost_	2536
106	Darkgon	2526
107	Spenduh	2521
108	Nicserso	2503
109	Segotep999	2457
110	EcksD	2426
111	DemTechAlpha	2417
112	heckface	2411
113	Quotary	2398
114	jnp_gaming	2392
115	es0th	2372
116	SpacesickPrism	2347
117	Apollo_993	2300
118	IlkeCookes_	2248
119	_i_ERROR_i_	2223
120	Frozil20	2157
