rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20761
2	joethahobo	15618
3	Onennon	12020
4	Mahoose	11800
5	pintsizedrogue	9067
6	Eraxa	7970
7	12Magner05	7682
8	Awyrlas	7674
9	EMC_	7500
10	Arceus1975	6810
11	xxPipperDipperxx	6393
12	teslawolf38	6337
13	Steelynan	6333
14	oxfordschool	6213
15	beeperbeeper5	6190
16	_Bguette_	6008
17	Spacewardharpy7	5971
18	ShedJr_	5598
19	Freak_Genius	5441
20	ImpavidArcher	5141
21	noam464	5071
22	Legendosh	4846
23	Historical_Sand	4683
24	lordpipe	4639
25	TheSecondLord	4469
26	YungMaki	4410
27	SteveCraftBlocks	4393
28	Hermanni__	4243
29	m_be9	4184
30	Sleek_Storm_721	4116
31	Enderslayerxz3	4029
32	Akoot_	4022
33	EcksDofficial	3971
34	kekhon	3969
35	NomadicRobin_	3846
36	Inchef	3709
37	Blaiku	3629
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3405
43	Dedalus36	3357
44	stahouo	3335
45	SammiWolfGirl	3273
46	TheShyPig	3247
47	Fullut	3245
48	bloodbiter	3219
49	Swexti	3203
50	Jiminie	3185
51	Soplight	3115
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	500am	2959
57	Sky_light_KING	2945
58	Ezekson	2914
59	KarlKaek	2856
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	Blackberry1310	2589
66	Rumpletaezer	2583
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Lord_Jord	2353
75	Quotary	2296
76	SvenskaHugo	2188
77	Airem_Core	2121
78	Hyp3rion_	2120
79	Ryker	2084
80	Frozil12	2061
81	KingMatthew506	1988
82	Kkanot	1982
83	Spenduh	1981
84	lcvezra	1952
85	Groundler	1896
86	EcksD	1767
87	Myszoaz	1764
88	Winston_Ingram	1720
89	rarrq	1697
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	T045RTY	1623
94	Jackattack53	1589
95	MangoTheFish	1583
96	Lukeee33	1577
97	SaucyDark	1535
98	Di_infiri	1517
99	MyNameIsJobo	1481
100	PigDab	1480
101	Rebytre	1472
102	Mr_Byzantine	1471
103	Skylord_Luke	1469
104	Bandito_Roamer	1461
105	set67	1448
106	Prodiginus	1432
107	_Boipl_	1417
108	NameGenerat0r	1390
109	Drlzyy	1366
110	fluddd	1346
111	Lutres_Torane	1335
112	2Stout	1313
113	thewindmillman	1290
114	Chromary	1266
115	rotten_mango	1265
116	egglapras	1262
117	Sheldor097	1232
118	PortlyPete69	1220
119	07shiny	1217
120	Kowcio_	1203
121	hm947	1183
122	Windo_licker	1159
123	claivin	1152
124	Maenara	1146
125	Nicserso	1141
126	Bumpy419	1123
127	Merv__	1122
128	Inbefour	1102
129	Kynigito	1075
130	fw3xywashere	1073
131	q_wq	1070
132	fkGrim	1067
133	Kubeusz2010	1034
134	ApophisNova	1029
135	MyNamaSheff	1027
136	MyNameIsDakar	1020
137	Kamflame10	1003
138	Karetoko	968
139	stellarjay	966
140	Eczbek	965
141	Sral7	950
142	Notta	934
143	CoffeeNoir	913
144	obzii	911
145	GlitchyPlate810	884
146	soundad	856
147	CSG_Haru	844
148	Blu3beast	835
149	FreddyFart	826
150	StanceTB	825
151	2blox	819
152	HellsSponge	805
153	livingdaydreams	797
154	TechnoNinja64	795
155	jcool7	786
156	DarlaMeow	774
157	wezzzi	757
158	HyperCave	755
159	Nagasaki_Riku	746
160	sp00ky_ghost977	745
161	SkateboardR6	742
162	Bobby808	740
163	ItsJunoIGuess	726
164	Whiterooster001	711
165	MinttyFressh	705
166	slkiey	696
167	sammidk	688
168	fr0stss	687
169	KermitTheKripple	685
169	WyngGoy	685
171	Nycteus_	683
172	Kakolbus	673
173	RatatJuice	660
174	WYFYoyo	646
175	Hisiste	642
176	diggydog67	641
177	nut_e	639
178	Cryptacity	634
179	Th6masss	625
180	thescout7	620
181	pixelviolin	616
182	Afinnity	607
183	6king6colt6	606
183	pappaberg	606
185	Dreamdbr14	604
186	Barlycorn	595
187	ThePoliteG	594
188	titanlax	586
189	RoskobiOne	577
190	Lord_Doob	576
191	NinjaKnifeKill	573
192	Hpdinosaur	569
192	Nach0Bear	569
194	cichy096	568
195	H72l9w	564
196	gcaisawesome	560
196	brofrickcheaters	560
198	M_Patata	557
199	_TCARREIRA_	551
200	WarMachina	549
201	Xclax101	548
201	PlzNoBM	548
203	KG1999	539
204	fanofbands101	538
205	victorLIE	536
206	Marbz_	530
207	Euclidoris	526
208	MasterNueve	525
209	Wowful	523
209	lillips	523
211	BlankityMcBlank	517
212	_NieToksikpl_	516
213	FelixPSY375	515
214	UltraZombie	514
215	Segotep999	497
216	yulgur1	494
217	Groovy_MoonBird	491
218	ADEXTV	484
218	Ze_BaronKrigler	484
220	FishyBoy3811	476
221	I_Am_Mushkin	470
221	MightyWertu	470
223	bpmm	467
224	HesDemonPants	466
225	_stets	465
225	burbankbuilder28	465
227	Tommhh	458
227	TheTommyGun63	458
229	little_dUki	455
230	shyshyannne	445
231	ROY4LE	439
231	Soap_Bender	439
233	Valoth	428
234	Zythose	416
235	RyuNeko932000	414
236	FishisTTV	412
237	tartanboy	411
238	gabriels543	410
238	Omar_Alone	410
240	Rocco_Lane	407
241	chimpmunker	406
242	HolyVenom	403
243	SingedBread	400
244	Bazongoman	399
244	Syropatathe	399
246	Drewen24	396
247	Tolhart	395
247	mwrty	395
249	Cambo5000	394
249	Parcc	394
251	fr_ser	393
252	TheOuterCore	392
253	GLLogan2	388
254	SHAOBADMAN	386
255	XboxPanda	385
255	Winklepicker279	385
257	mimbo1211	384
258	bigstankyy	382
259	Njensen7	377
260	BlancoFlaco	375
261	ogoa	374
261	PlasticOtari	374
263	MakeHistory157	373
264	KGTV	372
265	whoaluv	370
266	Zlatovlas	369
267	Incinere	368
267	RobotMinion101	368
269	himak1	366
270	MilleGrug	363
