rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22941
2	joethahobo	17151
3	EMC_	14493
4	Lez_	14123
5	Mahoose	12924
6	pintsizedrogue	12153
7	Onennon	12020
8	PlasticOtari	11498
9	luseis	10669
10	Hyp3rion_	8255
11	12Magner05	8225
12	Eraxa	8033
13	Awyrlas	7728
14	beeperbeeper5	7385
15	xxPipperDipperxx	7211
16	Arceus1975	7008
17	Spacewardharpy7	6944
18	Steelynan	6609
19	teslawolf38	6446
20	ConnorDanky_	6236
21	YungMaki	6070
22	_Bguette_	6008
23	ImpavidArcher	5959
24	TheSecondLord	5926
25	Snowflowe	5747
26	ShedJr_	5654
27	FreakGenius	5441
28	noam464	5305
29	lordpipe	5236
30	SteveCraftBlocks	5047
31	Legendosh	5009
32	Historical_Sand	4697
33	Hermanni__	4556
34	Kowcio_	4487
35	Akoot_	4333
36	Mr_Byzantine	4324
37	Enderxz3	4310
38	m_be9	4184
39	Sleek_Storm_721	4116
40	kekhon	4039
41	xolstoi	3972
42	NomadicRobin_	3954
43	Huwulling	3857
44	Racengan	3815
45	Inchef	3767
46	Blaiku	3630
47	SammiWolfGirl	3625
48	thewindmillman	3604
49	SaintJosie	3546
50	Jackster03	3474
51	jacxhadow	3424
52	Werbe	3405
53	Esme_1	3357
54	xzvu	3335
55	TheShyPig	3247
56	Soplight	3246
57	Fullut	3245
58	bloodbiter	3219
59	Swexti	3203
60	mihimihimihi	3187
61	Mattesco	3171
62	EveryonesUncle	3148
63	diamondgolem35	3087
64	CalebDHawk	3070
65	_Dean_123	3025
66	500am	3013
67	Deathkob	3010
68	Ezekson	3003
69	IamCL4SSY	2945
70	RoofTyler	2893
71	Jackattack53	2888
72	KarlKaek	2856
73	SvenskaHugo	2766
74	Dusk_95	2711
75	Eczbek	2698
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2557
82	Darkgon	2526
83	PhantomsGhost_	2476
84	DemTechAlpha	2417
85	heckface	2411
86	jnp_gaming	2392
87	bladeefan2009	2372
88	Quotary	2351
89	RealGroot	2248
90	gusstationwerker	2234
91	Rebytre	2224
92	EcksD	2170
93	Frozil20	2157
94	Airem_Core	2121
95	Ryker	2084
96	Skylord_Luke	2081
97	Kkanot	2009
98	KingMatthew506	1988
99	lcvezra	1952
100	GlitchyPlate810	1943
101	Groundler	1896
102	rarrq	1776
103	Myszoaz	1764
104	Winston_Ingram	1723
105	Covalents	1687
106	r123moore	1682
107	NameGenerat0r	1679
108	T045RTY	1678
109	RatatJuice	1669
110	mawileite	1662
111	_Boipl_	1636
112	Prismyst	1612
113	SmashingPump	1598
114	MangoTheFish	1583
115	Lukeee33	1577
116	MuffinManzz	1571
117	SaucyDark	1535
118	q_wq	1532
119	Di_infiri	1525
120	MyNameIsJobo	1481
121	PigDab	1480
122	Bandito_Roamer	1461
123	set67	1448
124	PortlyPete69	1442
125	Prodiginus	1432
126	Touched_Bread	1350
127	fluddd	1347
128	2Stout	1337
128	Lutres_Torane	1337
130	MyNameIsDakar	1299
131	Chromary	1267
132	lorpus	1265
132	rotten_mango	1265
134	Sheldor097	1253
135	07shiny	1217
136	fw3xywashere	1198
137	hm947	1183
138	Elastiq	1181
139	Merv__	1168
140	Windo_licker	1165
141	claivin	1164
142	UCP_TheKingK	1147
143	Maenara	1146
144	Nicserso	1143
145	MineMaster0012	1131
146	Apollo_993	1130
147	Bumpy419	1123
148	binman420	1117
149	Smashic	1115
150	JitteryJared2	1109
151	weabis	1105
152	Inbefour	1102
153	Kynigito	1075
154	fkGrim	1067
155	pixelviolin	1050
156	Kubeusz2010	1034
157	ApophisNova	1029
158	MyNamaSheff	1027
159	Kakolbus	1015
160	calamariclam_I	1011
161	Kamflame10	1004
162	SvenskaAlvar	980
163	Karetoko	968
164	stellarjay	966
165	Fuad_R	961
166	Sral7	950
167	Notta	934
168	bpmm	929
169	obzii	926
170	CoffeeNoir	913
171	LeauVox4921	896
172	2bolx_	884
173	FazeObama69	864
