rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22939
2	joethahobo	17096
3	EMC_	14261
4	Mahoose	12887
5	Onennon	12020
6	pintsizedrogue	11987
7	Lez_	11809
8	PlasticOtari	11259
9	luseis	10559
10	12Magner05	8225
11	Hyp3rion_	8022
12	Eraxa	7988
13	Awyrlas	7728
14	beeperbeeper5	7172
15	xxPipperDipperxx	7130
16	Arceus1975	7008
17	Spacewardharpy7	6931
18	Steelynan	6609
19	teslawolf38	6446
20	ConnorDanky_	6236
21	YungMaki	6070
22	_Bguette_	6008
23	ImpavidArcher	5959
24	TheSecondLord	5886
25	Snowflowe	5747
26	ShedJr_	5654
27	FreakGenius	5441
28	noam464	5305
29	lordpipe	5224
30	SteveCraftBlocks	5046
31	Legendosh	5008
32	Historical_Sand	4697
33	Hermanni__	4556
34	Akoot_	4333
35	Enderxz3	4305
36	m_be9	4184
37	Kowcio_	4157
38	Sleek_Storm_721	4116
39	kekhon	4039
40	xolstoi	3972
41	NomadicRobin_	3954
42	Mr_Byzantine	3945
43	Racengan	3815
44	Inchef	3767
45	Blaiku	3630
46	SammiWolfGirl	3621
47	thewindmillman	3604
48	SaintJosie	3546
49	Jackster03	3474
50	jacxhadow	3424
51	Werbe	3405
52	Esme_1	3357
53	xzvu	3335
54	Huwulling	3302
55	TheShyPig	3247
56	Soplight	3246
57	Fullut	3245
58	bloodbiter	3219
59	Swexti	3203
60	mihimihimihi	3187
61	EveryonesUncle	3148
62	CalebDHawk	3070
63	_Dean_123	3025
64	diamondgolem35	3019
65	Deathkob	3010
66	Ezekson	3001
67	500am	2981
68	Mattesco	2958
69	IamCL4SSY	2945
70	KarlKaek	2856
71	Jackattack53	2839
72	SvenskaHugo	2766
73	Dusk_95	2711
74	Blackberry1310	2667
75	Eczbek	2666
76	SuperPooch06	2649
77	Truckoss	2603
78	Lord_Jord	2592
79	Rumpletaezer	2583
80	eitanzaki	2557
81	Darkgon	2526
82	PhantomsGhost_	2476
83	DemTechAlpha	2417
84	heckface	2411
85	jnp_gaming	2392
86	bladeefan2009	2372
87	Quotary	2351
88	gusstationwerker	2233
89	Rebytre	2224
90	Frozil20	2157
91	EcksD	2136
92	Airem_Core	2121
93	RealGroot	2114
94	Ryker	2084
95	Skylord_Luke	2081
96	Kkanot	2009
97	KingMatthew506	1988
98	lcvezra	1952
99	Groundler	1896
100	rarrq	1776
101	GlitchyPlate810	1772
102	Myszoaz	1764
103	RoofTyler	1741
104	Winston_Ingram	1723
105	Covalents	1687
106	r123moore	1682
107	NameGenerat0r	1679
108	T045RTY	1678
109	RatatJuice	1669
110	mawileite	1662
111	_Boipl_	1636
