rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20405
2	joethahobo	15561
3	Onennon	12020
4	Mahoose	11741
5	pintsizedrogue	8602
6	PlasticOtari	8008
7	Eraxa	7970
8	Awyrlas	7674
9	12Magner05	7077
10	Arceus1975	6747
11	xxPipperDipperxx	6393
12	teslawolf38	6337
13	sebastiensaborio	6327
14	oxfordschool	6192
15	beeperbeeper5	6084
16	_Bguette_	6008
17	Spacewardharpy7	5886
18	EMC_	5652
19	ShedJr_	5598
20	Freak_Genius	5439
21	ImpavidArcher	5140
22	noam464	5071
23	Legendosh	4828
24	Historical_Sand	4683
25	lordpipe	4590
26	TheSecondLord	4439
27	YungMaki	4410
28	SteveCraftBlocks	4347
29	Hermanni__	4185
30	m_be9	4184
31	Sleek_Storm_721	4116
32	Enderslayerxz3	4025
33	Akoot_	4022
34	EcksDofficial	3971
35	kekhon	3969
36	NomadicRobin_	3798
37	Inchef	3708
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	stahouo	3335
46	SammiWolfGirl	3273
47	TheShyPig	3247
48	Fullut	3245
49	bloodbiter	3219
50	Swexti	3203
51	Soplight	3107
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	500am	2951
57	Sky_light_KING	2945
58	Ezekson	2913
59	KarlKaek	2856
60	Jiminie	2805
61	Racengan	2730
62	Dusk_95	2711
63	diamondgolem35	2698
64	SuperPooch06	2632
65	Truckoss	2603
66	Rumpletaezer	2583
67	Blackberry1310	2573
68	Darkgon	2526
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2296
76	Lord_Jord	2254
77	Airem_Core	2121
78	SvenskaHugo	2066
79	Frozil12	2061
80	KingMatthew506	1988
81	Kkanot	1982
82	lcvezra	1952
83	Spenduh	1929
84	Groundler	1896
85	Hyp3rion_	1840
86	Myszoaz	1763
87	Winston_Ingram	1720
88	EcksD	1698
89	rarrq	1697
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	SaucyDark	1535
97	Di_infiri	1517
98	MyNameIsJobo	1481
99	PigDab	1472
100	Skylord_Luke	1469
101	Bandito_Roamer	1461
102	set67	1448
103	Prodiginus	1432
104	Jackattack53	1423
105	Mr_Byzantine	1399
106	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1334
109	Lutres_Torane	1316
110	2Stout	1313
111	_Boipl_	1308
112	Chromary	1266
113	rotten_mango	1265
114	egglapras	1262
115	Sheldor097	1228
116	thewindmillman	1221
117	PortlyPete69	1220
118	07shiny	1217
119	Kowcio_	1203
120	hm947	1183
121	Windo_licker	1159
122	claivin	1152
123	Maenara	1146
124	Nicserso	1141
125	Bumpy419	1123
126	Merv__	1102
126	Inbefour	1102
128	Rebytre	1101
129	Kynigito	1075
130	q_wq	1070
131	fkGrim	1067
132	Kubeusz2010	1034
133	ApophisNova	1029
134	MyNamaSheff	1027
135	MyNameIsDakar	1020
136	Kamflame10	1003
137	Karetoko	968
138	stellarjay	966
139	Sral7	950
140	Notta	934
141	CoffeeNoir	913
142	obzii	911
143	GlitchyPlate810	884
144	soundad	856
145	CSG_Haru	844
146	Blu3beast	835
147	FreddyFart	826
148	StanceTB	825
149	2blox	815
150	HellsSponge	805
151	livingdaydreams	797
152	TechnoNinja64	795
153	jcool7	786
154	DarlaMeow	774
155	wezzzi	757
156	Nagasaki_Riku	746
157	sp00ky_ghost977	745
158	SkateboardR6	742
159	Bobby808	740
160	ItsJunoIGuess	726
161	Whiterooster001	711
162	MinttyFressh	705
163	slkiey	696
164	sammidk	688
165	fr0stss	687
166	KermitTheKripple	685
166	WyngGoy	685
168	HyperCave	684
169	Nycteus_	683
170	Kakolbus	673
171	RatatJuice	660
172	WYFYoyo	646
173	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
178	pixelviolin	616
179	Afinnity	607
180	6king6colt6	606
180	pappaberg	606
182	Dreamdbr14	604
183	Eczbek	597
184	Barlycorn	595
185	ThePoliteG	594
186	titanlax	586
187	RoskobiOne	577
188	NinjaKnifeKill	573
189	Hpdinosaur	569
189	Nach0Bear	569
191	cichy096	568
192	H72l9w	564
193	fw3xywashere	560
193	brofrickcheaters	560
195	gcaisawesome	559
196	M_Patata	557
197	_TCARREIRA_	551
198	WarMachina	549
199	Xclax101	548
199	PlzNoBM	548
201	KG1999	539
202	fanofbands101	538
203	victorLIE	536
204	Euclidoris	526
205	MasterNueve	525
206	Wowful	523
206	lillips	523
208	BlankityMcBlank	517
209	_NieToksikpl_	516
210	FelixPSY375	515
211	UltraZombie	514
212	yulgur1	494
213	Groovy_MoonBird	491
214	ADEXTV	484
214	Ze_BaronKrigler	484
216	FishyBoy3811	476
217	Marbz_	472
218	I_Am_Mushkin	470
218	MightyWertu	470
220	bpmm	467
221	HesDemonPants	466
222	_stets	465
222	burbankbuilder28	465
224	Tommhh	458
224	TheTommyGun63	458
226	shyshyannne	445
227	ROY4LE	439
227	Soap_Bender	439
229	Valoth	428
230	Zythose	416
231	RyuNeko932000	414
232	FishisTTV	412
233	tartanboy	411
234	gabriels543	410
234	Omar_Alone	410
236	Rocco_Lane	407
237	chimpmunker	406
238	HolyVenom	403
239	SingedBread	400
240	Bazongoman	399
240	Syropatathe	399
242	Drewen24	396
243	Tolhart	395
243	mwrty	395
245	Cambo5000	394
245	Parcc	394
245	Segotep999	394
248	fr_ser	393
249	TheOuterCore	392
250	GLLogan2	388
251	SHAOBADMAN	386
252	XboxPanda	385
252	Winklepicker279	385
254	mimbo1211	384
255	bigstankyy	382
256	Njensen7	377
257	BlancoFlaco	375
258	ogoa	374
259	MakeHistory157	373
260	whoaluv	370
261	Zlatovlas	369
262	Incinere	368
262	RobotMinion101	368
264	himak1	366
265	MilleGrug	363
266	Aangezet	360
267	Z3braYTIL	354
268	SexcMf	351
269	TAKrules	348
270	CruncyIsTaken	341
271	ProbablyNick	339
271	RebelAndroid	339
271	CheifJumbo	339
274	MSK__	338
275	Rich_Kat	334
275	KlausVonStiglitz	334
275	Freedrik	334
278	_8man	329
279	YungJakobo	326
280	Hoid_the_Roamer	325
280	MeetTheWollo	325
282	CyrusIsTired	323
283	Jordan_R	319
284	Harotio	313
285	CollinMH06	307
286	SlayerCrypto	306
287	TheTrueClipse	305
287	Shogunite	305
289	alderban107	303
289	JohnPrice	303
291	Leyna3	300
292	Flores991	296
293	BilboBaggins23	295
294	vandmanden	293
295	SpaceGrenadier	290
296	h2p_emrld	289
297	Optiprimus	285
297	IdeallyGrey	285
299	SquadMonster	283
299	XxCookiequeenxX	283
