rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	20926
2	joethahobo	15766
3	Onennon	12020
4	Mahoose	11881
5	PlasticOtari	9300
6	pintsizedrogue	9283
7	Eraxa	7970
8	12Magner05	7780
9	EMC_	7765
10	Awyrlas	7674
11	Arceus1975	6845
12	xxPipperDipperxx	6393
13	teslawolf38	6337
14	Steelynan	6333
15	beeperbeeper5	6238
16	oxfordschool	6213
17	_Bguette_	6008
18	Spacewardharpy7	5994
19	ShedJr_	5639
20	Freak_Genius	5441
21	ImpavidArcher	5141
22	noam464	5071
23	YungMaki	4908
24	Legendosh	4847
25	TheSecondLord	4724
26	Historical_Sand	4683
27	lordpipe	4641
28	SteveCraftBlocks	4428
29	Hermanni__	4371
30	m_be9	4184
31	Sleek_Storm_721	4116
32	Enderslayerxz3	4038
33	Akoot_	4022
34	kekhon	4003
35	EcksDofficial	3971
36	NomadicRobin_	3846
37	Jiminie	3753
38	Inchef	3709
39	Blaiku	3629
40	Snowflowe	3577
41	RodSerlingCringe	3546
42	Jackster03	3474
43	jacxhadow	3424
44	Werbe	3405
45	Dedalus36	3357
46	stahouo	3335
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	Soplight	3115
53	CalebDHawk	3055
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	500am	2959
58	Sky_light_KING	2945
59	Ezekson	2915
60	KarlKaek	2856
61	Racengan	2730
62	Dusk_95	2711
63	diamondgolem35	2698
64	SuperPooch06	2632
65	Truckoss	2603
66	Blackberry1310	2592
67	Rumpletaezer	2583
68	Eczbek	2555
69	Darkgon	2526
70	eitanzaki	2513
71	PhantomsGhost_	2476
72	SvenskaHugo	2420
73	DemTechAlpha	2417
74	heckface	2411
75	jnp_gaming	2392
76	Hyp3rion_	2377
77	kinas45y5	2361
78	Lord_Jord	2358
79	Quotary	2296
80	Airem_Core	2121
81	Ryker	2084
82	Frozil12	2061
83	Kkanot	2004
84	Spenduh	1996
85	KingMatthew506	1988
86	lcvezra	1952
87	Groundler	1896
88	EcksD	1767
89	Myszoaz	1764
90	Winston_Ingram	1720
91	rarrq	1697
92	r123moore	1682
93	Covalents	1681
94	mawileite	1662
95	T045RTY	1624
96	Jackattack53	1596
97	Mr_Byzantine	1589
98	MangoTheFish	1583
99	Lukeee33	1577
100	SaucyDark	1535
101	Skylord_Luke	1522
102	Rebytre	1520
103	Di_infiri	1517
104	MyNameIsJobo	1481
105	PigDab	1480
106	_Boipl_	1465
107	Bandito_Roamer	1461
108	set67	1448
109	Prodiginus	1432
110	NameGenerat0r	1390
111	Drlzyy	1366
112	fluddd	1346
113	Lutres_Torane	1337
114	2Stout	1313
115	thewindmillman	1290
116	Chromary	1266
117	rotten_mango	1265
118	egglapras	1262
119	Sheldor097	1250
120	PortlyPete69	1220
121	07shiny	1217
122	Kowcio_	1203
123	hm947	1183
124	Windo_licker	1159
125	claivin	1152
126	Maenara	1146
127	Nicserso	1141
128	Bumpy419	1123
129	Merv__	1122
130	fw3xywashere	1109
131	Inbefour	1102
132	Kynigito	1075
133	q_wq	1070
134	fkGrim	1067
135	Kubeusz2010	1034
136	ApophisNova	1029
137	MyNamaSheff	1027
138	MyNameIsDakar	1020
139	Kamflame10	1003
140	Karetoko	968
141	stellarjay	966
142	Sral7	950
143	Notta	934
144	CoffeeNoir	913
145	obzii	911
146	GlitchyPlate810	884
147	soundad	856
148	SvenskaAlvar	847
148	2blox	847
150	CSG_Haru	844
151	Blu3beast	835
152	FreddyFart	826
153	StanceTB	825
154	HellsSponge	805
155	livingdaydreams	797
156	TechnoNinja64	795
157	jcool7	786
158	DarlaMeow	774
159	wezzzi	757
160	HyperCave	755
160	Lord_Doob	755
162	Nagasaki_Riku	746
163	sp00ky_ghost977	745
164	SkateboardR6	742
165	Bobby808	740
166	ItsJunoIGuess	726
167	Whiterooster001	711
168	MinttyFressh	706
169	slkiey	696
170	sammidk	688
171	fr0stss	687
172	KermitTheKripple	685
172	WyngGoy	685
174	Nycteus_	683
175	Kakolbus	673
176	RatatJuice	660
177	WYFYoyo	646
178	Hisiste	642
179	diggydog67	641
180	nut_e	639
181	Cryptacity	634
182	Th6masss	625
183	thescout7	620
184	pixelviolin	616
185	Afinnity	607
186	6king6colt6	606
186	pappaberg	606
188	Dreamdbr14	604
189	Barlycorn	595
190	ThePoliteG	594
191	Segotep999	591
192	titanlax	586
193	RoskobiOne	577
194	NinjaKnifeKill	573
195	Hpdinosaur	569
