rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	43939
2	Lez_	36411
3	Yamdalorian	28254
4	joethahobo	17359
5	EMC_	17290
6	pintsizedrogue	16658
7	Kowcio_	13816
8	Mahoose	13143
9	luseis	12829
10	PlasticOtari	12486
11	Jackattack53	12318
12	Onennon	12020
13	LuvLuvLove	11536
14	Mattesco	11096
15	beeperbeeper5	10499
16	Mr_Byzantine	10353
17	12Magner05	10093
18	Eraxa	8246
19	craaaash	8188
20	xxPipperDipperxx	7927
21	TheSecondLord	7786
22	Awyrlas	7752
23	Steelynan	7649
24	doublemaki	7416
25	Spacewardharpy7	7331
26	Manaateee	7287
27	Arceus1975	7148
28	hanaryheatwave	7078
29	Huwulling	6938
30	SteveCraftBlocks	6915
31	lordpipe	6656
32	teslawolf38	6570
33	ConnorDanky_	6440
34	ECstardust	6243
35	ImpavidArcher	6026
36	AspenLightVT	6008
37	ShedJr_	5996
38	oscminus	5976
39	Enderxz3	5853
40	noam464	5747
40	Snowflowe	5747
42	cuddlyMonster	5717
43	FreakGenius	5441
44	Legendosh	5188
45	Historical_Sand	4863
46	Werbe	4860
47	Racengan	4833
48	hermmm_	4562
49	Cache3	4430
50	Akoot_	4382
51	m_be9	4184
52	Sleek_Storm_721	4116
53	TheWickedBird	4057
54	NomadicRobin_	4049
55	kekhon	4039
56	KarlKaek	4018
57	Alteriity	3968
58	Krowuss	3959
59	SammiWolfGirl	3944
60	Inchef	3942
61	Blaiku	3747
62	diamondgolem35	3742
63	Soplight	3740
64	Saucepeh	3720
65	EveryonesUncle	3697
66	SvenskaHugo	3694
67	thewindmillman	3604
68	Jackster03	3474
69	jacxhadow	3424
70	Fullut	3406
71	_Dean_123	3405
72	robonya_	3386
73	Ryan_GEMS	3357
74	CalebDHawk	3353
75	xzvu	3335
76	Pumpkin_P_Patch	3265
77	TheShyPig	3247
78	bloodbiter	3219
79	Eczbek	3209
80	Swexti	3203
81	mihimihimihi	3187
82	Ezekson	3102
83	U_Mos_	3101
84	pixelviolin	3091
85	500am	3023
86	Deathkob	3010
87	11Brewer	2986
88	IamCL4SSY	2945
89	TheKingK_	2860
90	Druid95	2758
91	Blackberry1310	2732
92	SuperPooch06	2649
93	bl1ss0	2619
94	eitanzaki	2615
95	rarrq	2611
96	Truckoss	2603
97	_witch_craft_	2602
98	Lord_Jord	2598
99	Rebytre	2592
100	Rumpletaezer	2583
101	PhantomsGhost_	2536
102	Darkgon	2526
103	Spenduh	2520
104	Nicserso	2503
105	Segotep999	2457
106	DemTechAlpha	2417
107	heckface	2411
108	Quotary	2398
109	MattieHD	2397
110	jnp_gaming	2392
111	EcksD	2381
112	es0th	2372
113	SpacesickPrism	2347
114	k_ce	2316
115	Buuck_	2308
116	Apollo_993	2300
117	StarCookiees_	2248
118	_i_ERROR_i_	2223
119	Frozil20	2157
120	PaperCanvas	2122
121	Airem_Core	2121
122	Skylord_Luke	2112
123	Kakolbus	2091
124	Ryker	2084
125	Jimb0nat0r	2052
126	Kkanot	2009
127	KingMatthew506	1988
128	miramyu	1956
129	Lutres_	1900
130	Groundler	1896
131	MuffinManzz	1867
132	Touched_Bread	1831
133	FiguraDei	1785
134	RatatJuice	1784
135	robertsnose	1779
136	Myszoaz	1764
137	NameGenerat0r	1762
138	r123moore	1748
139	MAns_44	1729
140	Prismyst	1725
141	Winston_Ingram	1723
142	T045RTY	1715
143	Covalents	1690
144	Smashic	1689
145	lorywithay	1678
146	mawileite	1662
147	q_wq	1655
148	Boipl	1637
149	Moss_2006	1624
150	Merv__	1615
151	wx4z	1583
152	Lukeee33	1577
153	QuiCreans	1559
154	PigDab	1543
155	SaucyDark	1535
156	Di_infiri	1525
157	MyNameIsJobo	1481
158	set67	1472
159	Bandito_Roamer	1461
160	PortlyPete69	1443
161	Prodiginus	1432
162	hm947	1407
163	Dakar_	1404
164	BPTY4618	1395
165	fw3xy	1390
166	2Stout	1355
167	_flud	1349
168	mymayowasgone	1344
169	Felenov	1300
170	skroobiez	1292
171	Chromary	1267
172	lorpus	1265
172	rotten_mango	1265
174	Sheldor097	1259
175	milltesco	1236
176	Shortest_	1228
177	07shiny	1217
178	CLG_Kata	1215
179	Elastiq	1181
180	Windo_licker	1169
181	PazinGaming	1164
181	claivin	1164
183	catandmoose	1153
184	Maenara	1146
185	weabis	1139
186	j5ylim	1124
187	Hoid_the_Roamer	1123
187	Bumpy419	1123
189	EdGalbraith	1117
190	JitteryJared2	1109
191	Inbefour	1102
192	GooseWithin	1083
193	Kynigito	1075
194	MisfitsMike	1070
195	fkGrim	1067
196	Gus2005	1061
197	FishisTTV	1053
198	Kubeusz2010	1041
199	ApophisNova	1038
200	Niklas20114552	1035
201	Fuad_R	1033
202	MyNamaSheff	1027
