rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	36935
2	Lez_	25073
3	Yamdalorian	24028
4	joethahobo	17348
5	EMC_	17290
6	pintsizedrogue	15883
7	Mahoose	13143
8	luseis	12803
9	PlasticOtari	12486
10	Kowcio_	12209
11	Onennon	12020
12	Jackattack53	10797
13	beeperbeeper5	10033
14	12Magner05	9416
15	Eraxa	8199
16	xxPipperDipperxx	7922
17	Awyrlas	7752
18	Steelynan	7644
19	Mr_Byzantine	7561
20	YungMaki	7416
21	Spacewardharpy7	7328
22	TheSecondLord	7304
23	Arceus1975	7143
24	Mattesco	7061
25	Huwulling	6919
26	Manaateee	6850
27	teslawolf38	6570
28	ConnorDanky_	6440
29	hanaryheatwave	6402
30	skitzxo	6367
31	lordpipe	6224
32	SteveCraftBlocks	6116
33	ImpavidArcher	6026
34	AspenLightVT	6008
35	ShedJr_	5922
36	oscminus	5817
37	noam464	5747
37	Snowflowe	5747
39	ECstardust	5599
40	FreakGenius	5441
41	Enderxz3	5326
42	Legendosh	5188
43	Historical_Sand	4853
44	Werbe	4849
45	Racengan	4777
46	hermmm_	4556
47	Akoot_	4376
48	m_be9	4184
49	Sleek_Storm_721	4116
50	NomadicRobin_	4049
51	kekhon	4039
52	SammiWolfGirl	3944
53	Inchef	3923
54	Blaiku	3747
55	Soplight	3731
56	Saucepeh	3720
57	EveryonesUncle	3697
58	SvenskaHugo	3631
59	thewindmillman	3604
60	diamondgolem35	3572
61	Krowuss	3500
62	Jackster03	3474
63	jacxhadow	3424
64	Fullut	3387
65	Ryan_GEMS	3357
66	CalebDHawk	3351
67	xzvu	3335
68	TheShyPig	3247
69	bloodbiter	3219
70	Swexti	3203
71	_Dean_123	3197
72	mihimihimihi	3187
73	KarlKaek	3186
74	Eczbek	3081
75	TheWickedBird	3074
76	Ezekson	3070
77	500am	3023
78	Deathkob	3010
79	IamCL4SSY	2945
80	pixelviolin	2924
81	Druid95	2758
82	Blackberry1310	2732
83	crashomon	2695
84	SuperPooch06	2649
85	pretty_pink_reno	2647
86	eitanzaki	2615
87	Truckoss	2603
88	Lord_Jord	2598
89	Rumpletaezer	2583
90	RebytreGT	2574
91	TheKingK_	2536
92	Darkgon	2526
93	rarrq	2510
94	Nicserso	2503
95	Spenduh	2486
96	PhantomsGhost_	2476
97	Segotep999	2457
98	DemTechAlpha	2417
99	heckface	2411
100	Quotary	2393
101	jnp_gaming	2392
102	annebolyn	2372
103	EcksD	2360
104	Pumpkin_P_Patch	2349
105	Apollo_993	2300
106	StarCookiees_	2243
107	_i_ERROR_i_	2223
108	SpacesickPrism	2214
109	Frozil20	2157
110	Airem_Core	2121
111	Skylord_Luke	2109
112	Kakolbus	2089
113	Ryker	2084
114	Alteriity	2041
115	Jimb0nat0r	2031
116	Kkanot	2009
117	KingMatthew506	1988
118	miramyu	1956
119	Lutres_	1900
120	PaperCanvas	1896
120	Groundler	1896
122	MuffinManzz	1867
123	k_ce	1866
124	SmashingPump	1778
125	Myszoaz	1764
126	NameGenerat0r	1753
127	RatatJuice	1737
128	Prismyst	1725
129	Winston_Ingram	1723
130	T045RTY	1715
131	Covalents	1687
132	r123moore	1682
133	lorywithay	1666
134	mawileite	1662
135	q_wq	1655
136	Boipl	1637
137	Smashic	1635
138	Merv__	1589
139	Eczbox	1583
140	Lukeee33	1577
141	MAns_44	1538
142	PigDab	1537
143	SaucyDark	1535
144	Di_infiri	1525
145	MyNameIsJobo	1481
146	Bandito_Roamer	1461
147	set67	1448
148	PortlyPete69	1443
149	Prodiginus	1432
150	Touched_Bread	1405
151	Dakar_	1391
152	fw3xy74	1390
153	hm947	1381
154	2Stout	1355
155	fluddd	1349
156	skroobiez	1292
157	Chromary	1267
158	lorpus	1265
158	rotten_mango	1265
160	Sheldor097	1259
161	Buuck_	1242
162	bl1ss0	1240
163	Shortest_Man	1228
164	U_Mos_	1226
165	07shiny	1217
166	CLG_Kata	1188
167	Elastiq	1181
168	Windo_licker	1169
169	claivin	1164
170	Felenov	1146
170	Maenara	1146
172	weabis	1139
173	MattieHD	1131
174	Bumpy419	1123
175	EdGalbraith	1117
176	j5ylim	1111
177	JitteryJared2	1109
178	Inbefour	1102
179	PazinGaming	1083
180	Kynigito	1075
181	fkGrim	1067
182	QuiCreans	1047
183	Kubeusz2010	1041
184	ApophisNova	1038
185	MyNamaSheff	1027
186	calamariclam_I	1011
187	Kamflame	1005
188	GooseWithin	994
188	Fuad_R	994
190	catandmoose	977
191	Karetoko	968
192	stellarjay	966
193	Gus2005	958
194	Sral7	950
195	LeauVox4921	945
196	OreTheBear	943
197	Notta	934
198	obzii	933
199	bpmm	929
200	FishisTTV	925
201	CoffeeNoir	913
202	HyperCave	894
203	_Mythic____	891
204	2blox_	885
205	non089	866
206	soundad	864
207	BPTY4618	851
208	Groovy_MoonBird	847
209	Burge_r	844
210	sp00ky_ghost977	837
211	Sleepy_Evelyn	836
212	Blu3beast	835
213	FreddyFart	826
214	StanceTB	825
215	Crowman1	818
215	Marbz_	818
217	HellsSponge	805
218	jcool7	800
219	livingdaydreams	797
220	TechnoNinja64	795
221	H0UNDFRMH3LL	784
222	DarlaMeow	774
223	wezzzi	760
224	Lord_Doob	755
225	iSammael	754
226	RoskobiOne	747
227	Kura2218	746
228	SkateboardR6	742
229	Bobby808	740
230	Secret_Canary	738
231	ItsJunoIGuess	726
232	myaccountwasgone	725
233	QuesoCrusaderIII	722
234	MinttyFressh	719
235	Whiterooster001	711
236	slkiey	696
237	Nach0Bear	694
238	shadowthemonkey	693
239	sammidk	688
240	fr0stss	687
241	Archsam	686
242	KermitTheKripple	685
242	WyngGoy	685
244	blackeemperor	683
245	Xclax101	680
246	emreknugrlu	667
247	poopybh	654
247	Hisiste	654
249	WYFYoyo	646
250	thebaddruid	641
250	diggydog67	641
252	powercas_gamer	640
253	nut_e	639
253	Wowful	639
255	NieToksikpl	636
256	Cryptacity	634
257	thescout7	620
258	6king6colt6	611
259	Afinnity	607
260	pappaberg	606
261	Dreamdbr14	604
