rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	22037
2	joethahobo	16407
3	Mahoose	12721
4	EMC_	12622
5	Onennon	12020
6	PlasticOtari	11190
7	pintsizedrogue	10966
8	Jiminie	8810
9	12Magner05	7978
10	Eraxa	7970
11	Awyrlas	7728
12	xxPipperDipperxx	7103
13	Arceus1975	7006
14	Spacewardharpy7	6805
15	beeperbeeper5	6681
16	Steelynan	6548
17	teslawolf38	6341
18	oxfordschool	6213
19	Hyp3rion_	6188
20	_Bguette_	6008
21	ImpavidArcher	5959
22	YungMaki	5800
23	Snowflowe	5703
24	ShedJr_	5654
25	Freak_Genius	5441
26	TheSecondLord	5429
27	noam464	5259
28	lordpipe	5091
29	SteveCraftBlocks	4979
30	Legendosh	4849
31	Historical_Sand	4697
32	Hermanni__	4524
33	Akoot_	4333
34	Enderslayerxz3	4244
35	m_be9	4184
36	Sleek_Storm_721	4116
37	kekhon	4039
38	EcksDofficial	3972
39	NomadicRobin_	3917
40	Lez_	3830
41	Racengan	3815
42	Inchef	3759
43	Blaiku	3629
44	thewindmillman	3582
45	RodSerlingCringe	3546
46	SammiWolfGirl	3477
47	Jackster03	3474
48	jacxhadow	3424
49	Werbe	3405
50	Dedalus36	3357
51	stahouo	3335
52	TheShyPig	3247
53	Fullut	3245
54	Soplight	3241
55	bloodbiter	3219
56	Swexti	3203
57	Mr_Byzantine	3121
58	CalebDHawk	3070
59	EveryonesUncle	3000
60	_Dean_123	2992
61	Ezekson	2978
62	Deathkob	2970
63	500am	2959
64	diamondgolem35	2950
65	Sky_light_KING	2945
66	KarlKaek	2856
67	SvenskaHugo	2763
68	Dusk_95	2711
69	Eczbek	2661
70	Blackberry1310	2649
70	SuperPooch06	2649
72	Truckoss	2603
73	Rumpletaezer	2583
74	Darkgon	2526
75	eitanzaki	2515
76	PhantomsGhost_	2476
76	Jackattack53	2476
78	DemTechAlpha	2417
79	heckface	2411
80	jnp_gaming	2392
81	Lord_Jord	2375
82	kinas45y5	2372
83	Quotary	2351
84	Rebytre	2222
85	Spenduh	2185
86	Frozil20	2157
87	Airem_Core	2121
88	Ryker	2084
89	Skylord_Luke	2064
90	EcksD	2054
91	Kkanot	2009
92	KingMatthew506	1988
93	lcvezra	1952
94	Groundler	1896
95	Kowcio_	1893
96	rarrq	1776
97	Myszoaz	1764
98	Winston_Ingram	1720
99	Covalents	1687
100	r123moore	1682
101	T045RTY	1663
102	mawileite	1662
103	RatatJuice	1658
104	Prismyst	1612
105	MangoTheFish	1583
106	Lukeee33	1577
107	mihimihimihi	1564
108	_Boipl_	1548
109	SaucyDark	1535
110	Di_infiri	1517
111	NameGenerat0r	1491
112	MyNameIsJobo	1481
113	PigDab	1480
114	Bandito_Roamer	1461
115	set67	1448
116	PortlyPete69	1442
117	Prodiginus	1432
118	Drlzyy	1398
119	Touched_Bread	1350
120	fluddd	1347
121	2Stout	1337
121	Lutres_Torane	1337
123	Segotep999	1272
124	Chromary	1267
125	egglapras	1265
125	rotten_mango	1265
127	Sheldor097	1250
128	q_wq	1238
129	07shiny	1217
130	hm947	1183
131	fw3xywashere	1175
132	Merv__	1168
133	Windo_licker	1159
134	claivin	1152
135	Maenara	1146
136	Nicserso	1143
137	Bumpy419	1123
138	JitteryJared2	1109
139	Inbefour	1102
140	Kynigito	1075
141	fkGrim	1067
142	Kubeusz2010	1034
143	ApophisNova	1029
144	MyNamaSheff	1027
145	MyNameIsDakar	1020
146	calamariclam_I	1011
147	Kamflame10	1004
148	iHuntWeeaboos	993
149	SvenskaAlvar	980
150	Karetoko	968
151	stellarjay	966
152	Sral7	950
153	Notta	934
154	Kakolbus	930
155	obzii	926
156	CoffeeNoir	913
157	LeauVox4921	896
158	GlitchyPlate810	884
158	2blox	884
160	binman420	866
161	soundad	864
162	Huwulling	849
163	CSG_Haru	844
164	Fuad_R	841
165	Blu3beast	835
166	FreddyFart	826
167	StanceTB	825
168	Smashic	819
169	Marbz_	805
169	HellsSponge	805
171	jcool7	800
172	livingdaydreams	797
173	TechnoNinja64	795
174	DarlaMeow	774
175	Mattesco	761
176	wezzzi	760
177	HyperCave	758
178	SpacesickPrism	757
179	Lord_Doob	755
180	iSammael	754
181	Nagasaki_Riku	746
182	sp00ky_ghost977	745
183	SkateboardR6	742
184	Bobby808	740
185	ItsJunoIGuess	726
186	Whiterooster001	711
187	MinttyFressh	706
188	slkiey	696
189	sammidk	688
190	fr0stss	687
191	KermitTheKripple	685
191	WyngGoy	685
193	Nycteus_	683
194	Xclax101	680
195	Hisiste	654
196	WYFYoyo	646
197	diggydog67	641
198	nut_e	639
199	Cryptacity	634
199	Wowful	634
201	Th6masss	625
202	thescout7	620
203	pixelviolin	618
204	6king6colt6	610
205	Afinnity	607
206	pappaberg	606
207	Dreamdbr14	604
208	Barlycorn	595
209	ThePoliteG	594
210	lillips	593
211	titanlax	586
212	KG1999	579
213	RoskobiOne	577
214	NinjaKnifeKill	573
215	Hpdinosaur	569
215	Nach0Bear	569
217	cichy096	568
218	H72l9w	564
219	gcaisawesome	560
219	brofrickcheaters	560
221	M_Patata	557
222	drunkeeez	551
222	_TCARREIRA_	551
224	WarMachina	549
225	PlzNoBM	548
226	NieToksikpl	542
226	UCP_TheKingK	542
228	fanofbands101	538
229	victorLIE	536
230	groofles	527
231	Euclidoris	526
232	MasterNueve	525
233	BlankityMcBlank	517
234	FelixPSY375	515
235	UltraZombie	514
236	yulgur1	494
237	Groovy_MoonBird	491
238	ADEXTV	484
238	Ze_BaronKrigler	484
240	FishyBoy3811	476
241	bigstankyy	471
242	I_Am_Mushkin	470
242	MightyWertu	470
244	_stets	469
245	bpmm	467
246	HesDemonPants	466
247	burbankbuilder28	465
248	Tommhh	458
248	TheTommyGun63	458
250	little_dUki	455
251	shyshyannne	445
252	ROY4LE	439
252	Soap_Bender	439
254	MrKrabOnCoke	429
255	Valoth	428
256	FishisTTV	426
257	Njensen7	423
258	wwwwinnebagoooo	419
259	Zythose	416
260	RyuNeko932000	415
261	tartanboy	411
262	gabriels543	410
262	Omar_Alone	410
264	Rocco_Lane	407
