rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19975
2	joethahobo	15551
3	Onennon	12020
4	Mahoose	11648
5	pintsizedrogue	8474
6	Eraxa	7970
7	PlasticOtari	7893
8	Awyrlas	7674
9	12Magner05	6736
10	Arceus1975	6715
11	teslawolf38	6337
12	sebastiensaborio	6327
13	xxPipperDipperxx	6292
14	oxfordschool	6192
15	beeperbeeper5	6068
16	_Bguette_	6008
17	Spacewardharpy7	5851
18	ShedJr_	5596
19	Freak_Genius	5439
20	EMC_	5268
21	ImpavidArcher	5140
22	noam464	5071
23	Legendosh	4827
24	Historical_Sand	4683
25	lordpipe	4581
26	TheSecondLord	4419
27	YungMaki	4408
28	SteveCraftBlocks	4211
29	m_be9	4184
30	Hermanni__	4161
31	Sleek_Storm_721	4116
32	Akoot_	4022
33	Enderslayerxz3	4021
34	kekhon	3969
35	EcksDofficial	3964
36	NomadicRobin_	3744
37	Inchef	3708
38	Blaiku	3629
39	Snowflowe	3577
40	RodSerlingCringe	3546
41	Jackster03	3474
42	jacxhadow	3424
43	Werbe	3404
44	Dedalus36	3357
45	stahouo	3335
46	SammiWolfGirl	3273
47	TheShyPig	3247
48	Fullut	3245
49	bloodbiter	3219
50	Swexti	3203
51	Soplight	3107
52	CalebDHawk	3055
53	EveryonesUncle	3000
54	_Dean_123	2972
55	Deathkob	2970
56	Sky_light_KING	2945
57	Ezekson	2906
58	KarlKaek	2856
59	500am	2805
60	Racengan	2730
61	Dusk_95	2711
62	diamondgolem35	2698
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	eitanzaki	2513
69	PhantomsGhost_	2476
70	DemTechAlpha	2417
71	heckface	2411
72	jnp_gaming	2392
73	kinas45y5	2357
74	Quotary	2296
75	Jiminie	2286
76	Lord_Jord	2234
77	Airem_Core	2121
78	Frozil12	2061
79	SvenskaHugo	2054
80	KingMatthew506	1988
81	Kkanot	1982
82	lcvezra	1952
83	Spenduh	1929
84	Groundler	1896
85	Hyp3rion_	1798
86	Winston_Ingram	1720
87	Myszoaz	1717
88	rarrq	1697
89	EcksD	1692
90	r123moore	1682
91	Covalents	1676
92	mawileite	1662
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	SaucyDark	1535
97	Di_infiri	1517
98	MyNameIsJobo	1481
99	PigDab	1472
100	Skylord_Luke	1469
101	Bandito_Roamer	1461
102	set67	1448
103	Prodiginus	1432
104	Mr_Byzantine	1399
105	Jackattack53	1390
105	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	_Boipl_	1277
111	Chromary	1266
112	rotten_mango	1265
113	egglapras	1262
114	Lutres_Torane	1237
115	Sheldor097	1228
116	PortlyPete69	1220
117	07shiny	1217
118	Kowcio_	1203
119	hm947	1183
120	thewindmillman	1162
121	Windo_licker	1159
122	claivin	1152
123	Maenara	1146
124	Nicserso	1141
125	Bumpy419	1123
126	Inbefour	1102
127	Merv__	1098
128	Kynigito	1075
129	q_wq	1070
130	fkGrim	1067
131	Kubeusz2010	1034
132	ApophisNova	1029
133	MyNamaSheff	1027
134	MyNameIsDakar	1020
135	Kamflame10	1003
136	Karetoko	968
137	stellarjay	966
138	Sral7	950
139	Notta	934
140	CoffeeNoir	913
141	obzii	911
142	GlitchyPlate810	884
143	soundad	856
144	CSG_Haru	844
145	Blu3beast	835
146	FreddyFart	826
147	StanceTB	825
148	Rebytre	823
149	HellsSponge	805
150	livingdaydreams	797
150	2blox	797
152	TechnoNinja64	795
153	jcool7	786
154	DarlaMeow	774
155	wezzzi	757
156	Nagasaki_Riku	746
157	sp00ky_ghost977	745
158	SkateboardR6	742
159	Bobby808	740
160	ItsJunoIGuess	726
161	Whiterooster001	711
162	MinttyFressh	705
163	slkiey	696
164	sammidk	688
165	fr0stss	687
166	KermitTheKripple	685
166	WyngGoy	685
168	HyperCave	684
169	Nycteus_	683
170	Kakolbus	673
171	RatatJuice	653
172	WYFYoyo	646
173	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
178	Afinnity	607
179	6king6colt6	606
179	pappaberg	606
181	Dreamdbr14	604
182	Barlycorn	595
183	ThePoliteG	594
184	titanlax	586
185	NinjaKnifeKill	573
186	Hpdinosaur	569
186	Nach0Bear	569
188	cichy096	568
189	H72l9w	564
190	brofrickcheaters	560
191	pixelviolin	559
192	gcaisawesome	558
193	M_Patata	557
194	_TCARREIRA_	551
195	WarMachina	549
196	Xclax101	548
196	PlzNoBM	548
198	KG1999	539
199	fanofbands101	538
200	victorLIE	536
201	Euclidoris	526
202	MasterNueve	525
203	lillips	523
204	BlankityMcBlank	517
205	_NieToksikpl_	516
206	UltraZombie	514
207	Eczbek	506
208	Wowful	494
208	yulgur1	494
210	Groovy_MoonBird	491
211	ADEXTV	484
211	Ze_BaronKrigler	484
213	FelixPSY375	482
214	FishyBoy3811	476
215	I_Am_Mushkin	470
215	MightyWertu	470
217	Marbz_	469
218	bpmm	467
219	HesDemonPants	466
220	_stets	465
220	burbankbuilder28	465
222	Tommhh	458
222	TheTommyGun63	458
224	shyshyannne	445
225	ROY4LE	439
225	Soap_Bender	439
227	Valoth	428
228	Zythose	416
229	RyuNeko932000	414
230	FishisTTV	412
231	tartanboy	411
232	gabriels543	410
232	Omar_Alone	410
234	Rocco_Lane	407
235	chimpmunker	406
236	SingedBread	400
237	Bazongoman	399
237	Syropatathe	399
239	Drewen24	396
240	Tolhart	395
240	mwrty	395
242	Cambo5000	394
242	Parcc	394
244	fr_ser	393
245	TheOuterCore	392
246	GLLogan2	388
247	SHAOBADMAN	386
248	XboxPanda	385
248	Winklepicker279	385
250	mimbo1211	384
251	bigstankyy	382
252	Njensen7	377
253	BlancoFlaco	375
254	ogoa	374
255	MakeHistory157	373
256	whoaluv	370
257	Zlatovlas	369
258	Incinere	368
258	RobotMinion101	368
260	himak1	366
261	MilleGrug	363
262	Aangezet	360
263	Z3braYTIL	354
264	HolyVenom	353
265	SexcMf	351
266	TAKrules	348
267	CruncyIsTaken	341
268	ProbablyNick	339
268	CheifJumbo	339
270	Rich_Kat	334
270	KlausVonStiglitz	334
270	Freedrik	334
273	_8man	329
274	YungJakobo	326
275	Hoid_the_Roamer	325
275	MeetTheWollo	325
277	CyrusIsTired	323
278	Jordan_R	319
279	Harotio	313
279	RebelAndroid	313
281	CollinMH06	307
282	SlayerCrypto	306
283	TheTrueClipse	305
283	Shogunite	305
285	alderban107	303
285	JohnPrice	303
287	Leyna3	300
288	Flores991	296
289	BilboBaggins23	295
290	vandmanden	293
291	SpaceGrenadier	290
292	h2p_emrld	289
293	Optiprimus	285
293	IdeallyGrey	285
295	SquadMonster	283
295	XxCookiequeenxX	283
297	xorompole	276
298	oreee	275
299	CaptainAvenger7	273
300	Flapjacker687	269
