rank	username	minecraft:custom/minecraft:open_barrel
1	AdmiralSmoke	23998
2	Hyp3rion_	21347
3	Lez_	20054
4	joethahobo	17348
5	EMC_	16353
6	pintsizedrogue	14215
7	Mahoose	13136
8	luseis	12337
9	Onennon	12020
10	PlasticOtari	11917
11	12Magner05	9415
12	beeperbeeper5	8644
13	Eraxa	8141
14	xxPipperDipperxx	7832
15	Awyrlas	7752
16	Kowcio_	7627
17	YungMaki	7352
18	Spacewardharpy7	7316
19	Arceus1975	7013
20	Steelynan	6617
21	teslawolf38	6446
22	TheSecondLord	6405
23	ConnorDanky_	6258
24	Manaateee	6050
25	_Bguette_	6008
26	ImpavidArcher	5959
27	ShedJr_	5919
28	Mr_Byzantine	5869
29	Huwulling	5856
30	Snowflowe	5747
31	lordpipe	5568
32	Jackattack53	5554
33	FreakGenius	5441
34	noam464	5305
35	SteveCraftBlocks	5302
35	Mattesco	5302
37	Legendosh	5061
38	Enderxz3	4850
39	Historical_Sand	4777
40	ECstardust	4577
41	Hermanni__	4556
42	Akoot_	4341
43	m_be9	4184
44	Sleek_Storm_721	4116
45	NomadicRobin_	4049
46	kekhon	4039
47	xolstoi	3986
48	SammiWolfGirl	3944
49	Inchef	3923
50	Racengan	3816
51	hanaryheatwave	3756
52	Blaiku	3644
53	thewindmillman	3604
54	diamondgolem35	3572
55	SaintJosie	3546
56	Jackster03	3474
57	jacxhadow	3424
58	Soplight	3418
59	Werbe	3405
60	Ryan_GEMS	3357
61	CalebDHawk	3351
62	xzvu	3335
63	SvenskaHugo	3328
64	TheShyPig	3247
65	Fullut	3245
66	bloodbiter	3219
67	Swexti	3203
68	mihimihimihi	3187
69	EveryonesUncle	3148
70	Ezekson	3069
71	_Dean_123	3034
72	500am	3017
73	Deathkob	3010
74	IamCL4SSY	2945
75	KarlKaek	2881
76	Eczbek	2869
77	Druid95	2758
78	Blackberry1310	2672
79	SuperPooch06	2649
80	Truckoss	2603
81	Lord_Jord	2592
82	Rumpletaezer	2583
83	eitanzaki	2568
84	Rebytre	2528
85	Darkgon	2526
86	Nicserso	2503
87	PhantomsGhost_	2476
88	Segotep999	2457
89	DemTechAlpha	2417
90	heckface	2411
91	Quotary	2392
91	jnp_gaming	2392
93	skrongus	2372
94	EcksD	2353
95	Spenduh	2269
96	_i_ERROR_i_	2217
97	Frozil20	2157
98	Airem_Core	2121
99	Skylord_Luke	2105
100	Ryker	2084
101	Kkanot	2009
102	Apollo_993	1999
103	KingMatthew506	1988
104	lcvezra	1952
105	SpacesickPrism	1950
106	UCP_TheKingK	1930
107	Lutres_	1900
108	Groundler	1896
109	Kakolbus	1844
110	MuffinManzz	1811
111	rarrq	1779
112	SmashingPump	1778
113	Myszoaz	1764
114	NameGenerat0r	1750
115	MineMaster0012	1749
116	RatatJuice	1731
117	Prismyst	1725
118	Winston_Ingram	1723
119	T045RTY	1715
120	Covalents	1687
121	r123moore	1682
122	mawileite	1662
123	q_wq	1642
124	_Boipl_	1637
125	Jimb0nat0r	1610
126	Eczbox	1583
127	Lukeee33	1577
128	Krowuss	1540
129	SaucyDark	1535
130	Di_infiri	1525
131	pixelviolin	1522
132	PigDab	1482
133	MyNameIsJobo	1481
134	Bandito_Roamer	1461
135	set67	1448
136	PortlyPete69	1442
137	Prodiginus	1432
138	Dakar_	1391
139	2Stout	1355
140	Touched_Bread	1351
141	fluddd	1347
142	Smashic	1345
143	fw3xy74	1285
144	Chromary	1267
145	lorpus	1265
145	rotten_mango	1265
147	Sheldor097	1259
148	jessewegottacook	1243
149	SvenskaAlvar	1228
150	07shiny	1217
151	oscminus	1184
152	hm947	1183
152	Alteriity	1183
154	Merv__	1181
154	Elastiq	1181
156	Windo_licker	1169
157	claivin	1164
158	Maenara	1146
159	weabis	1139
160	Bumpy419	1123
161	LeonelSalamanca	1117
162	JitteryJared2	1109
163	Inbefour	1102
164	k_ce	1075
164	Kynigito	1075
166	fkGrim	1067
167	Kubeusz2010	1041
168	Felenov	1039
169	ApophisNova	1038
170	MyNamaSheff	1027
171	calamariclam_I	1011
172	Kamflame10	1004
173	Fuad_R	988
174	catandmoose	974
174	GooseWithin	974
176	Karetoko	968
177	stellarjay	966
178	CLG_Kata	964
179	Sral7	950
180	LeauVox4921	945
181	Notta	934
182	obzii	933
183	bpmm	929
184	FishisTTV	920
185	CoffeeNoir	913
186	HyperCave	894
187	2blox_	885
188	non089	866
189	soundad	864
190	Burge_r	844
191	sp00ky_ghost977	837
192	Blu3beast	835
193	FreddyFart	826
194	StanceTB	825
195	Crowman1	818
195	Marbz_	818
197	HellsSponge	805
198	jcool7	800
199	livingdaydreams	797
200	TechnoNinja64	795
201	MAns_44	786
202	DarlaMeow	774
203	H0UNDFRMH3LL	760
203	wezzzi	760
205	Lord_Doob	755
205	_Mythic____	755
207	iSammael	754
208	BPTY4618	750
209	Kura2218	746
210	RoskobiOne	743
211	SkateboardR6	742
212	Bobby808	740
213	ItsJunoIGuess	726
214	OffWithTheirHead	722
215	Whiterooster001	711
216	MinttyFressh	706
217	slkiey	696
218	sammidk	688
219	fr0stss	687
220	KermitTheKripple	685
220	WyngGoy	685
222	Nycteus_	683
223	Xclax101	680
224	shadowthemonkey	667
225	Hisiste	654
226	poopybh	647
227	WYFYoyo	646
228	thebaddruid	641
228	diggydog67	641
230	nut_e	639
230	Wowful	639
232	Cryptacity	634
233	NieToksikpl	632
234	thescout7	620
235	PazinGaming	618
236	6king6colt6	611
237	Afinnity	607
238	pappaberg	606
239	Dreamdbr14	604
240	Barlycorn	595
241	ThePoliteG	594
242	lillips	593
243	titanlax	586
244	AlexxO_o	574
245	NinjaKnifeKill	573
246	Hpdinosaur	569
246	Nach0Bear	569
248	cichy096	568
249	H72l9w	564
250	gcaisawesome	560
