rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	23269
2	joethahobo	17329
3	Lez_	17086
4	EMC_	14679
5	Mahoose	13001
6	pintsizedrogue	12450
7	Onennon	12020
8	PlasticOtari	11512
9	luseis	11120
10	Hyp3rion_	9789
11	12Magner05	8252
12	Eraxa	8033
13	beeperbeeper5	7738
14	Awyrlas	7728
15	xxPipperDipperxx	7692
16	Spacewardharpy7	7267
17	Arceus1975	7008
18	Steelynan	6609
19	teslawolf38	6446
20	YungMaki	6274
21	ConnorDanky_	6236
22	TheSecondLord	6082
23	_Bguette_	6008
24	ImpavidArcher	5959
25	ShedJr_	5916
26	Kowcio_	5909
27	Snowflowe	5747
28	FreakGenius	5441
29	lordpipe	5341
30	noam464	5305
31	SteveCraftBlocks	5251
32	Legendosh	5056
33	Mr_Byzantine	4726
34	RoofTyler	4718
35	Historical_Sand	4697
36	Hermanni__	4556
37	Enderxz3	4546
38	Huwulling	4425
39	Akoot_	4341
40	m_be9	4184
41	Sleek_Storm_721	4116
42	NomadicRobin_	4049
43	kekhon	4039
44	xolstoi	3972
45	Racengan	3816
46	Inchef	3767
47	Blaiku	3630
48	SammiWolfGirl	3625
49	thewindmillman	3604
50	diamondgolem35	3561
51	SaintJosie	3546
52	Jackster03	3474
53	jacxhadow	3424
54	Werbe	3405
55	Esme_1	3357
56	xzvu	3335
57	Jackattack53	3312
58	Mattesco	3309
59	CalebDHawk	3297
60	TheShyPig	3247
61	Soplight	3246
62	Fullut	3245
63	bloodbiter	3219
64	Swexti	3203
65	SvenskaHugo	3193
66	mihimihimihi	3187
67	EveryonesUncle	3148
68	_Dean_123	3028
69	Ezekson	3024
70	500am	3017
71	Deathkob	3010
72	IamCL4SSY	2945
73	KarlKaek	2856
74	Eczbek	2815
75	Dusk_95	2711
76	Blackberry1310	2667
77	SuperPooch06	2649
78	Truckoss	2603
79	Lord_Jord	2592
80	Rumpletaezer	2583
81	eitanzaki	2566
82	Darkgon	2526
83	PhantomsGhost_	2476
84	RealGroot	2454
85	DemTechAlpha	2417
86	heckface	2411
87	jnp_gaming	2392
88	Quotary	2390
89	bladeefan2009	2372
90	EcksD	2281
91	gusstationwerker	2259
92	Rebytre	2224
93	GlitchyPlate810	2195
94	Frozil20	2157
95	Airem_Core	2121
96	Ryker	2084
97	Skylord_Luke	2081
98	Kkanot	2009
99	KingMatthew506	1988
100	lcvezra	1952
101	Groundler	1896
102	rarrq	1776
103	SmashingPump	1770
104	Myszoaz	1764
105	RatatJuice	1731
106	Winston_Ingram	1723
107	T045RTY	1714
108	Covalents	1687
109	MuffinManzz	1682
109	r123moore	1682
111	NameGenerat0r	1679
112	mawileite	1662
113	_Boipl_	1637
114	q_wq	1632
115	Prismyst	1612
116	MangoTheFish	1583
117	Lukeee33	1577
118	SaucyDark	1535
119	Di_infiri	1525
120	MyNameIsJobo	1481
120	PigDab	1481
122	Bandito_Roamer	1461
123	set67	1448
124	PortlyPete69	1442
125	Prodiginus	1432
126	MineMaster0012	1367
127	MyNameIsDakar	1361
128	Touched_Bread	1350
129	fluddd	1347
130	2Stout	1337
130	Lutres_Torane	1337
132	UCP_TheKingK	1317
133	SpacesickPrism	1302
134	pixelviolin	1288
135	Nicserso	1271
136	Chromary	1267
137	lorpus	1265
137	rotten_mango	1265
139	Sheldor097	1259
140	fw3xywashere	1238
141	Smashic	1235
142	07shiny	1217
143	Apollo_993	1211
144	hm947	1183
145	Elastiq	1181
146	Windo_licker	1169
147	Merv__	1168
148	claivin	1164
149	Maenara	1146
150	Bumpy419	1123
151	binman420	1117
152	JitteryJared2	1109
152	weabis	1109
154	Inbefour	1102
155	Jimb0nat0r	1087
156	Kynigito	1075
157	fkGrim	1067
158	Kakolbus	1062
159	Kubeusz2010	1034
160	ApophisNova	1029
161	MyNamaSheff	1027
162	calamariclam_I	1011
163	Kamflame10	1004
164	SvenskaAlvar	980
165	Fuad_R	973
166	Karetoko	968
167	stellarjay	966
168	Sral7	950
169	jessewegottacook	938
170	Notta	934
171	bpmm	929
172	obzii	926
173	hanaryheatwave	922
174	CoffeeNoir	913
175	FishisTTV	912
176	FazeObama69	908
177	LeauVox4921	896
178	2bolx_	885
179	non089	866
180	soundad	864
181	Burge_r	844
182	Blu3beast	835
183	FreddyFart	826
184	StanceTB	825
185	HyperCave	815
186	Marbz_	811
187	HellsSponge	805
188	jcool7	800
189	livingdaydreams	797
190	TechnoNinja64	795
191	DarlaMeow	774
192	wezzzi	760
193	Lord_Doob	755
194	iSammael	754
195	Crowman1	751
196	Kura2218	746
197	sp00ky_ghost977	745
198	RoskobiOne	743
199	SkateboardR6	742
200	H0UNDFRMH3LL	741
201	Bobby808	740
202	Mythic1130	729
203	ItsJunoIGuess	726
204	OffWithTheirHead	722
205	Whiterooster001	711
206	MinttyFressh	706
207	slkiey	696
208	sammidk	688
209	fr0stss	687
210	KermitTheKripple	685
210	WyngGoy	685
