rank	username	minecraft:custom/minecraft:open_barrel
1	Smoke____	19606
2	joethahobo	15428
3	Onennon	12020
4	Mahoose	11315
5	Eraxa	7970
6	pintsizedrogue	7825
7	Awyrlas	7674
8	PlasticOtari	7565
9	Arceus1975	6663
10	12Magner05	6516
11	teslawolf38	6337
12	sebastiensaborio	6316
13	xxPipperDipperxx	6275
14	oxfordschool	6192
15	_Bguette_	6008
16	beeperbeeper5	5977
17	ShedJr_	5596
18	Freak_Genius	5439
19	Spacewardharpy7	5400
20	ImpavidArcher	5132
21	noam464	5071
22	EMC_	4819
23	Legendosh	4783
24	Historical_Sand	4683
25	lordpipe	4551
26	YungMaki	4385
27	TheSecondLord	4245
28	m_be9	4184
29	Sleek_Storm_721	4116
30	Hermanni__	4049
31	SteveCraftBlocks	3985
32	kekhon	3969
33	EcksDofficial	3964
34	Akoot_	3948
35	Enderslayerxz3	3912
36	Blaiku	3629
37	NomadicRobin_	3627
38	Snowflowe	3577
39	RodSerlingCringe	3546
40	Jackster03	3474
41	jacxhadow	3424
42	Werbe	3404
43	Dedalus36	3357
44	AssEatrAndLicker	3355
45	stahouo	3335
46	Inchef	3287
47	SammiWolfGirl	3273
48	TheShyPig	3247
49	Fullut	3245
50	bloodbiter	3219
51	Swexti	3203
52	CalebDHawk	3055
53	Soplight	3025
54	EveryonesUncle	3000
55	_Dean_123	2972
56	Deathkob	2970
57	Sky_light_KING	2945
58	Ezekson	2902
59	Racengan	2730
60	Dusk_95	2711
61	diamondgolem35	2698
62	KarlKaek	2643
63	SuperPooch06	2632
64	Truckoss	2603
65	Rumpletaezer	2583
66	Blackberry1310	2573
67	Darkgon	2526
68	500am	2523
69	eitanzaki	2513
70	PhantomsGhost_	2476
71	DemTechAlpha	2417
72	heckface	2411
73	jnp_gaming	2392
74	kinas45y5	2357
75	Quotary	2277
76	Airem_Core	2121
77	Frozil12	2042
78	KingMatthew506	1988
79	Kkanot	1982
80	lcvezra	1952
81	Spenduh	1921
82	Groundler	1896
83	SvenskaHugo	1812
84	Winston_Ingram	1720
85	Myszoaz	1714
86	rarrq	1692
87	r123moore	1682
88	Covalents	1676
89	mawileite	1662
90	EcksD	1638
91	T045RTY	1623
92	MangoTheFish	1583
93	Lukeee33	1577
94	SaucyDark	1535
95	Di_infiri	1517
96	MyNameIsJobo	1481
97	Skylord_Luke	1469
98	Lord_Jord	1467
99	Bandito_Roamer	1461
99	PigDab	1461
101	Hyp3rion_	1455
102	set67	1448
103	Prodiginus	1432
104	NameGenerat0r	1390
105	Mr_Byzantine	1387
106	Jackattack53	1375
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	_Boipl_	1177
118	thewindmillman	1161
119	Windo_licker	1159
120	claivin	1152
121	Maenara	1146
122	hm947	1143
123	Nicserso	1141
124	Bumpy419	1123
125	Inbefour	1102
126	Merv__	1098
127	Kynigito	1075
128	q_wq	1070
129	fkGrim	1067
130	Kubeusz2010	1033
