rank	username	minecraft:custom/minecraft:open_barrel
1	Hyp3rion_	39132
2	Lez_	26853
3	Yamdalorian	24028
4	joethahobo	17348
5	EMC_	17290
6	pintsizedrogue	16079
7	Mahoose	13143
8	luseis	12810
9	PlasticOtari	12486
10	Kowcio_	12352
11	Onennon	12020
12	Jackattack53	11638
13	beeperbeeper5	10097
14	12Magner05	9464
15	Eraxa	8246
16	Mr_Byzantine	8100
17	xxPipperDipperxx	7922
18	Awyrlas	7752
19	Steelynan	7644
20	Mattesco	7453
21	TheSecondLord	7441
22	YungMaki	7416
23	Spacewardharpy7	7328
24	Arceus1975	7143
25	Huwulling	6929
26	Manaateee	6882
27	hanaryheatwave	6860
28	skitzxo	6590
29	teslawolf38	6570
30	ConnorDanky_	6440
31	lordpipe	6262
32	SteveCraftBlocks	6138
33	ImpavidArcher	6026
34	AspenLightVT	6008
35	ShedJr_	5961
36	oscminus	5925
37	noam464	5747
37	Snowflowe	5747
39	ECstardust	5634
40	Enderxz3	5445
41	FreakGenius	5441
42	Legendosh	5188
43	Historical_Sand	4853
44	Werbe	4851
45	Racengan	4777
46	hermmm_	4556
47	Akoot_	4376
48	m_be9	4184
49	crashomon	4161
50	Sleek_Storm_721	4116
51	NomadicRobin_	4049
52	kekhon	4039
53	SammiWolfGirl	3944
54	Inchef	3923
55	Blaiku	3747
56	Soplight	3731
57	Saucepeh	3720
58	EveryonesUncle	3697
59	pretty_pink_reno	3694
60	SvenskaHugo	3631
61	thewindmillman	3604
62	Krowuss	3574
63	diamondgolem35	3572
64	Jackster03	3474
65	jacxhadow	3424
66	Fullut	3387
67	Ryan_GEMS	3357
68	CalebDHawk	3351
69	xzvu	3335
70	TheShyPig	3247
71	bloodbiter	3219
72	Swexti	3203
73	_Dean_123	3197
74	TheWickedBird	3196
75	KarlKaek	3192
76	mihimihimihi	3187
77	Eczbek	3093
78	Ezekson	3072
79	500am	3023
80	Deathkob	3010
81	pixelviolin	2958
82	IamCL4SSY	2945
83	Druid95	2758
84	Blackberry1310	2732
85	SuperPooch06	2649
86	eitanzaki	2615
87	Truckoss	2603
88	Lord_Jord	2598
89	TheKingK_	2586
90	Rumpletaezer	2583
91	RebytreGT	2574
92	Darkgon	2526
93	rarrq	2522
94	PhantomsGhost_	2508
95	Nicserso	2503
96	Spenduh	2488
97	Pumpkin_P_Patch	2478
98	Segotep999	2457
99	DemTechAlpha	2417
100	heckface	2411
101	Quotary	2393
102	jnp_gaming	2392
103	annebolyn	2372
104	EcksD	2370
105	Apollo_993	2300
106	SpacesickPrism	2256
